-30.193016,-15.547998,-5.8845615,-3.3236618,-2.3576965,-3.4524822,-5.9583664,-3.3410454,-2.2490864,-5.804785,-4.9812813,-0.55493927,-2.2610073,-3.8146973e-06,-0.9226761,-0.768734,-25.955273,-22.359108,-19.580055,-22.251251,-20.280216,-19.022236,-17.883358,-21.823765,-14.469421,-9.159256,-3.6747627,-6.196663,-10.167496,-12.407064,-3.3559647,-12.271463,-15.698898,-16.664207
-18.622791,-14.662436,-8.341503,-11.030609,-5.302204,-12.456284,-1.0597916,-1.1976166,-2.3648052,-1.2077255,-4.0080795,-7.2347107,-2.789442,-3.9935207,-2.6055145,-6.2688274,-26.158466,-29.78477,-23.650032,-23.74546,-19.648094,-21.389837,-20.917995,-20.202217,-20.030426,-13.687239,-14.171537,-2.7372665,-7.2274876,-2.389576,-1.6721954,-13.672272,-14.431732,-13.120819
-16.831556,-17.055437,-13.388355,-13.196987,-18.94662,-16.116634,-5.6205845,-11.335299,-8.327072,-5.3967648,-9.749218,-11.013531,-12.157106,-8.474136,-16.797276,-9.058399,-22.407791,-24.821493,-30.021292,-25.135593,-21.740376,-25.537567,-24.714699,-21.403618,-24.558922,-21.820707,-19.008148,-5.4127083,-11.739429,-2.9878826,-10.701416,-14.856865,-13.991251,-15.269491
-18.437662,-10.19088,-16.814966,-16.754992,-14.062889,-18.56883,-10.977882,-15.145773,-10.293068,-13.316124,-15.088945,-14.96167,-10.573345,-13.271149,-12.181044,-8.914833,-23.008366,-23.572811,-28.449436,-19.743168,-26.396145,-29.697176,-27.273155,-22.07946,-25.947046,-19.92331,-22.262669,-7.71994,-13.405962,-11.944609,-16.453382,-8.3284645,-10.262196,-17.663683
-10.025917,-8.580978,-11.441456,-18.332739,-17.240562,-20.149172,-19.00965,-14.089296,-20.988363,-11.283497,-14.236832,-16.87629,-12.188423,-15.0391445,-12.433722,-16.355444,-30.889921,-26.781927,-29.396471,-21.9437,-23.739346,-35.265114,-28.628918,-23.581266,-23.672256,-18.403492,-26.790337,-11.869352,-8.624678,-18.52354,-15.708418,-8.752291,-8.583656,-18.97014
-6.941225,-10.520187,-14.641533,-20.38439,-14.885736,-24.376259,-18.267288,-21.216736,-15.796629,-15.638876,-16.432844,-18.830269,-11.59833,-15.494888,-17.184792,-15.14719,-32.46188,-28.907331,-25.795317,-26.003124,-24.661257,-27.140598,-25.666176,-22.353893,-22.96723,-25.225563,-33.166687,-10.030001,-7.156866,-18.461182,-10.335569,-13.854984,-9.861048,-19.854591
-8.811153,-17.663857,-17.240702,-15.649811,-17.553047,-18.77161,-14.117506,-25.786266,-18.754139,-19.437143,-16.888931,-12.128567,-14.88678,-18.32206,-18.034672,-14.611486,-28.612183,-27.917418,-23.604805,-29.8627,-21.538258,-21.11662,-23.72348,-24.103655,-28.556282,-29.449375,-30.755074,-14.628559,-7.1139545,-9.984093,-14.345921,-13.406851,-8.308506,-16.442295
-14.954544,-19.18851,-17.671444,-17.524895,-19.553204,-18.696354,-17.511307,-28.997822,-17.649134,-16.167088,-20.827003,-14.25149,-19.204382,-21.567482,-17.68303,-23.538439,-29.560831,-24.272087,-26.988976,-27.319489,-28.647007,-23.404938,-24.887953,-28.49679,-32.062756,-30.408619,-27.242113,-13.229559,-12.12067,-10.7159,-17.67389,-13.970602,-19.642033,-14.678984
-20.115948,-14.238237,-15.792225,-18.26437,-14.61334,-16.009792,-20.852938,-29.73006,-16.706264,-13.37738,-28.277843,-18.892204,-20.130081,-21.444056,-24.158764,-33.238594,-25.523697,-21.155859,-22.477068,-24.800825,-26.74128,-19.997202,-21.16082,-23.13518,-27.949635,-29.136263,-29.997236,-11.775925,-13.538296,-16.434898,-12.285809,-10.5349045,-22.725792,-11.717844
-27.057137,-18.644333,-16.701443,-19.556835,-25.64246,-20.78455,-20.674807,-28.768246,-18.700644,-17.05246,-30.893564,-25.113245,-24.184797,-20.358927,-25.724276,-33.55499,-23.879038,-26.448318,-25.157883,-21.037472,-27.074827,-25.378391,-23.17229,-21.490992,-31.369268,-29.946297,-27.981884,-21.808096,-14.349266,-17.22874,-17.311499,-14.296989,-15.657875,-12.26857
-21.23834,-14.119734,-18.143387,-18.208305,-16.479513,-24.376322,-19.505991,-27.491463,-19.573849,-19.409286,-23.39332,-35.53432,-17.314665,-24.546572,-23.466988,-21.78688,-27.835781,-30.105915,-24.408909,-25.020094,-27.267172,-25.721905,-28.528448,-25.744705,-27.892017,-26.316683,-28.665646,-15.310818,-21.42413,-16.647175,-19.080618,-21.724796,-11.777079,-15.190695
