-80.0,-11.167652,-13.659004,-7.2160015,-9.150408,-9.763197,-9.586399,-11.529461,-13.864855,-10.822371,-12.857773,-5.1047783,-8.436466,-15.8477955,-10.373451,-22.891441,-35.744553
-80.0,-1.882721,-21.038967,-4.345875,-0.010681152,-1.7310219,-11.527491,-6.653372,-12.242464,-1.648983,-5.627262,-3.5260525,-5.2447834,-11.558807,-14.369511,-22.101702,-37.358047
-80.0,-0.8040619,-10.39032,-7.0157948,-1.41502,-0.5546684,-6.0576572,-3.219984,-8.526587,1.9073486e-06,-0.46099854,-0.84192276,-3.8840446,-10.5027275,-8.786007,-20.818918,-42.60391
-80.0,-9.367676,-10.746044,-9.545649,-10.12443,-7.0252495,-10.970177,-7.25371,-12.804569,-7.2599735,-7.198986,-6.0721073,-5.5820713,-11.606323,-8.970274,-18.791716,-50.479317
-80.0,-19.889856,-10.672958,-8.378845,-12.443115,-9.141949,-7.1814613,-5.9672604,-8.400291,-10.737839,-8.07806,-8.841751,-8.492653,-14.173662,-14.080324,-20.355013,-47.16773
-80.0,-16.158226,-7.7838764,-8.851789,-16.172207,-9.268391,-5.8482037,-8.04121,-7.03994,-11.792566,-4.171482,-8.0720825,-12.626703,-9.898027,-16.360847,-21.137924,-42.249874
-80.0,-13.938126,-6.527897,-13.0348625,-10.042635,-11.600836,-9.677647,-12.003809,-12.089193,-11.065662,-8.188311,-11.292919,-11.793058,-9.477898,-14.99497,-19.656197,-39.797295
-80.0,-11.183132,-1.3199978,-9.840576,-11.688837,-12.085194,-12.393911,-15.213499,-13.191553,-12.812071,-11.763271,-19.778595,-17.662697,-17.47763,-13.650692,-24.682789,-40.102936
-80.0,-14.966181,-4.364599,-4.1071053,-13.543301,-14.670809,-6.673506,-16.878359,-12.860983,-18.391617,-9.128088,-18.060472,-22.980083,-16.338875,-11.364729,-17.169802,-41.015274
-80.0,-26.294424,-11.091862,-10.50153,-14.949465,-12.506712,-11.134638,-15.499701,-12.465967,-13.517546,-13.9881115,-17.529858,-18.627655,-10.211672,-12.968641,-21.079235,-44.866966
-80.0,-29.0529,-15.60635,-14.294472,-11.838537,-9.598387,-12.799967,-10.535467,-11.134726,-11.6402645,-18.895145,-21.916874,-14.835766,-7.725395,-12.415821,-24.21001,-45.784775
-80.0,-22.130829,-21.136784,-16.350702,-13.578117,-13.816074,-13.768921,-10.911724,-14.896374,-15.8419895,-13.60998,-19.080183,-23.71124,-14.082727,-16.294048,-16.664814,-43.10348
-80.0,-18.125126,-13.207891,-14.053804,-13.000221,-10.663094,-10.585142,-9.972418,-14.728601,-19.29374,-18.699379,-20.166946,-20.840055,-17.491138,-18.474379,-15.778052,-40.093876
-80.0,-19.570517,-12.759117,-18.35984,-20.614933,-13.081392,-11.9727,-14.299227,-10.637926,-22.775246,-16.659515,-22.15284,-19.73307,-18.802681,-14.301395,-22.269424,-39.45734
-80.0,-21.347517,-19.38615,-19.3801,-16.790531,-18.37951,-14.786612,-9.990288,-10.217396,-21.495884,-17.223938,-31.09271,-19.004782,-14.11536,-18.720076,-26.111029,-40.269253
-80.0,-34.693348,-18.361416,-19.906466,-13.982794,-24.515541,-16.033268,-12.820587,-9.832806,-14.144587,-22.765759,-25.219414,-17.65482,-14.3226185,-16.836372,-21.98138,-42.77657
-80.0,-29.759403,-13.861486,-20.462494,-13.910421,-19.586006,-22.482359,-18.752718,-11.260544,-12.803898,-22.9177,-18.472385,-16.69052,-16.255276,-14.555672,-23.99222,-46.305305
-80.0,-15.475294,-16.403145,-17.885414,-20.273415,-18.395775,-19.127851,-19.641808,-15.1484375,-16.77324,-15.08894,-19.967102,-22.266935,-15.856848,-18.337738,-23.236324,-47.803864
-80.0,-13.373859,-16.75633,-22.787333,-20.295368,-19.822409,-14.596905,-19.649069,-10.061485,-18.987408,-19.59119,-19.503084,-24.941183,-16.689089,-25.324966,-23.765469,-48.246574
-80.0,-18.942043,-14.611467,-18.113125,-18.240429,-17.533676,-9.974077,-19.969284,-6.251686,-19.625748,-16.793036,-16.670805,-19.875372,-11.110737,-15.773253,-18.761858,-45.493427
-80.0,-24.100437,-21.212257,-18.636967,-13.087954,-15.72666,-12.820375,-20.51054,-8.005157,-18.85737,-16.612526,-15.376352,-19.338226,-9.459747,-16.702888,-24.584517,-43.405247
-80.0,-21.572943,-17.688995,-12.517828,-18.251732,-19.064379,-15.072693,-13.9138775,-10.2859535,-20.66592,-22.47108,-14.908403,-16.35323,-11.700399,-18.891243,-19.289597,-40.648815
-80.0,-24.06704,-19.091526,-14.606579,-21.435133,-20.224497,-14.351944,-16.318104,-11.23967,-24.442352,-25.922272,-17.175068,-15.563255,-15.515897,-28.240223,-16.775988,-39.794853
-80.0,-24.896618,-29.168976,-14.029758,-20.54556,-20.801464,-18.652185,-15.70014,-14.9944,-23.443378,-18.343817,-24.10873,-21.288622,-12.303421,-22.344723,-22.163769,-39.417603
-80.0,-26.50321,-19.892757,-17.241833,-22.209562,-18.791485,-21.75069,-19.819368,-19.46811,-20.440943,-17.347668,-16.85339,-13.455246,-13.805897,-18.714596,-26.444002,-40.255077
-80.0,-18.346249,-12.726189,-14.937355,-16.86148,-17.689047,-23.396744,-17.292246,-14.828913,-18.211994,-17.634758,-15.002888,-11.256313,-16.41788,-13.572582,-23.389961,-41.921585
