-12.05748,-6.866703,-9.811436,-16.577868,-10.01753,-19.106907,-17.830685,-19.096014,-13.896973,-24.729523,-26.750305,-16.853983,-30.884436,-22.016953,-24.012781,-17.602238,-20.004913,-18.779943,-20.039433,-22.064882,-34.9452,-25.007673,-19.19933,-20.509459,-28.49152,-22.101084,-25.887314,-25.00401,-20.935167,-18.712254,-17.783363,-20.215366,-23.211035,-11.51412,-12.052601,-18.17211,-21.976032,-24.951881,-15.551432,-19.415085,-16.4942,-24.776268,-16.794872,-17.628174,-23.475622,-24.593414,-31.66138,-19.491716,-26.035566,-35.76864,-44.940056,-53.49102,-42.259827,-30.174671,-19.51739,-21.884531,-42.93696,-22.81126,-16.737337,-14.789829,-13.753517,-12.152269,-13.318874,-21.839832,-16.305122,-14.646282,-3.5396194,-6.3737144,-16.609756,-23.522686,-11.790195,-2.65971,-6.5238743,-9.802372,-4.3176937,-7.514351,-4.775114,-3.7204456,-8.020107,-13.486872,-11.280207,-13.428982,-17.290434,-14.012756,-37.961937,-9.424345,-6.9259167,-9.359816,-14.010481,-14.227812
-12.893196,-6.2410927,-7.494705,-11.284004,-10.500334,-17.26865,-16.070232,-20.23291,-12.458361,-16.026226,-16.30934,-17.224644,-22.25708,-17.933182,-24.112806,-15.41523,-15.659408,-18.491241,-16.887754,-20.518581,-36.08468,-25.029602,-20.414688,-20.613602,-28.680243,-22.114672,-22.502033,-22.587517,-20.815481,-19.193806,-17.3074,-17.38316,-18.474281,-10.410322,-11.405901,-17.299953,-16.50693,-18.357906,-13.691792,-14.586397,-16.64548,-20.905066,-13.880567,-14.890497,-21.678543,-24.236816,-24.514198,-19.110619,-26.575525,-36.965183,-45.479527,-50.3123,-42.722626,-31.056612,-19.372875,-20.238298,-30.861267,-21.505316,-16.949656,-15.461245,-14.96214,-13.124159,-12.900484,-20.994568,-15.73003,-12.646753,-4.2042694,-6.987297,-15.152474,-12.942875,-9.298645,-3.4099407,-7.1304893,-9.920137,-4.371071,-5.86199,-4.9733925,-4.696266,-9.196411,-14.6751795,-11.943073,-12.91433,-12.487055,-10.193211,-14.3560505,-10.344152,-8.124142,-10.067665,-12.4354725,-11.409121
-15.66362,-2.964405,-2.1606846,-4.509754,-10.655359,-12.355244,-11.2340355,-29.203722,-7.9734955,-8.622829,-8.746931,-16.82501,-14.862354,-11.57852,-22.651573,-10.186848,-9.2000675,-15.928276,-10.98996,-15.910016,-45.179478,-23.314877,-37.99791,-19.166283,-27.532263,-20.373981,-16.475546,-17.176031,-18.685844,-19.342157,-14.326618,-11.680058,-11.873827,-6.356758,-8.089865,-13.59482,-9.683731,-11.27302,-8.757641,-7.9552,-15.361706,-14.642238,-8.125202,-9.24962,-16.805658,-21.515562,-17.32777,-16.334217,-27.049448,-50.54678,-45.9506,-44.399048,-42.772263,-34.349106,-17.175713,-15.520629,-23.200436,-17.18234,-15.890107,-16.792194,-30.663801,-17.680489,-10.042049,-17.333036,-12.549873,-7.5816936,-5.4860344,-7.9170227,-10.645683,-5.370493,-3.830906,-5.365717,-8.014629,-8.519283,-2.7561035,-1.1377983,-3.8609524,-9.317905,-20.617332,-27.2441,-13.211985,-9.854092,-5.864237,-3.9536896,-6.501644,-14.121608,-21.945805,-11.674936,-7.795027,-5.714777
-7.652668,-1.6213055,-14.073643,-3.402338,-6.3716393,-4.6554775,-2.9272957,-5.286314,-6.716194,-5.4641266,-4.112417,-7.163311,-5.4030704,-2.733118,-4.185932,-4.1052437,-6.6417465,-12.362005,-7.579155,-9.711779,-13.564482,-13.144089,-15.092045,-17.143871,-17.754719,-14.542887,-10.174088,-9.717415,-17.631792,-16.990116,-12.967297,-7.9919662,-17.434258,-8.607777,-4.483013,-5.847847,-12.882757,-11.563494,-16.126282,-10.297802,-8.263004,-6.2423725,-7.269741,-13.685974,-14.253231,-24.196987,-14.3757,-13.357666,-23.084192,-42.210102,-48.777046,-40.523506,-32.64099,-25.318756,-15.460941,-11.924326,-18.820164,-15.416372,-11.554478,-11.370483,-9.875406,-6.971464,-9.425034,-22.256302,-15.398891,-15.802067,-21.868093,-7.2629623,-3.6548061,-3.9421158,-6.5380745,-13.436687,-3.2526188,-5.1060066,-7.333313,-5.0076065,-26.76658,-9.050091,-9.7714,-11.128595,-9.907959,-7.855566,-2.0540695,0.0,-1.0923882,-2.2237873,-1.7033043,-1.2836189,-0.835268,-2.8428478
-6.8888264,-2.2107906,-6.0573177,-4.015808,-4.8048134,-4.8812885,-4.117264,-3.954565,-8.118532,-6.2300663,-7.1881695,-7.2417736,-5.9982986,-3.5996628,-3.072321,-5.4718685,-9.5353985,-9.019295,-10.783161,-10.077045,-14.424201,-12.676102,-11.892967,-16.923506,-13.20742,-17.597103,-10.47382,-9.483917,-16.528252,-15.249218,-9.49593,-6.189247,-9.359585,-12.135479,-5.826191,-5.610073,-12.514938,-12.134876,-13.998983,-13.133587,-9.021931,-7.104019,-9.989723,-16.248367,-15.227514,-23.182583,-14.972014,-13.020975,-22.5518,-44.373924,-49.947212,-39.696037,-27.836685,-24.958168,-14.578275,-13.398882,-18.356966,-18.13594,-11.731245,-15.234531,-8.407381,-6.16453,-10.370256,-24.052883,-16.86494,-16.378696,-19.95845,-8.586424,-5.2344437,-6.854969,-8.987398,-7.9345913,-5.5927467,-6.182535,-8.022614,-6.455948,-27.030132,-10.022814,-9.891764,-13.29845,-10.94932,-10.809731,-4.625389,-2.436264,-4.1351585,-3.2563,-2.4836826,-1.7964363,-3.6644955,-4.639635
-4.619692,-0.8549118,-2.2621155,-2.6810074,-2.171152,-3.2306957,-3.3642673,-1.4177322,-7.6240635,-5.034525,-10.718679,-5.483696,-4.6474457,-2.5013428,-0.6322861,-4.9319267,-12.288563,-5.8431435,-14.984207,-8.534229,-13.319145,-10.568745,-8.750896,-14.965549,-9.793386,-21.026262,-8.879593,-7.5176888,-14.092856,-12.548435,-6.290415,-3.4655075,-5.560402,-18.885502,-5.256859,-3.641159,-10.466377,-10.763237,-11.161728,-15.672135,-7.8197784,-6.000866,-12.135803,-17.925804,-14.2384,-20.788963,-13.622114,-10.991131,-20.407753,-45.107582,-49.17149,-37.394264,-24.381233,-22.913939,-12.248762,-12.999035,-16.252373,-20.280695,-10.044176,-31.779316,-5.8135185,-3.873211,-9.351147,-24.124125,-16.453756,-15.011611,-17.196043,-7.9926395,-4.9790287,-9.682404,-10.366383,-4.3799305,-6.7083645,-5.302294,-6.755905,-6.021332,-25.408108,-9.03208,-8.163616,-14.04439,-10.031033,-13.802601,-6.3276386,-3.7825394,-7.511585,-2.3285408,-1.3018246,-0.3746338,-6.179554,-4.7112083
-5.453865,-5.500042,-6.370224,-8.616386,-10.444754,-9.083668,-12.678295,-6.6176224,-2.1773052,-1.7924042,-4.1378613,-4.2083282,-14.332725,-9.200048,-6.421009,-6.49337,-5.9848804,-5.581848,-10.252001,-7.5389786,-9.996887,-9.519066,-8.026464,-5.6009674,-4.9027023,-8.354271,-9.090546,-10.086653,-18.179802,-13.126078,-10.423986,-4.9209976,-4.1147213,-12.167814,-7.347782,-4.151844,-8.403368,-9.109774,-19.569279,-5.810463,-4.447649,-13.244453,-26.125807,-12.769924,-10.6086235,-20.8167,-12.317106,-10.818722,-17.681293,-33.64488,-50.995934,-34.41545,-17.160397,-15.370636,-6.7120705,-7.5229454,-6.6887836,-7.264843,-10.19993,-10.129833,-5.4528236,-4.8678226,-22.597622,-10.068298,-7.766529,-7.8022404,-9.679632,-16.205177,-15.610131,-11.168171,-5.87475,-5.6865025,-16.406109,-5.9901047,-4.387501,-8.313332,-6.581499,-5.5990105,-8.528307,-9.731447,-5.6459904,-7.667675,-18.638527,-12.744617,-9.834877,-9.543999,-16.4784,-6.4298973,-5.529356,-5.3184166
-10.259026,-12.199589,-13.444155,-12.865698,-13.508276,-13.967938,-12.474306,-13.399265,-7.08375,-7.2777977,-6.9138947,-7.970276,-10.120289,-15.623053,-12.668682,-13.6981945,-7.6654606,-9.548971,-15.686806,-10.40229,-10.993259,-15.575776,-14.131067,-10.7681465,-6.785679,-13.393438,-15.916645,-14.65684,-22.954004,-19.864403,-17.544357,-10.084663,-7.539715,-15.236058,-13.068283,-9.146225,-13.195381,-9.340103,-8.514313,-6.053772,-9.604704,-13.326208,-15.200308,-10.373566,-12.407972,-20.499857,-14.936586,-16.778168,-20.281048,-35.275257,-55.402412,-34.737316,-15.155193,-8.958431,-6.1811447,-4.2545815,-2.5685463,-3.6291332,-12.260149,-12.717644,-12.117561,-9.698839,-8.686268,-7.804428,-15.077757,-7.752123,-15.210787,-19.28039,-18.847458,-15.2702675,-11.905205,-8.879358,-16.30922,-9.5827675,-8.807365,-14.742451,-8.545303,-9.599911,-15.229101,-12.303791,-10.115971,-7.680561,-12.776684,-16.492111,-10.171307,-12.480778,-22.38166,-10.3172,-6.3201447,-7.598522
-12.151272,-18.233643,-21.742313,-14.20781,-14.028976,-15.950872,-11.888334,-19.824408,-9.092751,-10.0884495,-7.284527,-8.928175,-9.038946,-20.590477,-17.101273,-23.266056,-7.580349,-10.659302,-18.416521,-10.816896,-10.693722,-19.512352,-18.184841,-13.106979,-6.7731113,-15.56473,-22.572676,-16.299297,-24.811714,-26.077888,-26.247646,-12.418745,-8.272409,-15.759354,-16.290234,-11.261509,-15.072899,-8.8466835,-7.194826,-5.5632973,-11.929869,-12.799856,-13.882648,-9.455502,-12.364872,-19.89161,-15.231571,-20.489737,-20.56678,-35.17285,-56.886276,-34.26489,-14.28326,-7.7561264,-5.53249,-3.2488422,-1.4938316,-2.5918503,-12.315023,-12.997807,-17.997917,-11.620338,-7.337742,-6.901472,-26.094593,-7.197666,-18.096813,-19.807522,-19.4666,-16.488045,-15.779381,-9.472723,-15.74504,-10.423882,-10.303759,-19.730185,-8.563021,-10.736568,-21.268797,-12.576775,-11.659956,-7.1394043,-11.598888,-17.439732,-9.7022705,-12.933453,-25.97054,-11.366732,-5.964287,-7.7425766
-12.873926,-29.676035,-18.531618,-16.038643,-9.244669,-11.665987,-9.10503,-13.127867,-14.703955,-10.464914,-8.435249,-14.916904,-8.58102,-11.104748,-18.308971,-11.065153,-12.840002,-9.965664,-10.747568,-22.059345,-18.043188,-13.346676,-13.556059,-8.287918,-8.212162,-12.32065,-14.908026,-9.340889,-15.993138,-22.232838,-14.081839,-19.568386,-9.577007,-12.304535,-18.923595,-27.32251,-8.429249,-5.62315,-5.2836914,-8.06303,-11.030746,-10.287401,-7.1896534,-6.399925,-10.88648,-17.093826,-14.742646,-19.644167,-21.8003,-38.92862,-50.721466,-30.517557,-9.010788,-5.745163,-13.74128,-6.8709583,-1.9356899,-1.3762512,-2.1021366,-10.504,-28.675669,-18.177399,-4.602257,-1.1371155,-2.7118683,-3.4281883,-8.293028,-11.340555,-8.966959,-11.031683,-14.208173,-16.897804,-7.493475,-7.0719566,-8.335695,-24.89904,-7.8367424,-10.640694,-22.32144,-17.910372,-13.612822,-4.4909973,-8.5274105,-12.064678,-10.49519,-16.043901,-12.01358,-13.344702,-10.343266,-14.911074
