-27.651194,-15.804745,-17.65955,-7.451786,-18.491554,-10.790012,-21.50242,-9.190973,-12.401375,-15.4269085,-1.8270798,-5.3130016,-8.847237,-0.6506157,-0.54561615,-0.13056946,-5.7253,-0.62846375,0.0,-0.43990326,-4.1754875,-6.809328,-1.9617329,-10.996281,-3.9745293,-6.6261215,-8.504566,-7.474392,-9.165197,-14.355606,-3.1348915,-8.5280075,-2.01923,-0.86624527,-4.7140427,-4.7788696,-1.6335983,-4.855488,-1.1488228,-3.8656769,-4.574419,-4.149042,-4.2783585,-3.3864536,-4.95269,-5.7485332,-2.057375,-1.7867203,-2.279066,-4.360901,-7.533222,-16.457464
-21.379013,-8.960419,-2.4582672,-4.881836,-7.93639,-2.8741798,-28.039251,-4.9233685,-11.694511,-10.713989,-6.9547253,-11.750019,-13.700375,-5.9964905,-6.751322,-3.9135685,-3.7294693,-3.9388313,-5.7097816,-5.048254,-8.659388,-7.816086,-6.7043266,-17.531576,-7.05319,-9.58437,-12.446049,-17.983515,-8.173908,-5.3972225,-4.1197815,-8.592661,-3.2032623,-2.6713486,-0.15890884,-1.0619278,-3.514141,-9.221607,-7.0802956,-6.7072678,-5.910862,-21.149199,-15.346779,-15.633425,-14.0408745,-0.9106102,-7.3178234,-8.872221,-12.015453,-21.016956,-16.728495,-32.62592
-16.103512,-8.803341,-0.77410126,-4.431587,-4.142214,-4.2332726,-26.569435,-8.560375,-10.338886,-4.0464325,-11.921133,-16.183569,-14.788212,-12.643291,-11.9254055,-10.8124485,-7.6537113,-12.722122,-10.11327,-10.1981125,-21.328953,-16.514858,-14.316097,-23.081173,-14.35013,-15.418518,-13.367062,-19.937263,-16.678764,-9.266193,-9.13307,-11.184214,-16.391861,-12.888449,-9.168133,-9.991182,-14.7093315,-8.722265,-13.98468,-6.68083,-10.69697,-22.362133,-20.438278,-16.73125,-16.843102,-9.3330765,-18.028454,-19.992912,-19.999598,-24.648466,-26.13588,-27.572496
-11.16964,-6.7025566,-10.459965,-9.343426,-5.205097,-16.191246,-23.059666,-14.755173,-8.4664955,-7.163212,-15.347633,-17.47275,-8.715912,-14.535332,-13.927261,-11.337011,-10.261871,-13.358425,-14.806541,-11.336618,-30.69148,-22.95203,-21.583597,-29.165985,-17.493822,-18.067238,-18.071283,-15.919037,-20.2118,-18.351423,-16.944523,-17.071695,-14.373653,-9.80447,-15.164383,-14.523861,-14.01683,-11.176542,-16.643875,-13.343727,-15.02257,-26.120369,-22.490559,-17.735294,-16.501635,-10.657919,-24.256632,-27.830507,-24.50767,-22.563623,-27.147558,-23.10113
-9.861134,-5.8055153,-23.865551,-22.618586,-15.822395,-20.303642,-19.413841,-15.50473,-9.528149,-7.338707,-13.368782,-7.318466,-8.113098,-16.797804,-17.25733,-20.640467,-12.145765,-18.337543,-16.249384,-18.65195,-31.369347,-20.167099,-17.65879,-33.429527,-20.044037,-19.902588,-15.8685,-14.527836,-25.916937,-19.563766,-12.906912,-18.172108,-13.918846,-16.158054,-13.063972,-14.265326,-17.181494,-18.138945,-20.44094,-18.865925,-19.38398,-27.857744,-23.706377,-20.936417,-17.670681,-15.924379,-21.395588,-24.122726,-20.584106,-21.76924,-29.808598,-28.40779
-11.487509,-8.539579,-21.407001,-20.62487,-15.896166,-15.623074,-13.032244,-14.495729,-13.25876,-10.560501,-19.48493,-8.669697,-14.67688,-22.245998,-19.234924,-15.144936,-12.460505,-16.501362,-21.110909,-19.70087,-28.242512,-22.526686,-22.351439,-29.199684,-25.896767,-26.581657,-14.026112,-14.436459,-25.993383,-19.848322,-16.177887,-18.768986,-21.29813,-15.593069,-16.050142,-13.387547,-18.891525,-27.855091,-17.363586,-16.487772,-28.083689,-31.077864,-22.654728,-26.93843,-18.99017,-17.668217,-24.883846,-24.765644,-21.593605,-25.25945,-30.031214,-24.630007
-13.011715,-9.580147,-13.439232,-19.216532,-15.08333,-21.554861,-14.42754,-18.67389,-10.789686,-11.218704,-17.098045,-10.533537,-15.472782,-18.832895,-19.10856,-17.065155,-13.169502,-24.133972,-20.937782,-25.419144,-23.819288,-24.630049,-24.305607,-23.83293,-22.816978,-21.714819,-21.734373,-13.374939,-21.718847,-13.802141,-16.629534,-19.838747,-19.03312,-17.752262,-23.00349,-17.659985,-21.088871,-26.52483,-17.175398,-17.430359,-21.935024,-33.140182,-21.445839,-23.846275,-21.295544,-14.873436,-28.56493,-24.629753,-28.843836,-28.747972,-25.126965,-22.542809
-14.441,-16.06545,-10.753105,-17.634523,-23.362928,-26.292747,-15.903421,-18.990837,-14.3797035,-14.021694,-18.413929,-9.51041,-12.393669,-18.400372,-21.772978,-16.507376,-22.932495,-23.945297,-23.935879,-25.293266,-20.284029,-28.151007,-20.627357,-25.745573,-24.437649,-23.054478,-24.414,-17.286188,-18.680855,-15.986256,-17.54069,-17.612366,-17.41642,-24.830223,-16.632069,-19.819881,-26.084854,-29.981276,-19.897179,-23.35118,-19.333387,-33.213444,-31.493715,-25.330448,-26.953913,-18.474514,-29.03771,-22.423124,-30.226004,-23.57182,-22.769924,-20.63186
-14.195511,-15.740875,-14.406679,-22.270275,-21.546124,-17.201809,-15.924206,-18.647133,-14.791891,-15.176554,-20.524385,-9.568268,-11.867584,-23.159033,-21.520529,-15.319496,-22.592323,-20.808716,-18.534994,-27.329021,-23.205257,-23.559902,-21.917418,-24.158684,-19.592651,-12.856468,-19.320477,-16.265257,-17.376823,-26.734707,-20.469948,-17.894623,-19.713634,-21.322784,-16.36573,-22.096378,-26.694538,-28.765541,-23.548016,-23.2229,-19.952215,-30.352036,-29.158886,-23.474167,-24.33971,-29.316555,-22.750269,-21.12654,-24.789537,-24.47726,-29.11776,-20.386856
-15.485693,-13.055618,-27.855885,-21.178326,-19.728603,-16.411596,-19.338028,-16.094547,-24.94868,-20.981201,-26.467403,-16.472147,-11.543097,-22.710579,-23.349787,-22.267292,-15.495079,-23.662811,-20.828896,-26.198616,-24.110264,-24.220959,-26.26564,-21.597359,-20.80341,-15.263901,-15.659353,-16.000591,-17.535814,-18.573011,-20.863441,-17.300047,-21.934517,-23.861946,-27.878843,-23.736122,-26.808771,-24.468462,-29.374084,-24.465311,-23.817495,-26.401926,-22.813656,-29.326572,-23.798302,-25.123568,-22.911919,-19.297394,-25.170948,-29.622313,-28.679636,-26.818527
-17.43896,-11.472822,-20.342693,-22.028124,-25.559639,-18.081884,-21.714619,-20.507723,-22.684181,-16.357172,-25.546295,-16.461733,-10.432735,-24.245533,-19.936209,-22.543713,-15.28684,-22.989922,-22.333715,-25.07859,-22.47779,-24.022224,-21.186039,-24.381882,-21.41875,-14.2699795,-11.234373,-14.6486225,-12.296082,-11.558723,-18.302376,-14.068565,-17.643303,-28.700754,-25.463486,-20.335342,-26.878029,-24.802063,-27.516941,-20.499866,-24.05442,-24.330446,-20.925962,-22.057869,-25.189064,-19.88115,-29.847954,-22.064919,-25.00608,-23.776978,-22.151539,-23.677914
-20.21555,-16.788061,-20.298765,-25.187897,-30.326084,-19.679813,-23.550385,-20.411804,-17.178406,-19.121227,-22.81542,-19.650202,-20.79981,-28.21201,-19.024374,-22.007671,-26.559109,-23.564667,-19.953983,-22.773205,-22.00653,-26.328375,-26.939445,-27.078283,-25.792019,-19.559845,-19.257853,-18.908838,-17.989964,-13.124939,-19.807976,-20.43372,-21.663889,-22.876408,-22.625217,-20.583738,-23.733355,-24.339684,-28.21287,-19.808533,-34.03197,-22.966028,-30.60669,-27.050781,-21.52412,-21.82395,-30.334543,-31.30948,-32.210648,-32.34962,-21.473545,-23.624533
-15.750832,-17.50277,-14.325649,-25.547575,-24.15527,-23.027233,-17.917309,-19.317486,-21.880964,-19.369171,-17.141048,-22.954292,-18.563316,-22.065868,-25.7285,-24.131811,-24.734482,-21.180958,-22.403841,-27.775606,-24.716797,-27.543045,-23.295382,-26.131271,-28.13543,-16.513266,-15.293743,-16.89232,-23.269732,-18.346981,-25.560213,-25.769474,-24.426382,-23.296108,-23.117493,-22.794851,-23.463139,-23.800138,-27.965786,-22.070242,-25.84624,-26.687439,-25.5363,-21.57759,-22.580732,-18.458206,-22.470192,-25.015461,-29.184547,-27.286457,-24.495949,-23.164272
-17.17045,-21.122047,-14.619791,-21.529747,-25.875565,-22.99651,-21.640373,-24.829096,-25.492096,-19.33839,-18.360266,-27.662281,-18.257097,-21.998215,-25.173317,-21.41933,-22.254862,-21.793625,-29.551327,-26.819855,-20.300865,-28.320621,-23.252563,-25.087894,-30.402355,-16.75838,-13.072456,-20.014282,-26.18029,-23.93864,-25.264542,-23.367908,-28.442947,-28.187891,-26.783268,-19.95731,-23.031023,-25.135887,-29.207924,-25.960892,-28.404436,-26.48851,-23.49491,-21.924574,-26.435946,-22.776085,-23.299713,-22.087158,-28.463171,-29.698349,-30.286118,-24.211151
-19.31763,-19.806467,-20.271559,-21.295033,-26.08323,-19.562088,-21.123396,-22.97197,-22.260044,-18.400839,-25.338621,-28.338758,-22.95129,-22.99892,-21.616415,-26.27011,-22.456924,-19.03001,-26.030254,-22.095953,-22.112103,-24.947746,-18.910084,-21.451214,-23.10058,-15.215303,-15.156862,-16.65315,-25.734108,-21.549934,-25.931278,-23.500536,-24.813847,-28.88505,-26.61307,-19.517794,-24.564539,-22.940487,-25.889622,-30.144205,-28.757252,-24.292572,-26.805378,-25.028358,-24.221573,-27.77282,-30.951002,-22.765917,-29.509533,-30.694933,-26.439255,-23.706413
-23.304935,-19.904686,-24.220894,-25.040558,-30.518831,-18.744196,-16.96873,-28.087086,-16.967827,-18.830463,-25.826668,-22.270079,-19.128796,-19.990335,-20.744123,-17.83184,-17.307919,-24.537977,-23.927382,-22.7854,-15.998262,-21.019674,-21.151608,-20.70974,-19.741262,-19.150232,-18.477713,-17.421549,-26.920246,-23.849804,-26.180338,-25.456663,-23.979195,-25.965282,-30.6766,-25.781876,-24.760242,-23.784155,-22.666103,-21.905287,-31.402576,-25.608238,-28.601532,-23.71753,-24.456078,-21.111588,-31.426125,-20.15074,-30.266733,-21.150047,-31.098602,-32.050167
-27.293648,-19.852526,-21.463715,-20.084072,-22.56335,-19.474947,-17.765903,-26.170547,-20.428942,-13.125904,-21.01696,-19.723526,-16.602165,-20.595924,-24.045784,-18.378046,-14.7488575,-20.73028,-26.393753,-24.791292,-20.768568,-23.548367,-30.17846,-21.667091,-19.635239,-18.491747,-15.73666,-16.505749,-29.98763,-19.073612,-24.147608,-27.410845,-21.033743,-26.585125,-33.713608,-28.674866,-21.257626,-27.465025,-24.20615,-22.947758,-25.502327,-28.93565,-31.730595,-22.54367,-20.485472,-19.982462,-25.82772,-22.982735,-28.922356,-21.838676,-31.51402,-28.009401
-23.494791,-18.777962,-20.017223,-21.429327,-23.81658,-24.934366,-20.650696,-21.988144,-19.060339,-15.343582,-17.722488,-25.425808,-19.247356,-21.63746,-19.491592,-26.459728,-15.306507,-21.961761,-22.571035,-24.716106,-28.423885,-24.786743,-30.143742,-22.77048,-19.664875,-14.971172,-16.86627,-20.880167,-20.44316,-14.682777,-20.260977,-20.228659,-24.884378,-25.857239,-30.909855,-20.823467,-18.537224,-23.10373,-24.668179,-29.99771,-22.025093,-34.44687,-29.229822,-21.597519,-21.849937,-23.27068,-26.237986,-25.748077,-26.15326,-23.476774,-23.765776,-26.546104
-20.654984,-17.263393,-19.698044,-29.575424,-24.159199,-27.016453,-21.351934,-23.511997,-22.44616,-27.660267,-18.17172,-23.32115,-20.822714,-24.583889,-20.756266,-20.959736,-20.494856,-21.624737,-27.370117,-25.459618,-31.741928,-28.371685,-30.155296,-20.389881,-22.030512,-23.3941,-15.564867,-21.883348,-22.055592,-20.904305,-19.059925,-20.821222,-24.439636,-25.28977,-32.447376,-21.987896,-24.338129,-21.374403,-30.81023,-29.356876,-27.801418,-27.805775,-27.866264,-26.113153,-23.180042,-24.893488,-22.419735,-29.82876,-25.178844,-25.095133,-26.032612,-34.36555
-23.226028,-20.1419,-19.124516,-31.88964,-29.326538,-28.448235,-20.821846,-22.772755,-23.856205,-22.805738,-18.72749,-21.468533,-20.394012,-23.376041,-30.073404,-22.614307,-19.755932,-22.485342,-29.637434,-23.756466,-28.55426,-25.54174,-28.260933,-20.063885,-25.296629,-24.251358,-17.145695,-25.204237,-21.28052,-19.986435,-23.266857,-21.596956,-27.980389,-24.23064,-34.813587,-26.3926,-22.624376,-20.389938,-24.004358,-26.688383,-26.489975,-27.690483,-26.907305,-26.112232,-22.010479,-28.814053,-25.596891,-31.603252,-25.467445,-26.571556,-28.947601,-30.568316
