-11.99642,-4.3010883,-4.864767,-8.035463,-9.292835,-14.797646,-13.627368,-19.643093,-10.1395645,-12.470379,-12.672218,-15.927775,-18.705622,-14.876965,-22.616299,-12.826109,-12.55615,-16.742393,-14.029563,-18.156841,-35.49769,-23.47935,-19.912296,-19.119972,-27.246805,-20.558773,-19.589252,-19.927256,-19.171795,-17.98529,-15.449444,-14.605789,-15.3066225,-8.235085,-9.454678,-15.233848,-13.235296,-14.960482,-11.213173,-11.404558,-15.185146,-17.889603,-11.081709,-12.13851,-19.222347,-22.447542,-21.066902,-17.307003,-25.41521,-36.44152,-44.3188,-47.4476,-41.49888,-30.204222,-17.713322,-17.838017,-27.17311,-19.24152,-15.533372,-14.413889,-14.452112,-12.360863,-11.075281,-18.9417,-13.817235,-10.119547,-3.1509438,-5.8894634,-12.826124,-9.300606,-6.6161575,-2.4334564,-6.026659,-8.436071,-2.8422642,-3.4593868,-3.5468845,-3.9369507,-8.650084,-14.142271,-10.888176,-11.034737,-9.309086,-7.188015,-10.565895,-9.528824,-7.602373,-9.052769,-10.062536,-8.635334
-8.433781,-1.5460682,-5.705513,-3.2657528,-6.666937,-5.523466,-3.9258385,-6.290064,-6.672838,-5.8107243,-4.8539257,-8.136753,-6.4178104,-3.7383823,-5.2006435,-4.925255,-6.996662,-12.272974,-8.121859,-10.459772,-14.835431,-14.080015,-15.764405,-17.169313,-17.940454,-15.441315,-10.926481,-10.519085,-17.331846,-16.92434,-12.4279785,-8.164455,-13.39599,-7.3874474,-4.9544754,-6.671015,-11.039728,-10.995655,-11.655178,-9.013733,-9.132202,-7.2192383,-7.1829205,-11.297287,-14.493144,-22.558657,-14.668894,-13.573211,-23.453228,-43.28281,-47.198334,-40.84619,-32.773174,-26.210896,-15.350464,-12.403002,-19.259895,-15.576895,-12.050753,-12.257315,-10.85042,-7.887663,-9.171293,-19.555872,-13.822224,-10.7986145,-9.662321,-7.0438824,-4.5806313,-4.024124,-5.0681496,-8.235428,-3.9727,-5.5235577,-4.7994823,-2.9027119,-8.207891,-8.6912,-10.800573,-12.456125,-10.302784,-8.084377,-2.6370277,-0.5999775,-1.9387875,-3.3770485,-2.9482365,-2.334299,-1.8390083,-3.2044315
-3.9867802,-0.37400246,-2.3921185,-2.2712917,-2.2581615,-2.919342,-2.8708057,-1.3277931,-4.809391,-3.1871357,-6.204756,-4.309391,-4.3770065,-2.0474815,-0.5525303,-3.8845692,-8.172993,-5.2185097,-10.737909,-7.3666935,-11.424187,-9.532679,-8.018873,-10.274321,-7.755106,-13.277274,-7.961569,-7.037899,-13.891579,-11.978376,-6.2893085,-3.041195,-4.77623,-12.762621,-4.2820396,-2.8766632,-9.165424,-9.39916,-11.3088455,-9.921484,-5.9330673,-5.5710583,-10.37236,-14.602888,-12.215902,-20.045921,-12.333818,-10.119364,-18.93874,-38.642624,-48.236607,-35.880627,-21.176086,-19.353592,-9.756374,-10.150042,-11.443277,-12.485655,-9.142178,-14.279917,-5.0410404,-3.2714672,-9.018332,-15.714621,-11.983549,-11.533321,-13.742971,-7.4097958,-4.318407,-7.150879,-7.3659573,-4.119076,-5.426056,-4.248192,-5.1810303,-5.020714,-12.790218,-7.0734005,-7.3092556,-11.309916,-7.729868,-9.6592655,-4.787222,-2.3739643,-4.7426224,-1.8354092,-1.0434322,0.0,-3.5624218,-3.3184853
-7.191984,-7.940878,-8.927826,-10.110872,-11.36043,-10.855043,-11.591099,-9.084658,-3.9579391,-3.805109,-4.9010334,-5.474703,-10.107216,-11.550125,-8.711515,-9.090179,-6.123909,-6.945915,-12.245163,-8.348951,-9.712296,-11.742878,-10.267181,-7.488409,-5.1621246,-10.189747,-11.571629,-11.723917,-19.904812,-15.57933,-12.995593,-6.807026,-5.2154064,-13.085955,-9.449482,-5.9689255,-10.135925,-8.321421,-9.036701,-5.030899,-6.3310146,-12.354921,-15.718199,-10.0426445,-10.818577,-19.650341,-12.995243,-13.007825,-18.348616,-33.753693,-52.561085,-33.688885,-14.740559,-9.205416,-5.3938675,-4.0899506,-2.5418663,-3.526781,-10.562912,-10.790596,-7.8824463,-6.61685,-9.280901,-7.445812,-10.3946,-6.8219852,-11.709894,-17.126953,-16.615702,-12.595186,-8.089241,-6.669237,-15.393469,-7.174053,-5.9586067,-10.665459,-6.888365,-6.9789257,-10.969542,-10.383705,-7.239294,-6.730871,-12.9691105,-14.004018,-9.118099,-10.393026,-18.647224,-7.7562447,-5.1125717,-5.8074207
-12.202005,-19.889896,-19.276802,-14.633961,-10.402746,-12.51161,-10.066195,-14.61578,-10.728886,-9.965517,-7.523134,-10.550055,-8.562048,-13.288961,-17.54122,-13.34544,-9.304174,-9.929163,-12.607769,-13.474366,-12.927452,-14.968115,-14.888623,-9.679234,-7.286072,-13.068266,-14.985163,-10.690138,-16.523026,-20.453058,-15.922918,-14.376233,-8.65015,-13.327732,-17.184425,-14.083246,-10.129316,-6.7303143,-5.9174004,-6.530176,-10.998207,-11.086443,-9.090197,-7.421507,-11.321802,-18.057095,-14.656225,-19.109123,-20.886452,-36.542694,-51.993145,-31.468365,-10.259022,-6.1911297,-7.8567314,-4.4960155,-1.5709286,-1.7624588,-4.2732925,-10.434946,-18.122143,-13.45676,-5.386528,-2.7338276,-5.2364864,-4.577095,-10.432514,-13.385666,-11.144247,-12.408567,-14.282781,-11.337189,-9.008045,-8.193626,-8.792257,-19.13372,-7.930887,-10.261139,-20.709255,-14.377824,-12.032579,-5.2406693,-9.330282,-13.415495,-9.913048,-14.078577,-14.458473,-12.051622,-7.463278,-9.872652
-13.7671,-15.415345,-17.103924,-14.469169,-8.904806,-9.882177,-15.270504,-11.886419,-10.482252,-11.984159,-9.253845,-10.043018,-12.583775,-15.672299,-26.173874,-13.576233,-11.739273,-10.254377,-13.036572,-22.976555,-21.358948,-15.665195,-16.417372,-11.065495,-12.945652,-10.247545,-7.05336,-7.890539,-9.567326,-11.833384,-12.573757,-15.228672,-12.206854,-14.837851,-19.17037,-19.590946,-10.1164875,-12.155762,-10.928167,-12.989233,-10.757004,-14.336097,-14.0131035,-12.4488735,-15.767044,-21.811325,-15.163772,-14.903696,-23.329094,-42.548615,-48.183777,-29.900017,-7.95883,-4.264433,-7.802183,-6.8170967,-9.775988,-8.861322,-5.5766964,-5.526472,-8.948097,-12.610956,-6.8663025,-4.5309353,-6.4642925,-6.9057217,-10.889318,-15.142483,-12.063513,-11.775417,-12.077959,-9.969389,-4.706663,-9.5177555,-8.125856,-11.184607,-11.404047,-9.806982,-13.612291,-18.056305,-9.92639,-6.756216,-8.248606,-10.606955,-15.836763,-18.568539,-16.752787,-13.115316,-9.597403,-13.179258
-14.0468235,-15.537445,-15.012261,-17.283348,-14.882747,-18.77256,-16.753563,-13.606221,-12.828455,-16.680883,-16.18513,-17.816425,-28.17182,-18.512833,-23.304855,-16.436893,-11.081511,-13.712673,-19.510077,-20.467085,-14.223554,-16.269405,-17.294699,-15.802276,-15.413877,-10.17108,-9.48521,-16.723644,-13.40421,-17.412958,-18.280632,-21.919977,-20.055275,-18.350262,-15.782554,-15.022839,-13.262406,-14.263418,-17.059435,-10.659107,-13.987976,-16.630009,-17.055223,-31.168243,-33.160484,-18.639172,-15.655625,-18.988531,-27.62587,-42.81926,-47.022835,-30.139175,-9.501207,-2.8697815,-3.802248,-7.678095,-14.3217535,-24.87436,-18.133686,-9.965765,-10.051977,-14.043484,-16.864693,-19.970917,-18.72657,-15.126935,-13.347127,-19.387053,-17.112995,-16.326698,-15.508696,-10.163725,-4.7349167,-8.429514,-8.766903,-13.253552,-20.039217,-14.130159,-10.511259,-15.337611,-9.9390545,-11.791479,-8.004808,-7.953657,-14.840976,-19.214138,-14.460914,-9.530457,-7.81744,-12.574272
-10.683426,-11.409252,-17.160036,-16.82263,-19.592869,-21.910383,-15.303281,-16.329216,-20.300068,-15.015513,-18.164589,-21.272861,-23.940771,-16.288109,-18.182875,-17.436535,-15.078669,-23.873615,-24.189148,-21.215012,-12.229694,-8.81345,-12.005825,-20.798697,-21.699558,-15.351411,-17.160809,-16.703472,-18.59618,-18.819077,-17.07773,-21.457521,-26.14679,-19.654327,-16.799576,-11.684511,-15.937082,-19.404827,-18.543364,-11.940104,-14.565687,-17.486607,-14.47767,-16.672861,-17.796354,-17.400892,-21.16837,-28.519312,-34.561905,-36.897884,-44.663414,-29.992384,-13.970501,-7.089613,-7.374052,-13.326553,-16.998447,-20.086992,-23.767153,-19.870098,-18.070072,-30.24342,-27.905712,-25.708113,-23.890097,-17.540657,-18.69241,-13.949495,-12.184122,-18.033665,-17.526186,-11.996468,-7.0450726,-8.931765,-12.246113,-15.797785,-13.276796,-11.232149,-6.311388,-8.349672,-14.612522,-9.702843,-11.625999,-10.765543,-9.66807,-13.474293,-11.94022,-12.294027,-11.032162,-14.07571
-11.661957,-13.445008,-16.424519,-14.812281,-14.787237,-16.72131,-17.000393,-16.013062,-18.709087,-14.550871,-15.295998,-16.436266,-16.55605,-18.434698,-19.377949,-19.302567,-16.784832,-20.532196,-22.979809,-26.652403,-15.418379,-10.633753,-10.634827,-16.153955,-24.706911,-24.47812,-19.788195,-17.34128,-18.595112,-16.90937,-17.085808,-19.905489,-20.380129,-21.311157,-22.859589,-12.265608,-10.958643,-19.52702,-19.400661,-15.961429,-22.233149,-24.467136,-15.792212,-13.296804,-17.58069,-17.873472,-23.77009,-22.75757,-29.980515,-39.015602,-43.677723,-30.557003,-18.282894,-11.415848,-9.37681,-13.63364,-19.476852,-18.462696,-24.097721,-24.410828,-19.721958,-20.77425,-23.979733,-25.548464,-21.774786,-20.14883,-17.439499,-11.244379,-12.060055,-23.23892,-13.053364,-10.836031,-10.819162,-9.170021,-13.788637,-16.423084,-9.067879,-8.327623,-6.540283,-5.907728,-13.22085,-14.567325,-17.499731,-18.791162,-10.826174,-12.042685,-17.483208,-13.823268,-10.904814,-12.300764
-15.987133,-26.112747,-18.080471,-20.787947,-20.745613,-18.464125,-20.514168,-22.535603,-19.93654,-18.041195,-22.572948,-16.556026,-14.966936,-17.659508,-19.753435,-19.521343,-16.438923,-19.161295,-20.130114,-24.116688,-24.842373,-23.946178,-17.063484,-16.990536,-21.192377,-25.74277,-24.086527,-22.8864,-20.67453,-15.778648,-19.858639,-22.565577,-20.911898,-17.230564,-18.057402,-15.387561,-9.75,-15.025085,-17.49958,-22.390724,-22.307302,-19.854681,-15.584127,-12.14311,-12.458128,-15.771001,-17.936222,-19.035814,-27.31639,-40.108215,-45.189934,-32.361877,-16.56639,-12.761606,-17.087524,-19.078232,-21.980953,-18.176704,-17.296986,-21.40536,-20.136677,-20.906769,-22.697319,-21.604595,-19.557991,-19.561249,-22.225628,-15.633602,-17.237143,-22.211967,-10.152876,-5.843813,-9.445353,-14.44568,-17.246292,-13.736182,-12.286116,-16.830929,-14.611572,-8.686388,-13.550378,-20.156246,-15.382879,-15.821193,-12.654898,-11.34561,-17.910263,-17.178055,-16.10049,-15.954196
