-14.732435,-15.265892,-12.875935,-16.000471,-1.4606838,-6.915682,-14.377134,-14.440662,-15.119301,-10.2546425,-9.843727,-15.529701,-8.59367,-16.138096,-7.7213974,-5.1970005,-11.908167,-6.4059505,-26.019236,-49.46088,-80.0,-80.0,-20.406483,-27.129993,-19.72082,-10.423403,-17.357235
-6.3810825,-15.095835,-13.017374,-9.602016,-0.99782944,-3.8777409,-8.103598,-1.6007805,-6.565529,-0.31655884,0.0,-2.6499996,-6.056452,-6.848135,-8.483017,-7.8967285,-1.9083004,-6.856142,-25.908443,-49.330017,-80.0,-80.0,-17.733326,-16.454926,-14.212841,-5.370861,-5.60211
-4.813339,-13.461782,-7.084305,-7.179823,-13.984751,-5.0556297,-3.3724842,-1.803936,-9.885132,-2.5851097,-2.0021343,-0.048736572,-10.225628,-3.974495,-4.350767,-3.631857,-0.31614304,-9.218309,-21.976307,-50.801064,-80.0,-80.0,-18.702621,-17.152851,-20.843777,-7.1180534,-2.7967339
-7.4666023,-11.302902,-9.859856,-11.548626,-12.744675,-9.260471,-3.2116127,-12.710215,-14.446493,-9.688824,-10.582035,-8.208567,-18.441206,-8.840242,-4.61928,-2.7743988,-7.8965435,-23.85609,-26.664246,-52.078255,-80.0,-80.0,-20.371105,-14.41452,-21.044147,-10.427759,-7.565033
-11.582035,-8.298786,-9.387892,-13.926453,-10.203625,-11.600281,-9.493605,-16.974567,-13.276142,-9.900881,-15.390272,-13.590271,-19.243263,-16.959267,-4.660179,-10.00444,-10.217405,-18.868206,-20.185543,-54.845276,-80.0,-80.0,-23.4581,-20.956886,-18.59274,-10.765951,-14.167461
-15.961634,-3.6895237,-4.78747,-12.63624,-16.524479,-16.82677,-14.103689,-14.7338295,-12.928244,-12.707924,-14.972282,-18.29256,-16.111217,-21.133781,-10.040625,-12.199364,-13.731091,-13.669771,-17.076485,-58.705853,-80.0,-80.0,-23.77274,-24.57367,-18.750566,-10.3207,-14.384623
-13.043713,-8.290367,-5.2190495,-10.754862,-16.228699,-9.423361,-12.237459,-10.545298,-13.169125,-14.112574,-11.400196,-16.344748,-10.621361,-6.0523586,-23.254143,-18.959053,-12.289631,-19.874348,-19.297802,-64.192245,-80.0,-80.0,-20.59541,-25.708637,-19.200073,-11.323517,-12.153038
-13.978298,-22.331135,-11.6951065,-16.379618,-17.821949,-9.754076,-11.504742,-15.411013,-12.046989,-17.54637,-13.9892235,-12.538895,-15.503807,-5.651861,-26.863194,-12.80624,-13.862312,-24.547531,-28.18091,-65.19116,-80.0,-80.0,-22.234016,-25.061253,-19.900436,-14.452658,-11.013353
-15.168642,-16.669054,-13.212862,-16.90083,-16.115334,-15.565964,-17.12738,-19.047955,-14.870487,-19.338768,-12.767481,-15.03503,-7.791872,-14.816811,-17.984093,-13.215889,-17.970276,-19.610306,-31.279465,-60.91992,-80.0,-80.0,-27.185808,-24.413292,-22.761482,-11.863028,-15.56859
-19.85302,-13.511604,-9.618498,-10.638599,-19.433144,-14.546267,-16.699076,-17.556736,-19.621151,-18.88808,-18.55037,-16.25804,-4.2598896,-17.271374,-12.836975,-18.311316,-19.049019,-21.817043,-24.235508,-60.000862,-80.0,-80.0,-28.46414,-29.10837,-18.579357,-11.216614,-24.657333
-26.446918,-14.608744,-6.1660805,-10.513781,-19.772018,-12.615051,-13.509197,-14.832527,-14.129417,-14.019171,-21.333199,-14.291985,-6.524803,-11.410376,-11.995897,-17.39749,-21.621456,-18.881405,-22.486893,-58.869022,-80.0,-80.0,-27.632818,-26.985786,-16.550325,-7.1774387,-20.51218
-25.370163,-10.110979,-14.831657,-21.06876,-22.658829,-12.798012,-17.348862,-11.360889,-8.709354,-17.166365,-22.728834,-16.404848,-14.922701,-12.618883,-10.813099,-15.5098095,-19.939863,-21.578396,-28.384182,-58.72915,-80.0,-80.0,-32.79947,-28.577316,-11.567095,-14.25918,-19.145267
-26.676281,-12.703943,-15.884947,-24.689941,-22.185051,-10.408152,-11.870008,-15.058537,-13.664925,-19.186062,-17.554413,-21.655891,-23.223381,-12.103939,-13.98032,-20.11905,-17.392664,-21.596745,-28.59434,-56.203995,-80.0,-80.0,-36.364246,-26.158628,-13.181976,-18.670591,-18.414482
-25.295382,-15.378782,-21.456293,-12.146032,-17.591164,-12.373396,-9.363853,-16.220398,-15.878664,-19.8676,-17.614851,-23.20417,-23.081373,-15.172695,-13.525953,-20.509617,-19.847391,-26.969269,-28.413767,-53.51839,-80.0,-80.0,-32.564022,-19.984436,-18.620647,-15.143778,-15.774067
-25.854649,-14.788414,-24.409142,-7.328907,-22.499771,-13.638926,-18.305798,-18.131353,-10.741983,-17.240358,-22.585903,-27.587032,-26.18562,-19.96413,-16.853,-21.127293,-15.430765,-25.853138,-33.492813,-51.140198,-80.0,-80.0,-35.92819,-17.205622,-27.482693,-15.08329,-20.19455
-27.470982,-22.727724,-25.76533,-9.073801,-32.168938,-13.612694,-25.131252,-18.80687,-5.0532646,-16.492035,-23.087582,-18.530884,-25.839792,-16.641798,-17.2002,-24.568943,-17.382618,-36.504444,-27.551815,-49.05063,-80.0,-80.0,-34.335514,-22.537699,-22.051764,-15.319977,-19.658401
-22.580446,-20.276567,-19.050697,-15.879503,-22.383596,-19.021324,-25.709183,-16.624493,-8.599403,-21.398735,-22.752,-18.008606,-21.945438,-14.799103,-21.637625,-28.506054,-26.577906,-31.55,-22.455906,-48.086365,-80.0,-80.0,-31.803205,-19.665936,-23.512726,-24.024689,-16.874624
-25.870588,-13.888992,-19.528969,-27.522352,-19.715584,-20.064648,-29.68871,-21.412872,-15.389994,-19.350464,-18.78152,-22.843706,-18.522541,-19.151524,-23.996275,-26.492096,-25.536173,-29.01156,-25.074722,-46.663864,-80.0,-80.0,-35.694447,-16.371426,-21.613705,-18.220575,-19.962158
-23.8401,-13.93129,-21.631279,-21.800713,-26.976809,-24.4008,-28.082115,-20.191265,-21.263954,-21.221514,-22.58602,-19.819227,-24.518616,-25.250317,-22.247532,-30.79826,-24.11697,-27.403267,-28.67271,-46.801178,-80.0,-80.0,-45.315582,-16.949451,-19.25964,-12.428513,-22.448086
-22.753525,-17.271946,-17.03258,-13.562338,-21.905586,-26.75162,-26.251844,-25.788754,-18.06207,-25.859152,-20.877022,-19.956457,-16.075558,-18.818726,-27.667847,-18.954685,-17.027744,-33.237286,-25.321993,-45.793564,-80.0,-80.0,-39.03032,-23.687212,-18.324524,-13.6663265,-25.426245
-25.686798,-17.133057,-17.377775,-14.198618,-20.112644,-24.03167,-24.130068,-34.96422,-22.77075,-22.385258,-18.620613,-27.963581,-20.469692,-15.654802,-23.677654,-19.918728,-21.083918,-26.495712,-21.926983,-46.61875,-80.0,-80.0,-32.037193,-24.25986,-21.930424,-22.03851,-29.674255
