-16.690397,-10.360798,-13.764818,-10.075874,-9.08659,-5.1937027,-4.3731136,-17.609673,-20.542099,-14.464628,-14.555403,-12.415405,-1.8481388,-15.319664,-6.604946,-8.757738,-11.476173,-80.0,-80.0
-10.956604,-9.661404,-8.988922,-5.5688496,-4.091587,-1.6198444,-5.174553,-6.3437195,-8.643486,-1.1444969,-11.800312,-9.86927,-1.5715923,-11.448616,-6.0004177,-4.348261,-9.992666,-75.039986,-80.0
-11.797688,-13.651213,-12.366716,-11.457596,-1.7536678,-1.6349106,-5.9535866,0.0,-7.347637,-1.0978928,-12.024166,-9.797306,-15.089537,-2.0132961,-2.7729454,-3.2061539,-7.0507774,-72.14302,-80.0
-15.463394,-9.54698,-8.351156,-8.50235,-6.2774487,-8.474773,-5.855957,-4.449362,-8.50341,-11.597509,-6.936159,-10.819683,-16.561928,-1.4548988,-5.3733864,-6.3252354,-6.45236,-69.7729,-80.0
-19.589264,-13.028122,-11.452038,-8.974199,-10.727217,-17.657246,-11.071762,-14.640072,-5.035206,-18.979856,-8.262243,-4.9411335,-14.998938,-13.696449,-16.773045,-10.150646,-6.6141605,-68.14847,-80.0
-21.399471,-13.95302,-12.022676,-9.013786,-9.378265,-13.892822,-8.94154,-17.998337,-2.81081,-21.522476,-6.9488754,-3.1002998,-12.834311,-16.97732,-12.32,-14.39152,-7.915449,-67.10464,-80.0
-22.358696,-16.9819,-10.115168,-13.387041,-15.604624,-15.895016,-14.182964,-18.329594,-7.143711,-10.420879,-10.18708,-11.530556,-17.029327,-22.57623,-19.683098,-18.022655,-13.679119,-65.8689,-80.0
-20.12798,-14.08165,-10.869328,-6.563963,-17.263966,-12.719231,-17.065735,-19.695147,-14.073971,-9.185066,-9.777994,-10.151529,-17.099974,-15.735266,-18.038916,-22.041882,-21.520737,-65.70523,-80.0
-21.716766,-14.942732,-12.1929455,-4.4228306,-13.894339,-12.619066,-11.964115,-12.538715,-11.381435,-15.388893,-15.566015,-6.846264,-16.8662,-11.832203,-16.811888,-17.824814,-18.010017,-64.57988,-80.0
-21.05635,-25.526829,-22.529118,-12.121254,-17.067272,-18.42226,-17.608086,-12.47419,-14.420584,-20.858213,-18.812113,-11.348486,-18.952627,-15.882772,-15.78422,-21.45958,-16.597252,-65.02492,-80.0
-20.751,-18.280714,-19.313362,-12.006182,-18.582035,-14.581936,-14.646906,-18.532082,-19.644339,-30.768682,-10.271263,-11.789106,-14.50087,-16.021122,-20.400963,-14.244823,-20.145454,-64.186676,-80.0
-29.903198,-17.612118,-15.862856,-12.516138,-14.440952,-16.813282,-18.646635,-27.19011,-16.259691,-20.5558,-10.129702,-17.643932,-17.59413,-22.738209,-17.280788,-17.802097,-18.943928,-64.80771,-80.0
-25.272566,-21.341202,-14.409956,-16.61318,-16.790245,-19.078236,-18.556828,-19.883877,-13.4697,-19.775843,-14.179586,-17.34345,-19.366314,-22.416077,-18.118053,-14.415779,-19.324295,-64.52821,-80.0
