-17.255878,-25.140255,-23.55846,-25.64134,-21.149467,-19.464325,-29.304085,-21.329617,-22.536564,-18.867178,-31.013935,-18.163502,-18.270237,-24.533054,-20.463882,-25.812532,-17.561008,-21.70353,-20.622574,-20.86717,-11.99408,-21.583578,-16.156858,-16.058092,-12.155325,-14.406092,-18.30327,-25.90406,-11.462894,-17.881035,-13.850573,-19.733772,-14.528372,-19.323486,-19.27193,-18.686974,-21.858107,-13.154078,-17.98573,-17.852757,-18.282852,-20.649666,-25.847172,-16.464563,-23.936209,-14.202169,-13.851877,-22.487854,-21.796013,-15.564386,-19.59821,-16.812687,-17.34808,-12.653128,-10.472061,-14.186714,-17.12631,-20.609055,-23.22184,-17.745586,-23.191187,-58.866623,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.002003,-17.707144,-17.6589,-23.292315,-19.843727,-19.039577,-14.686445,-19.364227,-23.408524,-21.349487,-19.243519,-12.465349,-7.779085,-14.390627,-15.866646,-13.565069,-11.271431,-15.761372,-20.523607,-15.362696,-7.1867447,-8.649374,-12.370789,-4.63183,-4.08564,-11.863338,-7.826763,-10.929478,-6.3070107,-7.7001705,-4.945038,-11.397797,-7.520462,-9.949785,-8.997568,-11.489479,-9.516937,-8.031845,-7.97031,-8.610485,-10.9685955,-21.662445,-19.332241,-13.616278,-12.121281,-9.620007,-5.1495056,-10.33853,-16.247684,-10.224516,-13.192629,-12.9407425,-6.240879,-6.2048206,-11.91782,-7.7463017,-22.533901,-13.731314,-18.305084,-8.923725,-16.044325,-57.77564,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.292622,-18.68188,-18.132854,-23.106987,-20.14841,-16.214428,-10.291481,-24.360834,-27.32587,-15.593277,-11.724192,-12.117741,-10.66688,-13.820324,-17.330036,-6.3598785,-0.24892807,-1.1761341,-3.325344,-1.795166,-0.27008057,-0.02922821,-1.6656704,-1.6103935,-2.0050735,-3.0649033,-4.1144295,-1.9196587,-4.9948654,-1.5137539,-6.546608,-7.3522053,-2.921463,-1.7608795,-3.8904,-8.502108,-1.2102242,-4.4032917,-5.828253,-8.688499,-7.6275635,-8.773323,-12.253956,-15.887604,-3.0669327,-2.663309,-5.7370987,-1.2502937,-1.9727726,-3.6879292,-1.8770103,-2.5884514,-2.0089302,-4.3662853,-4.472563,-6.3396263,-16.236057,-17.145845,-18.100086,-4.9092636,-4.590193,-57.586655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.864122,-25.23199,-20.873375,-25.69191,-17.806229,-17.897161,-15.535248,-21.54621,-27.963547,-13.7130165,-10.414249,-13.660576,-11.241022,-11.327854,-20.7357,-6.548809,-1.9918118,-1.4181213,0.0,-1.0872135,-4.9218025,-2.5834217,-1.0522289,-6.9245987,-2.9503384,-1.5649872,-10.450134,-3.3984318,-4.671875,-2.6178036,-11.187244,-7.224966,-2.0815487,-2.2044296,-2.3500404,-6.8936195,-1.8494797,-3.4656963,-5.577629,-14.121048,-10.977598,-9.388443,-14.448086,-9.468861,-4.855545,-3.0166245,-7.2974434,-1.7544041,-0.846756,-0.70706177,-1.0963879,-1.6853218,-7.206524,-3.8488045,-2.223751,-4.980549,-12.206833,-18.696884,-19.002602,-8.430208,-3.1954994,-56.742134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.152073,-25.75442,-20.580793,-23.85923,-18.230612,-13.597134,-23.483463,-22.275137,-21.36237,-22.095205,-14.941599,-15.306612,-14.974829,-12.186325,-13.679729,-9.540178,-16.653954,-23.33762,-10.832146,-14.28323,-14.881702,-16.043474,-14.498743,-14.813543,-11.910179,-13.298269,-15.95793,-7.247822,-13.421263,-11.155403,-8.959345,-8.14502,-10.691658,-13.273689,-11.490799,-12.158703,-17.545311,-17.232864,-6.682026,-8.889584,-11.226126,-19.198307,-12.802721,-13.009085,-12.8582115,-9.515089,-8.906569,-12.735394,-11.998512,-10.164991,-8.888571,-11.819088,-12.441933,-8.029806,-9.054447,-8.544859,-18.194656,-17.43114,-21.576057,-17.48028,-14.549601,-56.278843,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.842821,-20.298555,-24.98146,-26.315342,-22.874016,-12.412262,-22.09524,-14.976152,-15.551651,-25.135403,-13.580534,-21.42712,-14.09774,-11.996944,-12.111441,-10.838921,-22.90863,-27.018572,-19.36053,-25.186012,-13.921698,-27.469238,-15.535324,-22.489342,-17.455862,-17.50368,-20.86324,-13.9571705,-9.903666,-12.092396,-8.694166,-6.283346,-16.854578,-20.361076,-18.233044,-11.641945,-15.417101,-13.7480545,-7.469496,-6.0673027,-16.659277,-15.755831,-11.120352,-13.8417,-10.274723,-10.10174,-6.2542534,-23.144375,-19.044416,-20.56875,-16.362638,-14.010958,-12.54887,-5.6790695,-8.353783,-6.256258,-14.947805,-14.743902,-17.089762,-15.988213,-14.767096,-56.027336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.189083,-23.81985,-30.428362,-22.914726,-22.438072,-14.17588,-22.721464,-16.712496,-17.118662,-24.697515,-16.568813,-17.845724,-16.32113,-18.101028,-16.429735,-13.420568,-29.20432,-29.343102,-19.438482,-32.96718,-16.163607,-20.887392,-17.787611,-24.539783,-17.799006,-15.756861,-17.415602,-15.953167,-11.770443,-18.107653,-12.651318,-16.33696,-16.966022,-21.955065,-19.448315,-13.857803,-20.803047,-17.779291,-12.234711,-13.134037,-17.752563,-20.564447,-13.853504,-18.19695,-12.965929,-15.510883,-12.213072,-18.247633,-23.729868,-24.078924,-20.982447,-21.441048,-14.780912,-13.277248,-15.229805,-14.529196,-15.26647,-20.252771,-17.794273,-20.958775,-19.2674,-55.52922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.093748,-21.565065,-24.3539,-26.34924,-25.279165,-16.371603,-21.203142,-21.642937,-21.116718,-23.32027,-18.423738,-18.415676,-18.772123,-20.720985,-17.518711,-15.641764,-25.546162,-24.776745,-24.16898,-24.07049,-19.664164,-14.473986,-23.918976,-21.83229,-18.412262,-13.666851,-20.410997,-16.074638,-12.090992,-22.743141,-17.233498,-28.52119,-22.041512,-18.83944,-18.247765,-18.38025,-21.868734,-15.940868,-16.019794,-14.126587,-20.714275,-20.805637,-21.484463,-20.791119,-16.337406,-18.635967,-22.936945,-15.517374,-22.694317,-18.601768,-22.614624,-17.490309,-18.574839,-19.218258,-17.169405,-18.327963,-12.044304,-19.421114,-19.86785,-18.216278,-19.001617,-55.973385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.785702,-24.86139,-18.553488,-28.061611,-21.806686,-17.11554,-20.759861,-25.342888,-25.351204,-26.509594,-18.905268,-18.106293,-16.750992,-21.643593,-14.745785,-14.74095,-16.61639,-20.064125,-25.216982,-12.259876,-13.492428,-14.192734,-18.220093,-18.52366,-15.267241,-13.894224,-24.871912,-16.67382,-7.8700066,-15.280586,-15.55295,-17.476467,-17.333828,-13.141575,-15.265083,-20.204403,-17.181395,-21.565964,-12.569759,-15.644796,-11.163851,-16.113256,-20.887865,-19.222973,-17.591562,-20.650211,-21.326641,-12.838312,-23.88431,-14.764181,-18.069666,-13.068981,-19.970203,-19.01865,-26.603767,-14.91584,-10.891001,-18.920694,-24.048584,-15.094978,-18.477554,-55.48838,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.340855,-30.636732,-24.320051,-19.736404,-20.086493,-13.262291,-18.276047,-24.490154,-21.81841,-21.172754,-23.811453,-16.435162,-16.762135,-29.863625,-18.175737,-13.166988,-10.561926,-10.689201,-15.916651,-12.328327,-12.9967,-11.430584,-11.339657,-18.448624,-19.36575,-18.117603,-20.335014,-15.445429,-12.370359,-15.744158,-17.35883,-16.02742,-12.30559,-11.500181,-17.955915,-18.479908,-12.792498,-22.145632,-16.52597,-13.580757,-7.567026,-20.161402,-17.819397,-19.985165,-16.356178,-18.070604,-28.64329,-14.470776,-17.342482,-14.212101,-17.262882,-17.937263,-15.76894,-22.394379,-27.191275,-20.136522,-10.807318,-17.741749,-25.691004,-25.353582,-24.254097,-56.55351,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
