-11.544594,-24.245728,-13.573238,-18.618893,-18.368858,-16.287329,-12.078226,-9.071465,-5.121277
-11.755791,-12.7474785,-13.76498,-9.643368,-17.473839,-9.173367,-14.425001,-7.9552116,-3.9381886
-15.942883,-13.569365,-16.000765,-9.0567875,-9.992901,-5.7310658,-9.489933,-6.185295,-7.8256073
-21.900204,-11.694485,-19.752815,-18.047337,-3.8146973e-06,-3.5584564,-2.3027496,-2.670515,-8.7950115
-23.364222,-11.775883,-11.778816,-13.442707,-2.3392258,-4.0127773,-1.5511703,-4.5165024,-6.9581947
-19.762056,-11.329163,-11.894482,-9.651888,-15.978815,-5.4685,-9.101164,-14.811874,-12.552378
-17.484943,-13.411339,-13.939474,-10.207088,-17.101423,-9.041454,-14.029152,-14.098831,-14.62916
-16.353695,-14.235422,-14.624836,-10.904867,-16.462133,-21.236076,-14.578392,-19.311012,-19.48362
-17.909992,-10.90321,-15.22156,-12.158714,-16.132744,-18.256449,-19.001759,-18.269985,-19.577656
-21.284426,-14.636126,-12.691992,-9.024279,-20.56577,-16.365772,-16.620369,-15.75382,-18.767567
-15.241585,-16.063059,-5.6896896,-7.036455,-19.412537,-14.26939,-20.542477,-17.087671,-23.219501
-19.89545,-14.390766,-5.007784,-10.603851,-15.90077,-13.809532,-16.578072,-16.567856,-25.502502
-17.633686,-16.888983,-10.597023,-12.221338,-11.183489,-14.989994,-15.225508,-18.182106,-26.148033
-14.51156,-15.662468,-16.664143,-11.916393,-13.602848,-17.022282,-15.378769,-21.883766,-20.16038
-19.238785,-12.594791,-21.337835,-15.448647,-22.965172,-16.191515,-14.800531,-18.1666,-18.544786
-23.088945,-14.481478,-16.947224,-11.71212,-25.37387,-24.009134,-18.614937,-16.58476,-20.57625
-23.011646,-12.380833,-12.799128,-11.072578,-21.532627,-21.348965,-13.316761,-18.063023,-20.90572
-22.066036,-11.624046,-12.670513,-15.620825,-20.018925,-16.48885,-13.387899,-20.174452,-25.95937
-24.509438,-12.876247,-16.83271,-21.427452,-22.909142,-20.069168,-27.079279,-22.536,-30.51632
-25.675343,-15.765511,-10.152218,-13.97057,-20.93343,-28.74345,-20.271519,-23.68935,-22.71281
-24.263588,-22.756248,-14.940334,-15.872063,-19.17686,-23.764458,-17.836472,-19.964474,-23.491276
-20.166998,-18.806942,-18.077517,-17.665888,-17.191433,-20.64749,-19.95998,-20.210352,-22.665323
-25.472513,-21.437069,-13.673779,-22.022583,-19.810013,-18.676762,-18.945854,-22.954435,-24.718233
-21.82485,-20.330471,-14.889582,-21.720097,-16.816013,-20.916279,-17.536213,-23.410683,-22.42073
-26.43686,-24.379326,-19.608616,-16.46326,-18.943443,-24.397938,-24.006523,-27.631315,-21.498732
-39.908657,-19.855461,-22.452696,-12.207428,-28.91549,-19.475666,-23.400143,-25.672932,-20.281742
-32.60166,-20.179527,-26.048946,-14.799946,-23.504196,-20.417648,-22.423998,-22.648048,-19.783182
-30.693758,-28.907045,-27.370487,-15.110615,-16.819248,-19.361345,-20.446033,-23.061214,-27.117558
-27.91133,-22.994452,-27.11066,-15.3893585,-19.78961,-20.810001,-19.57848,-24.072147,-31.808378
-27.704521,-17.932938,-24.067635,-14.824102,-19.386711,-21.201107,-21.434357,-19.24992,-28.251709
-26.90915,-19.720407,-16.21364,-17.139553,-18.010721,-18.61195,-26.67273,-21.057642,-26.386906
-22.007519,-22.691996,-21.242512,-13.285044,-19.152613,-19.544083,-23.917,-18.215115,-28.077122
-24.777954,-17.896088,-22.895432,-14.470852,-19.817564,-19.204689,-23.96529,-19.036053,-41.039276
-25.334,-14.563728,-26.899492,-20.064331,-22.43359,-22.625383,-20.476057,-20.997183,-31.0489
-23.056488,-14.797066,-28.917467,-16.857052,-26.729012,-25.773886,-19.761475,-21.788,-31.534187
-24.315983,-21.407818,-23.070423,-18.915182,-24.473026,-21.214277,-26.572563,-23.110424,-30.277155
-25.217,-21.775227,-17.29945,-23.172192,-20.163078,-22.394814,-26.52867,-21.730711,-29.696585
-24.898136,-17.787552,-20.176847,-24.706928,-25.120373,-18.579191,-31.915764,-22.502602,-21.785088
-29.425188,-26.494566,-21.969772,-21.40934,-27.667198,-19.77769,-31.78283,-25.6553,-26.304752
-25.005325,-25.986423,-22.514532,-17.84317,-22.98084,-23.576208,-21.663908,-21.69421,-25.175558
-31.687075,-21.418766,-27.563347,-17.01606,-27.241846,-24.456991,-18.47797,-22.317049,-25.85712
-28.157581,-18.055668,-28.11229,-17.970337,-27.63407,-24.124235,-21.97718,-17.35778,-32.407524
-29.01244,-23.015316,-21.35268,-16.568106,-24.391499,-17.930525,-26.685513,-20.863783,-31.25116
-22.491436,-27.921936,-22.196053,-14.685896,-20.63895,-18.31851,-21.283314,-23.590084,-24.116884
-19.740856,-20.25163,-22.227863,-11.646301,-22.59515,-20.766983,-21.834225,-24.500158,-23.52619
-22.72186,-13.648771,-17.642935,-11.481981,-18.469727,-21.328136,-23.106226,-24.211905,-27.584305
-22.49319,-14.690134,-20.419388,-18.509975,-23.483727,-23.35649,-23.699614,-25.5061,-28.972807
-20.251673,-18.893501,-18.828909,-20.57952,-25.59946,-22.133224,-23.206577,-30.553389,-23.676422
-21.6569,-21.05941,-17.256525,-18.10241,-28.069347,-24.371737,-24.077473,-27.441658,-21.268072
-25.899548,-19.596462,-26.181265,-19.005812,-22.908875,-25.766335,-22.980877,-26.196102,-23.775229
-24.9417,-22.531845,-19.868317,-19.670004,-21.206253,-19.877365,-24.784256,-24.326126,-25.127066
-26.141462,-22.927652,-17.214088,-23.133154,-21.255829,-24.93708,-25.900444,-22.447748,-23.866062
-24.200405,-20.108162,-19.852571,-20.263493,-24.379078,-29.976097,-23.06746,-21.769535,-27.56112
-27.989538,-17.626892,-20.48516,-16.303185,-28.96393,-25.255037,-21.38784,-23.000153,-32.601162
-32.74994,-24.259668,-18.473522,-18.105062,-27.355911,-32.74776,-22.673492,-17.90968,-33.915592
-27.927023,-17.567759,-22.525795,-21.265545,-24.326574,-21.352505,-21.992933,-22.009184,-23.068216
-22.491245,-20.35888,-23.556849,-25.727701,-27.838264,-17.77408,-27.654308,-25.906631,-19.551905
-22.196514,-23.187897,-21.4688,-24.848753,-26.663818,-23.601812,-22.584442,-32.233555,-22.814926
-29.292252,-18.56992,-21.737879,-23.871582,-25.86459,-22.168673,-27.178574,-26.011402,-26.637535
-28.345978,-16.620804,-18.12844,-24.791428,-28.61513,-21.788786,-24.183815,-23.112152,-20.069292
-29.91413,-22.587751,-15.811518,-28.819424,-27.735378,-21.290977,-25.367165,-19.14811,-25.934925
-26.764801,-20.816666,-17.990074,-22.856255,-19.03352,-18.698238,-24.014069,-21.21288,-25.197212
-31.768597,-25.365814,-29.691816,-24.611357,-19.734203,-18.161854,-21.170227,-20.748875,-25.602942
-28.128773,-19.339184,-23.053602,-22.774832,-27.662624,-17.487314,-20.517239,-21.68466,-26.780327
-22.19778,-15.444141,-21.77763,-23.260214,-26.098946,-16.24399,-23.803772,-21.507854,-32.641968
-20.377522,-19.318361,-22.547976,-19.736988,-20.800022,-19.730116,-23.034218,-22.994766,-19.98443
-21.69856,-23.853828,-27.63947,-16.418045,-26.070208,-25.942484,-28.046886,-21.71069,-15.448744
-24.666168,-20.494154,-26.198433,-24.112078,-23.18681,-30.63388,-25.245743,-25.24074,-20.188099
-25.608799,-24.607777,-26.371508,-18.357895,-22.092087,-26.153172,-28.543556,-26.02536,-23.010174
-28.403908,-26.19132,-24.477667,-19.365618,-22.561836,-26.466415,-29.661652,-36.948887,-22.812172
-32.973938,-21.693027,-30.176672,-19.071163,-25.553963,-23.997406,-23.180439,-31.65457,-24.033459
-27.03542,-25.254335,-26.976173,-24.733183,-24.063745,-21.162445,-22.805138,-27.934402,-27.877779
-28.15316,-19.873962,-22.7757,-23.381018,-24.958998,-19.506023,-20.223862,-29.683544,-30.973862
-33.39425,-25.74658,-23.686546,-29.010818,-26.858023,-24.118088,-22.211048,-30.397629,-28.577618
-29.6233,-19.798414,-23.821068,-24.332508,-23.391424,-25.890648,-31.805391,-24.781525,-22.78958
-27.672474,-21.892189,-26.34046,-27.267159,-22.897287,-27.850239,-21.378166,-24.67252,-27.047024
-29.901005,-21.761255,-23.641216,-27.606499,-24.584583,-28.009243,-19.662613,-26.696291,-27.371695
-31.275043,-18.6936,-20.900223,-18.209229,-23.059055,-23.838657,-25.560633,-24.594814,-28.695461
-27.53232,-24.814621,-18.872108,-22.797455,-21.74431,-25.509565,-24.324759,-25.661997,-24.79936
-24.261612,-27.537733,-24.484947,-27.544048,-22.463997,-23.82694,-21.08671,-22.72342,-28.440704
