,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,57.892372
13,0.0
14,0.32314444
15,0.6132319
16,0.21680689
17,0.29493713
18,0.0
19,0.1266756
20,0.0
21,0.0
22,0.10652113
23,0.42850566
24,0.6091666
25,0.0
26,0.0
27,1.0442371
28,0.0
29,0.0
30,0.80999494
31,0.0
32,0.0
33,0.069218636
34,1.1609836
35,0.0
36,0.49021387
37,0.683105
38,0.0
39,0.21621919
40,0.0
41,0.10335302
42,0.0
43,0.009049416
44,0.0
45,0.108839035
46,0.0
47,0.16719532
48,0.0
49,0.0
50,0.0
51,0.0
52,0.45545864
53,0.0025777817
54,0.19992566
55,0.11963534
56,0.0
57,0.0
58,0.025010586
59,0.0
60,0.04766059
61,0.76017094
62,0.0
63,0.23639321
64,0.019220352
65,0.6172683
66,0.04761076
67,0.0
68,0.0
69,0.0
70,0.0
71,0.17947602
72,0.057219982
73,0.0
74,0.31798768
75,0.23348355
76,0.0
77,0.028520107
78,0.76763535
79,0.0
80,0.0
81,0.7969432
82,1.2694237
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
