,0
0,0.0
1,3.424364
2,0.07600665
3,0.0
4,0.0
5,0.0828805
6,0.0
7,0.74946547
8,0.0
9,0.7323525
10,0.0
11,1.1045532
12,0.23494053
13,0.0
14,0.06887603
15,0.0
16,0.35929728
17,0.0
18,0.0
19,0.0
20,0.39230204
21,0.0
22,0.023531437
23,0.03925848
24,0.0
25,0.3898685
26,0.96900153
27,0.1325922
28,0.0
29,0.73903537
30,0.0
31,0.96642804
32,0.0
33,0.0
34,0.47387123
35,1.1465151
36,0.4988103
37,0.009064674
38,0.042704105
39,0.0
40,0.0
41,0.49036336
42,0.0
43,0.0
44,0.10235596
45,0.16490173
46,0.0
47,0.6662605
48,0.0
49,0.011571884
50,0.21707487
51,0.0
52,0.27114964
53,0.21555758
54,0.15976381
55,0.070798874
56,0.0
57,0.10252428
58,0.0
59,0.0
60,0.0
61,0.0
62,1.1563942
63,0.18502808
64,0.1779685
65,0.2937646
66,0.07558346
67,0.0
68,0.17945766
69,0.19845963
70,0.0
71,0.0
72,0.1806016
73,0.31738162
74,0.0
75,0.17646623
76,0.19064617
77,0.11868644
78,0.28472853
79,0.0
80,0.011718988
81,0.24455261
82,0.0
83,0.8662534
84,0.0
85,0.6523137
86,0.14299428
87,0.0
88,0.08049536
89,0.056546926
90,0.0
91,0.5017624
92,0.0
93,0.0
94,0.598212
95,0.0
96,0.0
97,0.0
98,0.0
99,0.09920645
100,0.4688778
101,0.0
102,0.0
