-31.319191,-20.696438,-10.536957,-20.133955,-8.740339,-12.16835,-5.5450706,-14.651781,-8.060165,-25.263603,-19.489477,-7.2687607,-3.8209438,-0.69784546,-3.816574,-2.9835472,-1.671896,-1.0225258,-3.1951542,-10.294968,-5.2066975,-0.3334465,-2.681404,-1.3388634,-1.4058342,0.0,-20.063725,-69.98696,-38.816086,-19.907072,-52.573467,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.513649,-23.600193,-11.534821,-21.267628,-6.2499847,-8.747995,-2.643158,-5.9619503,-10.0979805,-18.134851,-20.265903,-6.8083115,-2.738325,-8.042892,-26.578346,-5.5856686,-4.922428,-5.623396,-8.738411,-11.230789,-6.5786743,-4.819298,-2.3296242,-5.8075905,-3.828392,-6.4678535,-11.568346,-69.39914,-39.379044,-19.207232,-47.24253,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.275478,-23.536345,-19.312231,-17.800438,-9.570219,-6.7796497,-7.5527916,-4.059784,-17.115961,-15.896318,-21.754402,-9.910606,-12.169331,-13.726797,-29.692228,-13.659912,-15.121889,-10.246532,-12.249239,-15.0617485,-9.64801,-13.896694,-9.119926,-8.538485,-11.335934,-12.085373,-14.138027,-69.831764,-42.195545,-23.823902,-45.450146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.851505,-22.849344,-20.92517,-17.925442,-8.708612,-3.8302383,-11.871126,-6.9900723,-13.513676,-12.606983,-13.743498,-16.081587,-13.339085,-16.130903,-36.8697,-17.368507,-11.294603,-14.782675,-18.897327,-20.898777,-13.873426,-17.06137,-15.740078,-15.181381,-12.34161,-15.876888,-15.933016,-69.40234,-45.433964,-23.10803,-44.731945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.780895,-20.009418,-24.357836,-17.439693,-4.5864334,-3.9112663,-16.133907,-14.62002,-7.914776,-11.514481,-11.427572,-13.381842,-16.849281,-18.76052,-30.283642,-14.260668,-16.707018,-13.747341,-19.615145,-23.583927,-21.442917,-15.152107,-13.930038,-18.774542,-19.820835,-19.564682,-16.48433,-69.07005,-51.77652,-17.86206,-45.644817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.264568,-26.101334,-27.33689,-12.489683,-11.338598,-13.389589,-13.643723,-17.842312,-10.599594,-11.2998085,-15.496439,-16.639778,-16.827879,-19.62082,-25.358889,-14.698025,-20.357307,-15.944672,-16.593758,-17.698057,-26.520939,-16.796524,-12.672043,-19.591148,-21.073252,-22.471128,-11.581207,-68.62069,-58.76856,-19.953672,-47.305794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.779997,-18.662949,-17.88314,-16.9574,-19.927334,-16.58541,-12.452999,-13.505119,-8.672886,-17.433796,-15.344425,-19.322205,-16.93475,-19.250505,-27.944397,-18.742594,-17.966583,-20.095274,-13.915457,-14.567949,-21.603294,-25.041403,-14.786097,-21.045904,-18.026958,-19.671812,-14.793722,-67.62871,-56.81665,-24.878761,-48.26783,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.483385,-20.31248,-18.91145,-28.69108,-15.867237,-15.907606,-19.864109,-12.734348,-9.238152,-26.359976,-16.71677,-20.836494,-19.624374,-24.34328,-27.979364,-16.611206,-24.152157,-19.577719,-12.182322,-17.43491,-19.745483,-26.558441,-19.084343,-16.701797,-20.225521,-19.537964,-25.497705,-67.47768,-54.38628,-25.760574,-47.806004,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.9072,-25.728502,-24.976368,-23.805498,-19.384794,-22.16232,-15.097439,-17.432484,-11.253984,-16.410769,-10.663273,-20.713047,-18.721088,-21.324293,-23.426647,-20.904917,-17.849861,-24.91177,-12.980431,-19.715279,-16.983473,-22.082495,-22.820168,-19.564869,-23.134886,-24.639153,-23.831242,-66.27312,-49.176872,-26.357529,-44.14097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.244572,-22.899206,-24.498985,-25.71186,-23.067898,-21.840704,-11.399727,-15.771925,-16.031378,-16.808182,-5.141773,-15.93251,-18.668839,-22.405807,-24.561363,-19.352722,-21.187986,-23.993053,-21.136032,-24.183945,-18.055199,-25.179108,-21.770702,-23.909363,-25.011347,-24.65063,-22.159065,-66.6397,-45.89515,-24.171173,-41.755276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
