-27.073757,-16.664268,-16.730637,-17.392906,-15.331415,-16.62781,-14.085558,-13.780792,-15.691626,-16.852358,-16.373602,-15.750511,-13.542721,-12.314243,-12.0382805,-9.531544,-7.363161,-7.183655,-9.665329,-6.9682903,-7.149887,-6.837986,-6.02936,-7.6075554,-4.0535316,-11.407421,-4.408783,-3.6248207,-2.9132385,-2.9889889,-2.698948,-2.6670399,-2.6733093,-2.6470947,-2.6747322,0.0,-22.233177
-29.514523,-11.887947,-15.220591,-18.419878,-13.054424,-11.854176,-20.876942,-25.611195,-18.968067,-28.238903,-25.453531,-23.41103,-23.811287,-24.513186,-19.503225,-19.59016,-24.490948,-23.396645,-23.259441,-20.828594,-26.429686,-24.922098,-27.556767,-22.433296,-27.89098,-23.682995,-23.433853,-21.106144,-32.707836,-35.23583,-52.80252,-61.267597,-54.216167,-58.295406,-54.648514,-4.126465,-21.308146
-33.719776,-12.428946,-10.786535,-14.483593,-12.573927,-13.281046,-14.777891,-18.854656,-17.511791,-25.926899,-24.083685,-19.553648,-16.720898,-16.383825,-22.914085,-19.171297,-22.91814,-26.776648,-24.482054,-24.426327,-23.129955,-18.872978,-23.112194,-24.440548,-28.887102,-22.607033,-22.206146,-22.123886,-30.848928,-34.29486,-50.870743,-60.19049,-57.36915,-64.47306,-56.57947,-9.61689,-22.701416
-29.782902,-11.939144,-13.841324,-6.3821087,-12.316832,-9.623512,-14.379967,-15.267202,-14.001522,-25.146679,-19.12638,-23.869583,-17.49622,-12.547956,-14.767973,-19.067835,-28.55872,-22.256115,-22.16424,-23.871197,-27.640442,-21.46074,-21.837704,-24.281384,-24.731737,-21.164532,-22.078358,-26.181112,-32.007946,-28.861603,-52.93474,-56.17403,-56.26336,-61.297123,-53.20857,-12.446749,-23.739796
-27.996925,-12.180199,-16.251387,-7.6248436,-6.815943,-7.502207,-10.444187,-14.112255,-13.548103,-27.026876,-20.500475,-27.225151,-18.669827,-16.74107,-8.482185,-18.043411,-24.63522,-23.027645,-26.84097,-25.375244,-30.475475,-28.936104,-18.153126,-18.165537,-31.27298,-29.141157,-18.551556,-27.722559,-31.402714,-27.982542,-49.978825,-49.056526,-56.173187,-55.32669,-52.034546,-16.734776,-20.457493
-27.6783,-13.403231,-13.040352,-5.7515335,-6.349869,-8.706097,-14.219744,-15.643417,-15.707792,-18.198349,-20.843773,-22.24992,-15.585581,-18.305984,-9.552216,-12.7830715,-20.288546,-25.089262,-23.099442,-27.05173,-25.03321,-30.463423,-18.899738,-16.030842,-31.04742,-36.253845,-20.867073,-37.62642,-29.846697,-27.559423,-52.325127,-50.982697,-49.771603,-55.118973,-56.487892,-15.023817,-25.513218
-24.834785,-11.512623,-5.7691116,-5.9250965,-13.53031,-8.777607,-14.3474655,-15.531446,-14.0722885,-18.210447,-22.374615,-16.148483,-16.490076,-19.444496,-10.713863,-17.212463,-21.246223,-26.71893,-19.57073,-24.307636,-24.900913,-24.629019,-21.27417,-18.880575,-28.547585,-32.481594,-24.519667,-33.206417,-30.019314,-30.982506,-56.952873,-50.44642,-51.846466,-52.39418,-60.320187,-14.683914,-27.062809
-29.28077,-12.569391,-5.6921387,-15.1772995,-26.789787,-10.090803,-14.400265,-14.411903,-15.958958,-19.196432,-22.118618,-16.423218,-24.079973,-28.32462,-16.546093,-21.497889,-19.888702,-29.930906,-25.617226,-23.186298,-22.086288,-21.850708,-24.90606,-20.160812,-26.279573,-31.845531,-24.320263,-38.702606,-32.17337,-39.263283,-60.9542,-53.518486,-49.34635,-54.12023,-55.89895,-18.87404,-27.719734
-35.166946,-14.907705,-14.089958,-10.660063,-14.093821,-9.279133,-12.70686,-19.441877,-22.274874,-18.80057,-22.181087,-12.529762,-21.35906,-29.261034,-16.66304,-19.379162,-18.24054,-33.73735,-21.131824,-20.070423,-22.019062,-21.049065,-22.587254,-22.913898,-24.233683,-27.940828,-28.37697,-30.584002,-31.585745,-32.05018,-53.797737,-50.138393,-51.176983,-52.14171,-58.648575,-22.009968,-24.227253
-30.825558,-17.402424,-10.64632,-9.579908,-13.194782,-12.791227,-13.7497635,-18.052876,-29.72638,-15.707111,-16.589903,-17.087688,-20.307041,-20.099548,-10.6563015,-22.967848,-19.086994,-31.63066,-21.396168,-18.623116,-20.967588,-28.871498,-19.864145,-21.982403,-24.496243,-22.560827,-26.681587,-31.338646,-30.34181,-26.955091,-52.42169,-56.108795,-52.9435,-50.26718,-56.23415,-17.178959,-26.771173
