,0
0,0.0
1,3.2612898
2,0.0052626133
3,0.0
4,0.08355427
5,0.019018173
6,0.0
7,0.18856287
8,0.0
9,0.0
10,0.31829023
11,0.0
12,0.0
13,0.0
14,0.730803
15,0.0
16,0.072525024
17,0.0
18,0.487216
19,0.0
20,0.0
21,0.73842
22,0.3676808
23,0.48440504
24,0.0
25,0.5268078
26,0.06825161
27,0.0
28,0.0
29,0.58770657
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.22820759
36,0.0
37,0.9793029
38,0.16991258
39,0.61363316
40,0.0
41,0.3489089
42,0.043134928
43,0.0
44,0.20236683
45,0.0
46,0.0
47,0.18183327
48,0.0
49,0.0
50,0.5163131
51,0.0
52,0.56462765
53,0.0
54,0.0
55,0.32125568
56,0.0
57,0.046546936
58,0.0
59,0.28294063
60,1.1138916
61,0.0
62,0.48471785
63,0.9150641
64,0.0
65,0.42535114
66,0.0
67,0.0
68,0.0
69,0.0
70,0.12267399
71,0.31941295
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,59.74126
