,0
0,0.0
1,2.7308297
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.32810855
9,1.040813
10,0.3509879
11,0.0
12,0.0
13,0.2981181
14,0.4017701
15,0.0
16,0.0
17,0.94142413
18,0.0
19,0.0
20,0.0
21,0.019803524
22,0.12241888
23,0.31974912
24,0.0
25,0.32752132
26,0.102690935
27,0.4981804
28,0.33006573
29,0.047258854
30,0.0
31,0.2909484
32,0.22482443
33,0.25932693
34,0.0
35,0.39948177
36,0.0
37,0.17833662
38,0.1651702
39,0.0
40,0.0
41,0.24434662
42,0.0
43,0.0
44,0.15137768
45,0.14033532
46,0.551733
47,0.0
48,0.59299827
49,0.0
50,0.0
51,0.16050148
52,0.1763897
53,0.0
54,0.47569847
55,0.7116412
56,0.0
57,0.31155968
58,0.0
59,1.2191286
60,0.0
61,0.5070069
62,0.0
63,0.0
64,0.0
65,0.018853664
66,0.0
67,0.6148515
68,0.4382429
69,0.8135712
70,0.04570532
71,0.0
72,0.20143318
73,0.24146795
74,0.0
75,0.0
76,0.08987522
77,0.12477875
78,0.0
79,0.37227082
80,0.0
81,0.57089555
82,0.29606867
83,0.0
84,0.0
85,0.0
86,0.0
87,0.41177797
