,0
0,0.0
1,2.9742901
2,0.19860172
3,0.0
4,0.0
5,0.060794592
6,0.0
7,0.0
8,0.046900272
9,0.0
10,0.31466246
11,0.40364647
12,0.0
13,0.0
14,0.35143423
15,0.0550375
16,0.0
17,3.0726304
18,0.0
19,2.714613
20,0.64791214
21,0.0
22,0.0
23,0.44256592
24,0.0
25,0.8732847
26,0.0
27,2.3751945
28,0.41240567
29,1.1973333
30,1.5207303
31,0.0
32,0.17608309
33,1.4998126
34,0.54723
35,0.0
36,0.3309329
37,2.399212
38,1.875884
39,0.0
40,0.0
41,0.0
42,0.0
43,1.0990558
44,1.6956525
45,2.6846893
46,0.5033672
47,2.6171274
48,5.612311
49,0.0
50,0.0
51,0.0
52,0.0
53,0.49490437
54,0.0
55,1.6351578
56,0.0
57,0.0
58,0.77112794
59,0.0
60,0.0
61,0.5177963
62,0.11426234
63,0.0
64,3.1040618
65,2.8940282
66,0.15529847
67,0.0
68,0.0
69,0.0
70,1.300497
71,0.0
72,9.424433
73,0.0
74,0.0
75,0.0
76,0.0
77,2.8779197
78,1.8423824
79,4.934371
80,0.0
81,0.0
82,0.0
83,0.0
84,0.30919945
