,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,58.455376
14,0.0
15,0.32508397
16,0.98477364
17,0.0
18,0.14694142
19,0.0
20,0.07340932
21,0.0
22,0.0
23,0.48119402
24,0.0
25,0.7223339
26,0.34862185
27,0.0
28,0.0
29,0.8446493
30,0.0
31,0.049173355
32,0.05255747
33,0.0
34,0.0
35,0.3282969
36,0.0
37,0.04916954
38,0.0
39,0.074818134
40,1.1136642
41,0.0
42,0.6572397
43,0.25365043
44,0.0
45,0.47435522
46,0.0
47,1.0446901
48,0.08274841
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0046670437
55,0.68105364
56,0.7015712
57,0.0
58,0.0
59,0.0
60,0.17305207
61,0.049024582
62,0.0
63,0.35028958
64,0.0
65,0.0
66,0.20358014
67,1.1537449
68,0.0
69,0.14674568
70,0.23483562
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
