,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,38.25294
11,20.913498
12,0.0
13,0.0
14,0.65075016
15,0.07766104
16,0.14660358
17,0.0
18,0.09908533
19,0.0
20,0.0
21,0.25452423
22,0.28724527
23,0.0
24,0.069508076
25,0.0
26,0.0
27,0.41468668
28,0.0
29,0.073483944
30,0.0
31,0.018182755
32,0.12865925
33,0.8574333
34,0.03303361
35,0.0
36,0.033303738
37,0.17871046
38,0.0
39,0.0
40,0.6206174
41,0.0
42,0.0
43,0.05434251
44,0.0
45,0.12469959
46,0.0
47,0.17878175
48,0.81785965
49,0.5500803
50,0.029659748
51,0.0
52,0.16373515
53,0.12560296
54,0.0
55,0.37342596
56,0.5479429
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.53043747
63,0.33331847
64,0.0
65,0.16042948
66,0.0
67,0.0
68,0.0
69,0.0
70,0.32255006
71,0.19652963
72,0.12143183
73,0.29576302
74,0.0
75,0.0
76,0.41063738
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
