,0
0,0.0
1,3.119689
2,0.0
3,0.0
4,0.0
5,0.027153254
6,0.119482994
7,0.0
8,0.6579075
9,0.0
10,0.8232608
11,0.23597622
12,0.4337628
13,0.062319756
14,0.0
15,0.0
16,0.09247303
17,0.0
18,0.37331653
19,0.0
20,0.2689886
21,0.0865469
22,0.0
23,0.0
24,0.0
25,0.0
26,0.76615644
27,0.0
28,0.28974175
29,0.4798169
30,0.0
31,0.0
32,0.0
33,0.42570686
34,0.46943235
35,0.0
36,0.79802513
37,0.32443905
38,0.0
39,0.0
40,0.0
41,0.8433695
42,0.007148266
43,0.61281776
44,0.0
45,0.0
46,0.09091115
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,58.582005
64,0.21812153
65,0.0
66,0.97394514
67,0.044114828
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.19722033
74,0.5259161
75,0.06817865
76,0.15840459
77,0.034172058
78,0.0
79,0.2511115
80,0.4549675
81,0.025835037
82,0.0
83,0.0
84,0.87865686
