-25.503574,-16.99015,-16.676443,-22.121223,-21.604382,-19.240044,-14.692278,-13.490751,-12.83255,-4.856968,-4.478834,-6.856407,-10.406836,-23.463346,-17.5861,-12.836903,-2.4937744,-2.2661667,-3.4741821,-1.2820168,-0.8514824,-1.7660122,-4.654585,-3.3524742,-0.7324333,-1.5053368,0.0,-1.6765003,-5.3257656,-5.323391,-28.491072,-80.0,-80.0
-26.74876,-14.873461,-15.356243,-15.945871,-21.111156,-22.433321,-14.149981,-5.604721,-6.216133,-5.6323204,-5.7747726,-4.26033,-13.266924,-19.855095,-19.689653,-9.342314,-11.108486,-4.4753494,-4.5302734,-8.372204,-5.9339523,-1.886652,-0.49273682,-4.5785484,-6.14287,-4.8919754,-4.145485,-5.3690586,-4.13768,-5.9338875,-28.327204,-80.0,-80.0
-17.830105,-7.978779,-18.903816,-9.074806,-24.103134,-16.779955,-8.89822,-4.8535843,-7.388418,-8.992153,-5.4072647,-15.631737,-10.458153,-23.301468,-18.467003,-14.970781,-19.038462,-17.546795,-13.825308,-16.154438,-10.08605,-15.740503,-9.040867,-12.457947,-9.219843,-14.551825,-10.854969,-9.4048195,-8.718805,-17.819069,-27.193178,-80.0,-80.0
-14.96583,-11.196159,-15.612629,-9.989727,-19.613213,-12.491993,-8.489454,-5.1037693,-10.259924,-5.4914894,-7.502571,-11.403973,-13.162498,-14.202953,-19.40879,-10.308483,-20.141949,-15.676733,-13.477266,-19.47227,-14.961983,-13.814581,-9.338322,-16.098488,-14.508593,-13.383785,-12.787474,-15.156506,-10.541439,-22.028402,-33.374523,-80.0,-80.0
-17.08499,-23.776806,-18.699793,-19.35612,-13.947622,-12.144661,-7.513132,-10.478489,-14.182846,-9.214344,-11.575163,-9.049404,-15.609142,-3.24329,-11.038265,-5.4536877,-20.46369,-17.854557,-15.166267,-20.205944,-13.941101,-14.1784115,-13.672689,-17.963913,-14.249807,-17.241205,-16.807325,-14.843632,-15.147232,-20.119465,-28.551426,-80.0,-80.0
-16.753332,-19.053318,-14.027374,-15.863352,-7.7561035,-8.906597,-4.559471,-11.393021,-12.661959,-15.921013,-10.827789,-6.8218403,-17.632078,-4.854725,-9.132204,-5.7015915,-20.849712,-20.13055,-21.320536,-21.132835,-21.158539,-19.255842,-17.33779,-24.578201,-17.480885,-15.526775,-19.823446,-16.702,-18.202843,-25.1292,-29.765368,-80.0,-80.0
-15.700232,-16.918243,-9.384516,-10.165829,-6.722822,-8.106178,-9.3700905,-12.827225,-13.157352,-17.40436,-14.680115,-10.681208,-14.964273,-14.315758,-10.826916,-13.247082,-19.734886,-23.807272,-23.607677,-18.11736,-27.841103,-19.996746,-15.586464,-23.293964,-16.229158,-14.1599045,-16.378765,-14.4967,-20.641079,-21.362204,-35.951157,-80.0,-80.0
-15.013397,-17.34645,-14.449293,-14.108709,-14.261351,-13.606686,-15.231821,-12.0155525,-16.62097,-11.3861065,-19.012486,-13.760778,-13.084383,-13.971285,-16.73117,-22.612907,-24.13921,-24.319614,-27.422256,-20.205732,-28.842884,-19.591988,-17.611437,-22.189837,-21.328531,-20.466446,-20.733116,-20.5316,-24.119137,-19.389,-31.197763,-80.0,-80.0
-16.57209,-20.410221,-22.089876,-22.636482,-20.17041,-18.771898,-18.040756,-16.347609,-26.119476,-10.589844,-19.578276,-8.659733,-9.509211,-14.618126,-13.899332,-14.362089,-18.237007,-19.990162,-21.792362,-20.74561,-24.415213,-20.507336,-21.001982,-17.553616,-20.664608,-16.634302,-19.012888,-17.688494,-25.734148,-19.94521,-23.823463,-80.0,-80.0
-20.55494,-21.474648,-26.047523,-18.64539,-22.698421,-12.335682,-18.593967,-21.087261,-21.003654,-13.718252,-20.208298,-9.974985,-9.006201,-16.299793,-11.935848,-15.764034,-19.103598,-17.537516,-24.340958,-19.154081,-23.816446,-20.511513,-16.657413,-19.963089,-19.018147,-21.827223,-20.620153,-19.037285,-29.591671,-25.818228,-27.192581,-80.0,-80.0
-19.160595,-13.67873,-21.997303,-20.126114,-16.076382,-13.005243,-17.20382,-15.22163,-16.018091,-17.75499,-18.56311,-14.323505,-13.9044285,-14.398977,-14.306646,-14.077002,-18.01274,-23.58424,-30.572937,-24.020271,-21.777748,-24.191517,-18.234728,-22.00212,-17.2654,-26.518787,-22.192476,-21.002523,-28.763762,-32.56195,-33.439766,-80.0,-80.0
-24.589539,-19.231369,-19.920485,-26.200762,-10.78985,-12.049509,-18.041069,-17.876472,-19.832745,-17.967758,-16.391663,-26.952522,-13.460079,-20.770664,-14.981728,-12.973242,-16.406605,-18.3465,-25.93236,-31.15496,-23.353622,-19.766432,-20.915483,-23.054544,-27.770634,-20.34181,-22.654701,-23.853043,-31.198206,-30.648754,-30.399967,-80.0,-80.0
-34.77538,-21.78392,-21.769402,-23.651134,-11.466545,-15.121414,-25.573034,-19.987667,-18.476614,-20.27568,-21.504368,-26.087912,-14.466564,-23.85055,-17.7059,-16.201777,-15.61405,-16.227621,-24.117363,-23.00447,-28.70578,-18.959782,-18.654509,-22.2228,-25.518124,-21.00452,-28.758884,-27.667248,-27.588982,-27.66394,-24.32233,-80.0,-80.0
-34.790607,-17.766972,-19.234703,-20.822609,-14.000328,-16.87489,-24.008709,-13.702955,-15.839296,-20.954746,-21.036175,-20.819664,-13.59973,-16.479263,-14.875706,-13.28635,-15.708679,-22.505709,-23.405155,-23.567062,-26.225567,-26.335632,-19.331974,-20.853073,-24.194096,-24.35868,-24.758076,-25.261969,-24.297918,-23.513348,-22.70148,-80.0,-80.0
-29.26028,-18.468998,-22.547306,-25.439342,-9.758196,-17.781563,-17.408815,-12.548559,-17.315403,-22.115139,-18.59104,-25.455215,-13.078337,-12.817303,-10.719278,-13.961275,-14.159414,-19.785461,-24.219461,-31.599844,-27.017715,-25.993834,-21.543451,-24.507801,-25.612303,-20.84986,-27.835058,-25.595251,-23.20461,-25.512455,-28.386257,-80.0,-80.0
-27.535736,-19.433983,-27.055511,-26.2402,-8.054541,-21.858784,-14.778528,-12.980238,-19.889708,-21.680927,-17.925636,-26.192678,-13.436266,-13.368288,-14.712168,-19.219624,-18.346397,-21.273237,-26.337772,-26.52689,-29.72589,-23.378307,-18.62188,-28.744629,-28.93536,-24.839622,-26.402924,-24.291464,-23.826683,-27.570015,-24.448608,-80.0,-80.0
-24.491707,-24.816004,-22.287418,-26.287876,-11.200363,-22.297033,-17.371658,-16.175823,-20.495033,-28.22079,-21.464956,-18.64686,-16.63398,-19.278025,-14.426033,-21.267132,-22.647186,-25.166,-26.62099,-24.137691,-25.976616,-25.77256,-22.034328,-23.659079,-30.372942,-25.719368,-29.443405,-28.192541,-21.1045,-28.488272,-26.118605,-80.0,-80.0
