-13.275078,-18.783552,-22.008484,-25.03302,-15.1599045,-11.471668,-11.492392,-9.997437,-12.26502,-15.750286,-15.038654,-17.111385,-13.100224,-13.230608,-15.001091,-23.117735,-18.084446,-14.83036,-16.742977,-17.66088,-14.867041,-17.712366,-18.541107,-21.483286,-16.392565,-20.874943,-14.069492,-21.587666,-22.271357,-14.476204,-18.165667,-17.13279,-15.7518635,-18.392174,-11.66456,-12.862114,-20.434793,-19.302162,-16.437906,-14.707798,-12.17816,-16.5531,-21.913475,-19.421906,-19.975948,-19.77031,-24.390068,-18.219309,-19.785887,-18.270468,-25.794273,-22.914068,-19.799925,-26.776272,-23.872934,-21.07017,-21.923092,-24.403603,-20.748278,-19.72641,-17.024105,-20.33337,-19.499863,-15.922297,-13.711651,-15.202274
-5.530388,-12.014414,-15.370913,-9.51141,-6.0214005,-4.796612,-5.499544,-11.598146,-8.326193,-13.945913,-3.8715725,-7.041128,-4.2369747,-7.164818,-4.8596764,-11.447525,-14.376589,-10.176874,-11.982048,-4.4048862,-7.368679,-4.635376,-16.58403,-6.613163,-9.369181,-8.888664,-3.4718742,-11.566664,-8.961258,-5.936098,-6.2708397,-6.88175,-7.223675,-5.360821,-4.5391846,-10.343876,-11.921709,-3.333578,-6.1241245,-8.41543,-1.4230595,-17.204613,-7.134989,-5.198807,-5.877512,-8.562157,-21.277374,-13.286543,-8.375595,-8.844152,-8.833031,-14.415386,-10.561892,-9.645985,-18.191994,-17.704037,-19.125444,-24.934263,-14.06509,-14.799055,-16.877783,-20.743204,-14.079386,-6.927248,-11.135185,-9.752031
-5.256962,-0.28889084,-3.1702404,-3.3593616,-3.1112404,-3.0703983,-8.41922,-14.451509,-6.6377373,-12.305672,-6.3456497,-4.944893,-1.6272411,-10.072889,-4.1036205,-11.412752,-5.291836,-13.857746,-11.428963,-4.2985153,-4.7896194,-3.2037659,-1.9267464,-5.1785717,-6.787407,-4.518297,-2.8305225,-8.019886,-7.6469727,-4.4195843,-8.007589,-9.502535,-5.7604523,-2.0022469,-8.818422,-8.745543,-5.962122,-0.667717,-6.493145,-7.258686,-4.373951,-6.6326294,-6.240383,-1.3091965,-5.0276833,-4.240078,-6.839329,-5.4713974,-9.43672,-13.061394,-5.218874,-9.223375,-5.2641525,-7.141556,-21.877853,-14.727768,-15.571108,-22.207191,-7.569294,-10.873106,-14.986313,-19.60957,-7.957741,0.0,-0.6918068,-3.6294403
-10.251381,-0.7252922,-1.2046089,-8.278236,-7.495659,-5.8239346,-5.4062653,-19.734581,-10.093332,-8.845234,-16.988697,-13.484385,-6.9053,-9.087179,-13.268774,-19.27826,-4.6316814,-12.16,-9.901529,-15.032398,-4.568722,-4.21393,-0.3461113,-6.880148,-8.641815,-8.701199,-9.82645,-9.458714,-13.0754795,-11.158037,-14.229456,-8.18009,-5.5413914,-7.38513,-13.885012,-7.363926,-6.650116,-9.599302,-9.553228,-5.624977,-15.548359,-3.0511246,-10.174679,-7.7751064,-4.662981,-1.9257355,-3.356989,-2.2875881,-8.55805,-17.24434,-10.720814,-12.766199,-9.653994,-16.238634,-12.099968,-18.315298,-11.340389,-21.276093,-6.5056477,-15.718075,-10.66205,-13.787016,-11.669912,-3.1190567,-1.9759235,-3.370739
-14.988333,-13.804924,-10.322414,-15.696875,-11.903849,-10.044027,-9.423529,-12.529045,-15.402084,-4.5885277,-7.569786,-12.854879,-14.6181755,-8.943155,-13.639513,-7.1502457,-12.485266,-14.835751,-11.928638,-13.879944,-9.5163765,-12.004707,-11.1717205,-15.848312,-10.491455,-10.350075,-11.989029,-11.918205,-17.992002,-16.793417,-9.5226,-8.994736,-16.095905,-14.5735035,-17.015924,-13.532154,-11.847031,-16.323055,-6.9637394,-10.740723,-17.02626,-6.5481663,-6.811474,-9.730642,-8.204773,-7.621916,-13.557535,-6.2424564,-6.8211823,-8.968498,-10.234299,-8.864937,-21.822857,-20.187368,-13.491411,-7.3665276,-4.23975,-5.2282143,-8.863079,-17.13668,-12.13213,-8.621719,-18.546486,-16.044664,-16.526379,-12.261551
-13.983055,-14.880314,-14.89381,-19.783817,-15.310343,-11.492329,-12.736826,-11.720779,-6.8677044,-1.0035973,-5.7092648,-8.8030205,-11.358004,-7.908617,-12.3396225,-1.9090881,-16.541937,-10.29389,-13.7119465,-10.056816,-10.855413,-13.854439,-25.46809,-13.789476,-11.395027,-18.187298,-21.214905,-10.183548,-19.767673,-18.516636,-12.176659,-15.078167,-21.32441,-14.495014,-15.392855,-18.764385,-13.785017,-19.433697,-13.740379,-13.498705,-15.073763,-13.057579,-13.144596,-13.672995,-12.33522,-11.961496,-11.754681,-17.175797,-7.5901146,-11.158474,-12.919216,-12.123535,-20.224924,-20.5595,-13.820404,-3.8164768,-1.767971,-2.2915268,-4.290739,-10.956083,-11.846134,-9.063377,-22.073301,-19.981846,-17.085941,-15.804611
-10.84115,-20.54156,-23.626305,-19.856724,-20.046501,-8.736172,-15.572323,-18.34951,-8.449228,-9.221371,-13.173016,-12.068739,-14.660967,-14.385891,-15.668518,-3.524685,-15.340767,-7.332983,-12.032782,-13.178371,-16.277529,-16.137981,-21.596191,-16.100922,-16.378212,-22.606653,-21.249321,-15.440203,-22.074738,-20.590033,-18.276558,-17.933174,-24.817822,-19.124294,-17.720554,-21.10763,-20.986847,-22.00307,-13.34663,-17.624552,-11.566809,-15.74971,-16.439035,-13.414591,-15.394606,-21.172539,-17.823067,-22.413147,-12.456127,-23.521078,-17.011316,-27.57454,-28.942055,-22.484352,-21.40464,-11.115816,-12.067795,-12.410027,-11.844421,-17.043554,-18.134514,-16.52434,-21.137505,-20.585981,-17.36163,-15.775171
-14.317724,-21.393173,-25.809954,-16.537334,-18.41406,-15.0987015,-13.8861065,-16.048231,-14.274763,-15.215725,-12.28237,-19.24905,-18.629313,-22.695637,-14.033474,-11.277161,-15.993618,-10.0956,-13.440954,-13.770159,-18.93121,-16.124203,-26.21848,-14.224543,-21.510141,-21.491001,-20.054605,-19.950481,-23.90821,-15.235249,-20.472067,-22.998678,-27.748608,-21.162535,-20.55766,-20.27538,-23.26744,-20.887177,-12.939802,-22.52933,-16.297928,-18.298035,-22.770037,-20.295542,-16.279213,-20.765066,-22.380455,-20.946062,-21.188654,-24.300444,-20.169754,-21.384003,-30.521982,-30.030678,-15.923817,-23.394745,-31.899538,-24.267591,-25.998375,-25.503057,-23.164791,-14.078991,-13.186605,-14.225292,-16.484577,-14.771793
-18.41079,-15.634222,-20.029951,-17.057058,-13.551783,-15.213432,-11.587845,-13.418785,-19.7683,-16.959751,-6.5605736,-18.55012,-16.69515,-15.888475,-12.747261,-19.963593,-12.556377,-6.2855053,-18.19172,-17.31561,-14.614449,-17.030746,-26.363213,-7.124443,-15.877094,-19.663193,-23.019691,-19.01943,-14.946939,-15.488541,-30.065563,-21.106556,-20.000195,-17.079039,-26.345129,-17.820198,-24.807222,-21.33864,-18.5169,-19.07202,-19.60875,-17.618437,-16.834934,-19.543259,-22.93296,-14.328852,-15.014683,-20.644192,-17.919233,-25.402569,-23.548594,-15.013634,-24.995747,-19.176876,-13.778646,-23.762745,-25.596397,-21.703476,-19.029781,-19.16225,-17.571999,-12.106354,-10.403793,-12.903885,-12.236797,-14.664803
-17.50589,-13.08374,-16.60227,-15.515638,-14.356543,-18.131699,-18.496101,-20.594273,-27.952904,-15.715977,-10.6771145,-19.850504,-19.988033,-18.849325,-17.705296,-13.646996,-15.737844,-8.965672,-25.110844,-17.070522,-13.880259,-11.494503,-18.027754,-10.685314,-17.09153,-24.122166,-19.887564,-22.623154,-18.534065,-14.034676,-24.223831,-18.713718,-19.356754,-15.084532,-15.36787,-12.382322,-18.043224,-17.747868,-15.557285,-13.754759,-19.628494,-13.34325,-14.389448,-13.635048,-20.124014,-15.075071,-17.28505,-23.083956,-14.397684,-19.231411,-32.138226,-21.1864,-21.00327,-18.78386,-16.463133,-22.820293,-29.040508,-26.334728,-13.960857,-17.794544,-22.489079,-17.145672,-17.09421,-15.917992,-11.63028,-14.744495
-19.42939,-14.603537,-16.278933,-9.371426,-20.135384,-21.62973,-21.372719,-15.541859,-23.506454,-18.161276,-16.090633,-15.493599,-24.917477,-13.123989,-11.029114,-9.857929,-9.436939,-14.841101,-19.76781,-14.268238,-12.922203,-13.44968,-9.104622,-10.129887,-12.390699,-19.39887,-16.782875,-18.833666,-26.335047,-17.177563,-23.595142,-24.16068,-17.983944,-15.813551,-12.799332,-13.019524,-20.0803,-14.658199,-15.1487255,-11.173836,-15.316769,-10.773588,-17.557419,-12.218231,-13.207476,-12.887901,-24.170307,-16.701775,-15.268454,-17.49722,-22.65358,-17.093533,-14.439682,-23.873985,-14.752678,-21.546677,-27.004921,-22.047344,-7.9679146,-10.998615,-24.87896,-16.314571,-14.718437,-17.293022,-15.862089,-14.246931
-22.155796,-18.942476,-14.300343,-13.294022,-24.622925,-15.43952,-22.19804,-12.399971,-26.022839,-16.497925,-13.21694,-13.144117,-20.49545,-11.65815,-11.170691,-15.301022,-16.860079,-22.770027,-21.99269,-22.33837,-13.603237,-13.530119,-13.371357,-19.51962,-11.192301,-17.74263,-18.358967,-22.244925,-19.20182,-17.506527,-19.924625,-20.763147,-16.289001,-16.298527,-17.993305,-22.192738,-20.990597,-16.884258,-19.628359,-10.831615,-15.242399,-14.097778,-19.446825,-23.366135,-18.608662,-21.59379,-21.092543,-13.532646,-19.0299,-22.06044,-19.578934,-17.880997,-21.007196,-21.519712,-21.288116,-24.45172,-20.443218,-23.37938,-11.312004,-14.490665,-29.049965,-9.178131,-20.450663,-14.663378,-18.445389,-17.670277
-26.727823,-14.42157,-13.0356865,-14.335701,-18.434341,-14.119015,-19.947538,-14.853157,-22.404533,-22.92464,-17.950006,-17.095104,-19.874447,-14.820192,-14.817551,-20.438349,-18.497765,-15.046759,-17.272078,-22.846012,-15.147673,-16.741953,-27.332615,-19.3141,-15.459343,-16.765123,-19.337912,-22.789429,-13.252098,-15.896706,-22.651604,-13.8354435,-11.646423,-19.590046,-18.974606,-11.390972,-23.125675,-18.62373,-13.290295,-18.901709,-21.001017,-15.429634,-23.610102,-24.435602,-20.011576,-20.223679,-22.10682,-14.024,-18.624447,-18.757505,-20.516455,-20.17126,-23.45802,-24.28819,-22.282244,-18.493557,-20.87962,-20.399513,-10.514698,-11.508509,-27.052004,-7.345257,-18.62364,-19.262566,-19.448334,-22.38866
-31.005707,-21.758373,-22.274097,-15.683151,-15.56834,-21.081,-17.51315,-10.960911,-19.796593,-20.187775,-23.622845,-19.395271,-19.999912,-25.498375,-16.380136,-21.833145,-20.89538,-12.710257,-13.921328,-10.747284,-13.232214,-21.24945,-26.343048,-11.854322,-17.660896,-13.844763,-19.723587,-18.970118,-17.040607,-13.332392,-22.546108,-19.091381,-16.513899,-20.668463,-19.218056,-12.016083,-23.296299,-20.35506,-12.46599,-21.313711,-25.032455,-16.043081,-26.321684,-24.066765,-21.506454,-18.041142,-26.115019,-16.402483,-18.088367,-23.14486,-17.296936,-16.539122,-25.700562,-25.943058,-19.887346,-17.66354,-16.14615,-21.12103,-11.755444,-12.611481,-22.250046,-14.5727825,-21.936432,-24.326603,-18.579031,-26.506931
-25.965927,-24.99371,-24.15664,-15.051697,-17.333363,-23.591154,-15.560776,-13.026983,-16.213108,-13.55443,-18.88373,-16.408176,-22.747124,-24.2392,-16.466091,-21.390995,-22.792194,-17.394926,-17.072636,-11.577793,-21.461514,-19.197748,-24.209435,-12.635059,-14.758104,-15.936588,-19.034023,-16.537205,-15.604702,-19.478622,-19.715572,-17.041523,-19.239328,-26.97519,-22.79536,-19.442049,-17.551983,-20.360163,-16.185268,-18.153664,-19.91464,-19.22802,-26.605808,-20.91872,-21.539919,-17.825115,-18.82359,-19.72583,-16.969786,-22.032715,-19.221523,-22.358923,-20.62722,-18.95714,-17.583874,-22.380268,-14.401522,-17.622227,-18.423822,-13.566076,-23.3602,-14.199358,-21.727074,-17.559475,-17.31415,-19.838879
-23.63094,-25.152784,-25.933107,-10.859962,-24.20743,-15.761572,-16.490438,-17.97885,-10.918186,-16.968893,-16.427643,-18.513203,-21.696129,-22.407251,-18.389017,-18.757275,-11.402256,-14.121843,-16.224287,-17.485468,-17.97925,-14.582781,-22.98722,-16.380219,-17.27661,-15.817808,-23.289074,-19.152418,-13.489256,-26.156626,-23.944012,-12.404446,-18.572865,-20.32932,-17.55004,-26.606564,-18.497334,-17.785362,-19.903793,-19.68284,-24.065039,-19.507816,-28.009287,-24.039433,-14.881693,-15.387674,-19.495468,-20.464134,-22.545677,-21.334143,-25.130234,-22.3816,-24.782766,-15.892084,-21.079659,-22.74391,-15.395996,-16.794367,-20.568207,-13.396187,-23.681284,-11.294041,-11.036604,-18.481783,-22.564537,-17.97273
-24.873547,-20.318977,-25.596466,-15.422531,-20.34537,-18.934391,-14.9738865,-22.077015,-17.903774,-17.771063,-17.38748,-24.387705,-29.2641,-18.930298,-17.77655,-15.34795,-9.411535,-13.062569,-11.011446,-15.973999,-15.951672,-15.196678,-22.00342,-13.692751,-20.073193,-20.670975,-18.884094,-25.053621,-13.328125,-20.08869,-18.98576,-14.917929,-13.533936,-15.848991,-14.778107,-20.84567,-18.462042,-15.503567,-22.250374,-14.666563,-24.03648,-18.726017,-28.76539,-26.279833,-10.941351,-14.540955,-18.18783,-18.244532,-20.745861,-20.634518,-19.939316,-23.583117,-27.548391,-16.78078,-22.259377,-20.696974,-18.16695,-15.729937,-14.212301,-14.933781,-23.316948,-14.397093,-10.186562,-21.5567,-27.547245,-18.501362
-22.185215,-21.373516,-23.209,-19.125053,-14.433086,-21.788939,-22.192064,-15.424707,-15.189671,-15.54948,-12.732773,-16.8394,-22.108734,-16.472715,-17.393087,-15.539045,-13.23102,-11.240223,-13.46777,-17.690727,-19.561539,-13.652393,-13.125912,-14.032108,-17.151281,-18.227371,-20.302486,-13.611464,-12.798569,-18.539644,-14.286819,-13.246326,-13.269905,-13.962774,-17.056168,-14.915979,-10.923683,-15.368748,-23.163746,-10.183428,-22.308414,-14.072065,-21.671436,-22.172613,-10.317274,-19.769901,-24.260689,-21.856941,-18.078579,-16.73214,-24.324402,-21.17461,-21.38514,-23.549679,-17.795387,-19.475693,-27.03172,-19.769932,-17.904486,-19.038586,-14.581945,-13.404217,-19.3563,-24.625734,-20.347,-18.740986
-18.95716,-22.500006,-19.826878,-21.132263,-17.941177,-23.629135,-20.445835,-17.072687,-16.808636,-20.925802,-17.851776,-16.18719,-24.940613,-21.16189,-16.857645,-17.414171,-12.313757,-19.755608,-19.843739,-14.729391,-23.04919,-17.595005,-14.462799,-16.227886,-27.48922,-21.065784,-22.114464,-14.894257,-21.981474,-16.262558,-19.155605,-18.370121,-21.90633,-24.229342,-20.13554,-18.84168,-14.0269375,-23.590828,-24.977402,-13.56559,-24.313253,-21.489876,-20.457222,-20.012302,-13.678274,-28.18716,-24.500591,-19.998383,-19.286718,-18.269411,-26.190207,-19.66299,-26.854351,-18.649153,-19.052826,-18.408684,-19.09982,-22.872782,-17.123783,-24.105167,-12.978561,-17.353054,-16.621204,-25.437489,-23.392513,-24.708353
-16.617338,-15.341219,-16.265162,-25.52146,-20.7693,-23.423698,-21.040417,-22.157875,-23.745344,-16.394154,-25.993607,-13.653639,-26.744732,-21.646557,-16.748808,-22.761383,-13.595371,-17.497005,-16.301146,-12.255344,-19.79263,-18.010418,-22.473455,-21.36805,-23.208706,-19.520063,-20.198515,-22.409088,-21.965885,-18.586306,-21.762045,-21.897358,-21.121147,-23.87446,-29.09013,-21.24903,-27.05337,-23.09277,-13.351442,-21.972057,-23.516375,-20.994537,-21.685577,-23.187183,-13.414562,-19.87639,-23.059206,-26.27781,-17.885769,-21.993053,-28.714981,-23.70853,-22.282484,-15.246025,-20.885231,-22.499416,-16.319536,-20.563854,-17.437931,-17.371155,-13.308424,-9.913797,-11.193031,-23.538383,-23.392937,-25.309204
-20.875656,-20.649906,-18.92474,-18.255518,-14.433237,-23.339039,-29.260221,-25.004934,-21.436977,-21.138073,-24.615314,-13.708,-26.047634,-18.310911,-15.778608,-21.435577,-15.921711,-12.593189,-13.949284,-19.613256,-14.567295,-28.739218,-22.713703,-19.129368,-17.245735,-20.162975,-19.547733,-22.031414,-26.894802,-18.475739,-19.269665,-22.146378,-19.633705,-22.303064,-26.22377,-22.86079,-20.837149,-20.653496,-14.977371,-23.638868,-23.98064,-17.75814,-19.252651,-32.14748,-14.838593,-24.372952,-25.326105,-22.589085,-19.32862,-23.870417,-24.581089,-28.368319,-22.086685,-21.048191,-24.33323,-21.91243,-32.531307,-22.617004,-17.060715,-19.331959,-15.842205,-10.903709,-18.02781,-17.068905,-24.754356,-29.491661
-23.949268,-19.881668,-24.15532,-16.398895,-14.83584,-21.51192,-22.894262,-20.997927,-22.675627,-16.228199,-16.684948,-18.529163,-20.356949,-15.016281,-14.1862335,-18.893078,-13.884712,-12.115704,-17.633917,-20.201843,-15.040136,-22.870037,-26.458014,-19.01008,-19.023247,-20.976055,-16.66,-23.32658,-24.54358,-20.559116,-18.630161,-18.868435,-22.250359,-20.161772,-26.830616,-23.892075,-19.871252,-17.55347,-22.798473,-21.845247,-23.657314,-22.980999,-21.54316,-24.376295,-17.578903,-27.753937,-22.562798,-20.275724,-19.318054,-16.661366,-22.737152,-25.207762,-20.512472,-24.718014,-19.251453,-21.268318,-31.376564,-26.053608,-19.4581,-23.328178,-17.441578,-14.360638,-14.834778,-19.287333,-15.573952,-24.888546
-29.287552,-17.858358,-23.658577,-18.801743,-13.245588,-24.259628,-26.997633,-17.760033,-29.570889,-19.89993,-15.86611,-17.79314,-23.487211,-19.487968,-16.714176,-14.551842,-18.944124,-17.101372,-19.905046,-22.323185,-17.810284,-23.957043,-29.682238,-29.528467,-24.889688,-24.662506,-17.287819,-19.004152,-17.958717,-26.901218,-27.75885,-18.344568,-17.044075,-20.024956,-25.16739,-27.875084,-25.57648,-18.59082,-25.368332,-23.63617,-20.29545,-19.824358,-21.398926,-21.49812,-21.941105,-20.768389,-28.34308,-22.19799,-25.114264,-15.241703,-18.910744,-21.403648,-23.584631,-23.889353,-19.048243,-27.047606,-28.84364,-20.831093,-25.966171,-19.295033,-11.153461,-17.543217,-17.000322,-22.652672,-17.35331,-26.579193
-31.18046,-20.091623,-23.086102,-17.561998,-14.457039,-27.478409,-21.146593,-17.932878,-22.721298,-21.685623,-19.881672,-15.477087,-21.469715,-17.126238,-16.042618,-16.936428,-20.972012,-18.257275,-19.119894,-16.520695,-21.457232,-20.047552,-25.190447,-25.602556,-20.637989,-23.52713,-19.3327,-20.23097,-15.016296,-26.911184,-22.882133,-21.267078,-18.588997,-20.465033,-23.055738,-22.88685,-23.134033,-21.22538,-36.571785,-25.087479,-20.316822,-19.803413,-21.351112,-25.460297,-17.118248,-17.426641,-19.164454,-20.42667,-18.99395,-18.25152,-22.946064,-23.524185,-27.508408,-24.85355,-26.172556,-19.110918,-21.501913,-25.580647,-19.045105,-15.88867,-12.582346,-16.10016,-13.027901,-28.226097,-26.713112,-29.908628
-26.401375,-27.543896,-23.086887,-20.011528,-23.811928,-22.080503,-20.265026,-17.923626,-18.778788,-24.143082,-19.148489,-17.551552,-19.99886,-15.488968,-24.243362,-23.73244,-18.165174,-17.224756,-16.135891,-17.335892,-20.410795,-21.995354,-25.03032,-25.558796,-19.772875,-24.891735,-23.837593,-26.309338,-18.029436,-21.892971,-23.43222,-25.176212,-26.081694,-21.56636,-22.890652,-24.626408,-24.657166,-26.622423,-21.759659,-19.925823,-20.099314,-23.51784,-20.579765,-31.123098,-17.271605,-20.808037,-20.340866,-17.309853,-17.476929,-25.700544,-29.611965,-24.985558,-23.60271,-21.962826,-20.924206,-20.880182,-23.310177,-20.776306,-20.424534,-20.701422,-15.82654,-12.476297,-15.403713,-22.01334,-24.078426,-21.957233
-27.331802,-21.058418,-28.636398,-19.021326,-23.92995,-21.711527,-23.370014,-11.987392,-17.275354,-26.17997,-22.051826,-20.99165,-19.594675,-19.570255,-30.925877,-19.222137,-17.051147,-19.947903,-18.765793,-22.574646,-14.382128,-22.188976,-18.77702,-20.542969,-20.346825,-29.054943,-23.654182,-24.880487,-18.072306,-26.87045,-28.727654,-23.494041,-28.072268,-22.033203,-22.712305,-26.142273,-23.213665,-25.244984,-20.680275,-18.856112,-23.490837,-24.637642,-27.206257,-24.528522,-17.709707,-24.238941,-22.67648,-18.086437,-18.479244,-22.700615,-26.198298,-22.869503,-27.185753,-23.016947,-14.83563,-28.052141,-31.471455,-17.831066,-22.693048,-16.835752,-21.089489,-15.466885,-23.296139,-21.540092,-25.026112,-20.421038
