-16.23365,-21.856594,-19.150158,-29.469803,-26.673542,-21.59121,-20.207516,-20.079943,-20.959122,-19.80494,-17.441647,-12.610401,-21.55729,-17.631935,-18.252342,-14.335804,-20.85127,-21.534096,-18.473015,-22.224916,-24.984802,-14.053656,-17.382938,-12.163059,-10.338163,-19.068275,-25.076067,-22.662891,-21.262054,-19.934824,-16.675652,-14.578638,-15.52631,-16.458145,-19.05341,-14.677553,-19.013344,-23.58226,-19.367111,-25.326231,-21.390705,-21.298414,-20.563389,-18.936352,-18.749027,-23.58223,-20.895847,-22.526632,-24.200619,-23.288036,-19.640814,-19.881672,-20.66802,-13.526306,-19.478443,-21.210531,-23.797825,-21.26002,-17.204752,-13.844105,-15.989208,-18.147886,-18.33207,-16.337704,-15.388931,-21.2711,-25.381357,-18.860405,-18.72718,-22.100761,-9.499599,-14.35421,-21.045431,-17.482964,-16.189407,-19.298363,-18.250504,-12.578678,-11.01432,-11.347986,-17.577864,-21.145287,-23.592583,-28.468868,-18.595112,-23.081598,-26.432419,-32.22446
-15.713774,-13.371849,-17.422861,-23.910881,-13.99077,-11.161732,-9.435137,-15.172295,-22.030813,-17.11893,-11.32881,-9.095295,-9.161072,-7.947914,-13.337723,-5.3045444,-8.132519,-10.982197,-12.525373,-12.500792,-8.901489,-7.409668,-14.38316,-3.84939,-5.601156,-19.263592,-11.820679,-15.03611,-16.44555,-18.120758,-8.545042,-6.319683,-10.252857,-9.267345,-18.13942,-13.09272,-21.064064,-20.108345,-22.838558,-30.227772,-18.882044,-27.990246,-24.120298,-24.4694,-20.498539,-17.032293,-20.838472,-19.091618,-24.183342,-23.212326,-19.909706,-11.823204,-13.218164,-7.45504,-9.917448,-22.962584,-18.304138,-6.4812183,-8.286007,-6.716282,-12.166134,-18.895723,-14.348867,-9.843243,-7.1204815,-12.288919,-15.5473995,-13.517099,-5.7200985,-11.190254,-9.825693,-3.116497,-13.908764,-14.118504,-14.797773,-7.677471,-11.461945,-6.25148,-8.812878,-5.2992783,-14.462854,-13.327761,-8.914572,-15.655113,-22.505299,-13.136934,-15.592718,-35.56361
-18.362154,-6.369869,-11.124207,-13.107679,-9.482019,-8.968765,-8.684698,-14.796707,-11.958656,-11.31295,-15.428093,-13.638378,-12.330885,-12.917181,-14.069767,-8.854723,-7.8515015,-7.079836,-5.2294064,-4.023121,0.0,-6.079521,-6.332569,-8.650217,-8.424204,-20.242968,-9.94248,-13.901283,-14.143469,-16.305777,-13.298317,-9.302959,-2.7869072,-0.06474686,-3.0189285,-3.1244144,-23.46458,-21.90829,-22.856022,-27.072197,-19.32339,-25.024582,-22.66219,-27.70223,-28.537737,-18.094215,-21.870174,-21.439589,-20.468988,-22.339104,-18.002127,-6.249359,-4.620384,-5.4717712,-9.941624,-24.691048,-10.132378,-4.776985,-4.3611145,-3.3723488,-9.186924,-4.20776,-2.3223534,-4.0821724,-11.38789,-12.013403,-12.47731,-5.4943333,-3.1586914,-8.379105,-7.7412605,-5.6228886,-9.15242,-1.1652107,-1.8170319,-0.11222458,-1.226778,-3.0040321,-3.1572723,-7.5942783,-13.270988,-4.938053,-5.1605473,-8.306902,-16.51678,-5.423933,-15.33054,-24.625347
-22.36381,-7.405895,-14.541967,-8.605621,-8.719582,-12.088743,-9.056477,-16.83923,-8.909363,-15.791693,-16.25793,-18.081184,-12.037376,-17.529888,-14.538164,-8.539072,-16.440807,-11.867224,-7.2710648,-4.573141,-3.6983166,-2.8329716,-8.891399,-9.262476,-13.216372,-18.741455,-15.926254,-21.270863,-15.684994,-21.361053,-18.098179,-11.632252,-0.91163254,-3.268818,-1.3786011,-1.9580536,-25.03804,-23.388868,-23.834736,-22.833897,-23.11473,-28.389551,-22.976187,-22.883142,-22.071604,-25.880316,-20.187237,-20.351875,-21.265953,-23.567585,-22.32333,-5.4994297,-5.532501,-2.8842773,-11.99855,-19.358246,-6.6358604,-11.709461,-4.3581047,-6.3306885,-3.3782158,-0.411808,-1.3428345,-2.4804554,-8.659437,-11.516281,-13.763645,-5.3076096,-9.878075,-15.445467,-3.6790466,-13.001999,-8.113276,-0.23558044,-0.9008064,-2.147438,-0.969656,-5.076721,-3.6868725,-6.674612,-9.269236,-5.936058,-7.7324276,-8.407177,-8.77737,-5.5497093,-20.639877,-22.465778
-21.004433,-21.42756,-11.472961,-9.841541,-13.314991,-16.138962,-7.409075,-5.470009,-6.0033016,-7.454756,-6.0208817,-7.3950233,-6.6916656,-8.19928,-4.9476852,-11.526155,-7.753124,-9.487293,-9.496014,-10.030039,-22.373474,-8.784624,-9.051779,-9.937702,-12.968143,-6.32757,-13.82304,-9.150623,-10.005968,-19.257656,-15.432482,-10.962105,-9.964333,-23.297588,-13.535009,-9.865452,-23.868694,-23.143248,-20.906425,-25.288622,-25.090235,-27.695051,-21.283459,-21.418465,-23.0228,-27.620543,-27.571259,-18.20251,-18.353888,-27.83863,-20.274382,-11.022318,-7.4834347,-8.192738,-13.802137,-15.538855,-12.482126,-18.170506,-12.876387,-9.588753,-7.3152695,-6.827614,-10.987453,-14.171774,-11.2986145,-13.492622,-10.596657,-12.2825165,-14.226538,-13.021639,-12.867212,-13.162367,-8.217951,-11.89996,-10.407312,-13.143663,-11.748796,-8.931881,-10.378891,-7.1339207,-5.964857,-9.403076,-13.642555,-13.54912,-6.9137726,-13.007832,-10.384769,-9.316101
-16.801392,-12.696621,-8.602713,-8.468994,-9.929033,-16.78431,-5.305649,-0.24759293,-1.2176857,-0.9166298,-1.0093365,-2.1109886,-2.6751232,-7.9526997,-1.5228271,-13.367237,-1.9881363,-1.8286858,-2.9521732,-5.450924,-18.05333,-9.373377,-3.9527397,-6.1521397,-6.349022,-0.6370506,-7.6879654,-2.6675873,-5.382511,-14.456377,-9.500032,-4.221159,-12.252914,-14.815783,-13.673347,-15.720329,-18.404682,-18.98513,-23.682404,-32.746544,-22.13635,-23.007767,-22.67769,-26.368654,-25.191053,-21.35062,-24.908783,-22.972586,-19.661308,-30.24361,-18.746155,-15.89719,-8.771788,-8.400936,-14.25915,-17.416897,-12.099163,-14.482916,-12.048592,-7.0342636,-7.144188,-10.899952,-12.678158,-14.293148,-10.582857,-18.289806,-8.76931,-9.821091,-11.175306,-10.628513,-17.57261,-7.8158875,-5.00638,-26.91195,-17.919153,-19.525236,-16.344831,-5.6325035,-5.790659,-2.427185,-0.8942337,-3.9043674,-10.511288,-7.3917255,-13.927599,-11.520109,-7.1016407,-5.572233
-19.533611,-11.489983,-13.62784,-17.393791,-18.50644,-18.153296,-13.238794,-7.1136456,-8.141916,-6.662304,-8.456116,-8.169655,-7.967516,-13.004993,-9.437666,-15.58898,-7.1189556,-4.5556355,-8.1415615,-7.7575855,-20.810947,-15.993767,-9.998968,-10.994499,-7.4419575,-6.13686,-14.033421,-7.785204,-12.196604,-20.62426,-14.207031,-7.1343327,-18.878769,-12.539053,-16.273941,-15.155582,-17.415695,-21.374935,-28.919708,-27.948633,-19.498974,-19.208197,-23.03168,-28.08871,-24.396805,-18.580898,-20.275871,-26.361816,-23.777603,-25.436552,-17.340666,-18.312548,-17.92585,-17.813812,-18.079367,-21.987675,-20.467869,-18.48895,-18.932325,-13.626463,-11.3366165,-15.36408,-19.646704,-12.145355,-12.779217,-15.40358,-16.151943,-16.12709,-17.55687,-19.433714,-16.369226,-11.498909,-11.694931,-29.291178,-24.283627,-24.17257,-17.057697,-8.971561,-11.63937,-9.49991,-7.466728,-9.057463,-12.643614,-10.805111,-19.988037,-17.794018,-14.88542,-13.229528
-28.582045,-15.384094,-22.43459,-20.509619,-21.559942,-26.559057,-19.57464,-21.858414,-14.077021,-24.032978,-24.027859,-15.713573,-15.358881,-19.651768,-20.866034,-13.891232,-19.23808,-17.593815,-12.798355,-12.780821,-18.49987,-17.799252,-14.821474,-26.638397,-16.446507,-20.430214,-23.779463,-16.606297,-31.025599,-22.722069,-22.449154,-12.623079,-16.796883,-15.755709,-19.924673,-15.222694,-21.44577,-28.162163,-32.599354,-27.412859,-21.498114,-21.734837,-26.362665,-32.616314,-22.362614,-20.100986,-18.967058,-21.365965,-23.34988,-28.76381,-18.20551,-19.16399,-19.89373,-22.899647,-15.474497,-23.488525,-20.545118,-20.06857,-22.12916,-18.878431,-17.76891,-20.344255,-17.384796,-14.885588,-13.676975,-13.784042,-19.612963,-22.387579,-15.767649,-23.919838,-16.554556,-12.994743,-16.571724,-21.519718,-25.59063,-18.715794,-19.764147,-14.72415,-14.32383,-22.969997,-18.476688,-19.485172,-14.924479,-14.161728,-22.241497,-19.261078,-18.300762,-22.441345
-32.89878,-17.225655,-20.24243,-19.27911,-14.402578,-22.027252,-17.682858,-19.90754,-15.65663,-25.469704,-18.792664,-14.768925,-13.528149,-15.775526,-22.445438,-12.831284,-13.401285,-12.101288,-12.5500965,-15.90822,-11.556793,-19.66001,-12.0505905,-24.1773,-19.414616,-23.507362,-21.147366,-15.737148,-24.60851,-24.960964,-14.638777,-14.541048,-13.896311,-14.550711,-18.176308,-16.834295,-20.92057,-23.432304,-27.393621,-30.42639,-25.359222,-24.064,-22.290775,-24.870287,-25.751837,-19.765507,-20.77295,-18.297024,-19.828438,-30.337902,-15.859646,-17.985558,-15.51969,-16.140171,-16.93849,-25.185045,-21.90973,-24.633373,-23.306873,-17.25903,-17.138838,-22.789566,-19.980206,-13.211502,-12.4516945,-14.690706,-21.630985,-23.506805,-15.29067,-26.294897,-21.421032,-17.270737,-22.199915,-15.189072,-17.537846,-10.7360115,-15.566776,-19.388542,-16.233362,-21.271664,-19.532808,-14.941433,-18.18219,-10.702513,-20.613155,-19.151714,-23.544184,-23.889185
-26.366882,-19.494179,-23.440332,-23.423378,-14.952301,-24.48761,-21.216518,-18.59945,-18.705769,-24.339434,-21.94675,-20.182407,-13.395271,-15.734783,-18.933872,-14.191612,-12.087999,-13.87187,-24.420773,-13.431227,-12.711227,-19.56503,-18.89269,-18.086456,-17.076355,-19.727955,-16.62347,-23.788265,-20.287506,-21.881329,-13.19276,-15.768515,-17.510853,-15.284666,-14.200064,-12.845291,-19.935616,-25.494072,-23.402405,-26.159727,-22.955618,-22.263676,-20.632175,-26.721502,-28.0091,-22.061066,-24.612322,-24.704403,-20.269829,-22.23508,-19.69647,-17.807713,-21.03916,-14.296364,-17.162998,-20.216293,-24.125868,-27.54264,-30.025215,-22.778625,-22.281322,-19.346304,-17.818039,-14.135042,-13.03857,-24.378704,-21.287527,-24.754498,-17.30273,-27.258146,-20.178558,-17.767166,-25.163952,-13.713842,-13.26652,-15.251827,-10.910566,-16.431652,-25.616045,-22.634514,-18.783022,-15.938675,-11.590775,-17.023058,-17.291641,-25.070456,-26.729704,-25.303982
