-19.813437,-21.834011,-24.154682,-16.498837,-9.761633,-4.9255276,-4.4511547,-13.396435,-11.843628,-14.065372,-7.7224617,-16.353725,-18.17952,-14.401035,-8.727467,-8.139328,-1.6948586,-4.2407513,-6.6388073,-4.146139,-8.015762,3.8146973e-06,-45.830437,-80.0,-23.806515
-20.392185,-23.467453,-20.03423,-8.289673,-6.566347,-5.0569363,-3.5809994,-13.95129,-16.62156,-13.2556,-9.451508,-21.145763,-20.342875,-18.55185,-13.526096,-12.796537,-6.909153,-12.078915,-7.6786957,-4.0656815,-5.963644,-7.004198,-45.576866,-80.0,-21.431206
-24.285774,-23.172268,-11.8730545,-9.125864,-4.1836586,-8.49707,-18.607237,-18.829704,-14.181564,-14.914921,-12.141869,-31.333393,-17.482988,-21.555784,-17.919432,-14.861313,-14.324398,-17.60103,-8.931047,-12.262466,-11.094723,-14.332354,-46.75985,-80.0,-20.665997
-28.484335,-19.840435,-10.932545,-16.127195,-9.244644,-11.986437,-13.6367035,-20.600296,-10.673359,-13.878136,-16.024895,-17.18002,-14.38789,-18.237925,-25.490189,-13.920099,-19.059643,-19.583893,-13.471832,-11.946354,-19.81393,-13.606499,-47.52227,-80.0,-21.138744
-33.810978,-22.008617,-11.637009,-11.92897,-15.224297,-21.390388,-14.1795635,-15.498873,-7.438381,-12.070589,-23.334301,-9.704361,-16.961899,-14.738419,-24.536121,-15.980486,-17.639652,-25.630054,-10.167191,-19.554886,-20.060932,-13.853121,-49.189102,-80.0,-21.538563
-36.78959,-29.4799,-10.731037,-12.618792,-14.360046,-16.91936,-18.855211,-13.086739,-8.873816,-11.641907,-19.791183,-7.7118244,-18.185757,-14.419037,-27.288136,-17.14477,-20.212618,-28.915707,-10.418728,-22.736813,-20.357134,-18.97728,-51.12875,-80.0,-23.664343
-36.128742,-28.813993,-14.722322,-13.006506,-19.935846,-12.604818,-16.473856,-10.436752,-18.96389,-11.141762,-15.799887,-9.986639,-19.95718,-17.355494,-19.88426,-20.500292,-18.334118,-26.792921,-19.79252,-14.783997,-16.886978,-13.478098,-53.193504,-80.0,-26.952522
-36.547016,-30.626247,-17.699509,-13.861164,-23.361229,-15.239813,-16.775953,-12.930765,-17.800951,-13.039192,-14.361345,-13.714163,-22.140438,-19.603745,-21.399887,-23.620789,-17.147293,-23.829603,-23.33963,-16.46841,-23.131062,-16.11879,-55.75673,-80.0,-32.833885
-33.180622,-29.390076,-12.092323,-17.920074,-14.691376,-22.251282,-21.196615,-12.26947,-20.228813,-11.368172,-18.98994,-14.672752,-21.037136,-20.3071,-18.944105,-22.650393,-15.652023,-24.161535,-18.781713,-18.825573,-26.74112,-22.633526,-56.71943,-80.0,-25.820232
-33.547012,-27.684,-13.445118,-15.127384,-15.776131,-17.76452,-26.171738,-9.059233,-16.300335,-9.810831,-25.327637,-21.979216,-23.764324,-28.837166,-19.228437,-22.393667,-21.875011,-26.219994,-21.97818,-22.425072,-25.658371,-22.061012,-58.284164,-80.0,-26.630001
-31.01051,-25.77259,-18.757324,-12.066471,-21.296066,-15.425493,-23.918377,-15.949238,-13.774128,-12.693552,-20.574358,-19.477823,-16.711746,-25.906157,-17.952042,-24.192038,-23.29267,-27.586784,-22.107056,-23.870148,-24.088556,-16.093754,-58.035378,-80.0,-30.973812
-33.89293,-28.870567,-17.22518,-13.945824,-18.840645,-20.484386,-25.625315,-22.031322,-15.042423,-15.6581955,-23.821445,-22.047289,-12.639015,-15.720238,-29.03968,-25.784712,-22.436493,-26.53257,-23.62276,-24.844519,-25.200897,-21.829912,-59.018257,-80.0,-28.378593
-42.004623,-23.679604,-16.324934,-20.904675,-17.013556,-23.057812,-21.453043,-20.3722,-15.804403,-22.149508,-22.142689,-22.942942,-14.407801,-15.865412,-27.802473,-24.752039,-21.228497,-22.947573,-23.97176,-19.329739,-28.048561,-29.637882,-58.83683,-80.0,-25.497677
-37.106197,-24.81955,-12.724789,-26.631569,-24.2399,-23.89787,-22.472048,-27.305717,-15.38393,-20.935202,-18.448162,-21.744987,-17.118172,-24.079342,-26.295017,-25.39187,-22.499716,-20.940014,-19.9862,-17.273993,-25.492603,-28.200115,-59.331234,-80.0,-27.235092
-30.648844,-27.739185,-16.124098,-27.31564,-23.275152,-20.711758,-23.572079,-22.907715,-19.447935,-19.065475,-19.652817,-17.685326,-24.712618,-17.151127,-21.235264,-23.408382,-24.935547,-23.057278,-18.55139,-20.219643,-26.26394,-27.855127,-59.716606,-80.0,-34.391827
-30.566788,-26.093876,-19.931423,-25.225086,-22.9526,-21.364563,-22.660522,-18.714203,-18.717564,-22.118017,-21.10269,-16.595167,-18.304543,-18.817377,-16.288195,-19.851067,-23.271366,-22.330875,-19.938902,-30.318388,-25.677265,-30.933191,-60.632492,-80.0,-37.485584
-25.54301,-27.62397,-19.207817,-19.076178,-25.211796,-24.408134,-18.22997,-17.680159,-22.405338,-26.273859,-20.592283,-17.690031,-15.298889,-20.934467,-15.823809,-20.856424,-23.318382,-24.297573,-19.736904,-27.096268,-31.029507,-29.193142,-62.48687,-80.0,-32.251705
-25.915749,-30.861555,-19.423111,-19.609844,-19.282026,-22.15761,-19.437714,-17.848106,-19.323513,-19.635334,-19.612022,-19.812843,-14.427122,-11.5737,-13.311768,-19.967571,-23.249216,-24.25568,-22.78833,-25.102966,-26.552773,-28.462812,-63.989086,-80.0,-32.32278
-35.38327,-34.289173,-16.384563,-30.137205,-27.908619,-21.42475,-22.334246,-15.491972,-21.850336,-24.175919,-21.820305,-19.933311,-23.845062,-15.891346,-15.641142,-22.645226,-27.178057,-25.790276,-18.443102,-24.700619,-26.263412,-36.104267,-65.66699,-80.0,-30.02634
-31.906693,-32.917973,-15.567179,-24.002348,-28.829987,-23.974602,-18.981583,-13.844101,-22.80121,-19.723984,-18.878998,-17.877964,-20.6711,-19.172487,-23.580254,-24.505623,-21.738026,-24.297398,-16.719742,-23.034544,-30.460472,-30.745426,-64.36615,-80.0,-27.693127
-33.69092,-30.954681,-21.481583,-27.92435,-29.77673,-24.223644,-20.599087,-22.508144,-25.30138,-23.312218,-17.90812,-26.74017,-18.767908,-18.369354,-22.630262,-23.321827,-25.460274,-23.383835,-23.068726,-29.911888,-26.534275,-31.990492,-64.33243,-80.0,-33.51838
-38.36121,-28.657997,-24.918373,-20.197819,-29.371351,-24.389738,-23.44993,-22.77073,-24.105309,-20.941814,-22.880527,-18.82461,-16.407919,-20.380219,-15.269112,-21.665087,-25.707401,-23.524944,-29.334929,-37.09866,-24.544945,-29.529793,-63.56916,-80.0,-29.875484
-32.517895,-25.271044,-30.065186,-19.157661,-30.93333,-24.10926,-25.295704,-23.612976,-21.587017,-24.140787,-19.911777,-17.207933,-21.600712,-22.750875,-18.110348,-21.706314,-28.055859,-27.03035,-21.973686,-27.151514,-29.510414,-28.565926,-64.466705,-80.0,-26.1646
