,0
0,0.0
1,2.6210616
2,0.13844633
3,0.31484365
4,0.0
5,0.0
6,0.0
7,0.24036407
8,0.092280865
9,0.0
10,0.0
11,0.26828742
12,0.15000677
13,0.0
14,0.001812458
15,0.0956192
16,0.0
17,1.6359968
18,0.0
19,2.2227032
20,0.75594753
21,0.0
22,0.0
23,0.88854
24,0.0
25,2.2220254
26,0.0
27,1.4544537
28,0.6699991
29,1.1592011
30,1.3854351
31,0.0
32,0.37692893
33,0.5005517
34,0.040415764
35,0.0
36,0.27238047
37,2.3191533
38,1.9524386
39,0.0
40,0.0
41,0.0
42,0.0
43,0.13510656
44,2.6369162
45,1.801162
46,0.05036056
47,2.1814785
48,5.6405683
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,1.6160512
56,0.0
57,0.0
58,1.5762779
59,0.0
60,0.0
61,0.29685277
62,1.1548929
63,0.0
64,2.0703096
65,3.2549787
66,0.0
67,0.0
68,0.0
69,0.0
70,0.2754147
71,0.006360054
72,8.762439
73,0.0
74,0.0
75,0.030741215
76,0.0
77,3.769114
78,1.3583194
79,4.5899053
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,5.15224
86,0.0
87,0.0
