-25.27523,-25.264294,-19.635208,-18.578638,-25.930452,-14.259956,-19.00335,-6.813801,-5.4763145,-10.21373,-6.0907536,-9.298485,-9.736952,-12.180258,-16.211761,-16.349962,-12.224228,-5.7622337,-6.413559,-0.91322327,-6.430357,-1.5404053,-3.0197601,-3.8203316,-3.086771,-2.446125,-3.6071663,-4.772936,-1.9251614,-2.0783749,0.0,-0.6469078,-5.3857117,-5.536276,-1.8019638,-7.2313557
-20.588985,-23.820885,-18.982151,-22.82648,-16.799044,-10.678844,-16.11052,-3.5595837,-6.6594486,-0.8412056,-8.246313,-5.4057064,-8.372725,-12.121857,-20.267834,-5.1295547,-8.965092,-15.329567,-10.636425,-8.080839,-5.551037,-2.413662,-6.4968185,-8.7156925,-3.4478817,-2.5762882,-15.467175,-12.219957,-7.4828205,-5.258337,-5.4695206,-9.307873,-2.4569626,-3.4013405,-11.409111,-10.1960945
-18.701756,-24.430233,-19.63039,-21.006355,-12.918604,-10.457891,-16.1955,-5.8359833,-4.3557587,-5.000881,-9.15966,-11.769844,-10.338917,-14.643932,-13.165932,-2.831129,-16.056684,-28.592947,-16.131943,-16.58819,-9.920336,-13.340088,-8.412884,-9.16374,-6.7612,-13.149763,-17.899296,-15.7178135,-13.54356,-10.999882,-13.409517,-20.039055,-6.80879,-10.939846,-23.914528,-18.421097
-17.920439,-21.345135,-20.29651,-17.480051,-15.38813,-16.073597,-12.54767,-7.6873646,-5.7495117,-11.193071,-8.680225,-10.6833725,-11.919605,-17.69385,-9.058075,-10.5041065,-21.017517,-22.694496,-18.537872,-17.52907,-13.365007,-15.950222,-11.755135,-12.478052,-13.410355,-12.302212,-24.397987,-19.678251,-17.619446,-20.566559,-16.302872,-25.816498,-9.945475,-13.761385,-19.376842,-20.11583
-18.038977,-23.684608,-21.303528,-18.109766,-18.631393,-18.931097,-10.997173,-6.4194927,-13.202312,-15.988611,-8.984694,-5.345438,-11.586853,-13.938051,-10.158756,-21.250404,-11.285549,-19.334244,-17.225927,-20.040342,-19.015743,-14.095234,-16.522362,-13.324207,-12.143845,-14.950584,-22.888592,-23.108898,-20.380468,-23.253784,-20.252682,-26.994205,-20.723953,-17.15702,-18.939594,-29.290752
-20.160736,-33.319183,-22.478344,-15.667763,-20.153997,-23.350475,-11.572042,-10.011629,-17.881687,-13.941256,-11.434376,-7.68828,-8.375191,-15.662405,-16.512508,-25.080719,-6.4954185,-21.844995,-18.466127,-20.97593,-20.30839,-15.706949,-23.161253,-16.820082,-13.833269,-15.551758,-23.200676,-20.47057,-20.824543,-18.569626,-26.419085,-22.558922,-20.042963,-19.850523,-19.38294,-20.953741
-24.864868,-26.764778,-22.676975,-19.272087,-30.263706,-27.349598,-13.219078,-15.355774,-15.9258175,-9.42897,-13.598484,-10.4013195,-10.228392,-9.870382,-14.607573,-14.950117,-10.131308,-19.611355,-21.285608,-27.976078,-15.684416,-22.055056,-22.605257,-18.800514,-15.71899,-17.714575,-22.871296,-20.942614,-21.41305,-16.91385,-24.598408,-20.60475,-18.757036,-23.369726,-18.542168,-20.571241
-25.54097,-22.242008,-26.650223,-24.184698,-32.472702,-26.228012,-14.886919,-18.111496,-17.11676,-12.916939,-17.202543,-9.399656,-13.124359,-9.586187,-12.38303,-13.190407,-16.282515,-16.402939,-16.74712,-28.651115,-14.833664,-21.339891,-19.476894,-23.77979,-15.015129,-24.09918,-26.982332,-21.979713,-21.473862,-22.127054,-21.681412,-22.519318,-16.973091,-23.71673,-21.623013,-32.62322
-26.43048,-18.899426,-30.928009,-27.788446,-29.070068,-20.892908,-10.42746,-19.932777,-17.886795,-18.056507,-16.044167,-13.424662,-18.918732,-7.3569756,-10.466297,-16.289936,-20.692553,-21.714417,-13.679066,-22.511604,-17.624317,-19.88894,-20.544,-23.007141,-16.282185,-24.360817,-30.214212,-17.937077,-18.71265,-27.358246,-22.5781,-25.018084,-15.342026,-22.932175,-24.10292,-28.892685
-34.369312,-27.58551,-26.590519,-28.041197,-25.817295,-25.629414,-13.052738,-22.00764,-22.306902,-24.187311,-22.870571,-20.374119,-19.117298,-11.093731,-12.132147,-23.366962,-19.609941,-30.111134,-16.513538,-20.52385,-19.831882,-26.33489,-25.594654,-28.928757,-24.070257,-27.556057,-32.25515,-18.917212,-18.665964,-23.153902,-25.538895,-28.895298,-18.53892,-23.052954,-29.432266,-25.317358
