,0
0,0.0
1,2.8190725
2,0.0
3,0.27150822
4,0.0
5,0.0
6,0.10005188
7,0.0
8,0.80311966
9,0.0
10,0.0
11,0.0
12,0.41829777
13,0.058728218
14,0.0
15,0.0
16,0.5742707
17,0.31796312
18,0.0
19,0.0
20,0.0
21,0.0
22,0.82535005
23,0.0
24,0.7957554
25,0.0
26,0.3852346
27,0.39410806
28,0.0
29,0.18398547
30,0.0
31,0.0
32,0.57608557
33,0.0
34,0.7046876
35,0.0
36,0.12898183
37,0.0
38,0.56032276
39,0.001613617
40,0.057797194
41,0.0
42,0.3770938
43,0.0
44,0.6315844
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
