,0
0,0.0
1,2.937938
2,0.20742321
3,0.08998442
4,0.0
5,0.0
6,0.0
7,0.1526618
8,0.0
9,0.0
10,0.0
11,2.418391
12,0.16515875
13,0.0
14,0.43839216
15,0.69548273
16,0.0
17,0.29965258
18,0.0
19,0.0
20,0.027649403
21,0.0
22,0.37790203
23,0.09333968
24,0.0
25,0.0
26,0.0
27,1.3141274
28,0.0
29,0.31872463
30,0.0
31,0.33079863
32,0.13085294
33,0.10805535
34,0.86032057
35,0.0
36,0.4621117
37,0.0
38,0.23534107
39,0.0
40,0.023648739
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,1.7072986
48,0.49480557
49,0.052577734
50,0.22821832
51,0.07903433
52,0.24569702
53,0.07822347
54,0.2646098
55,0.0
