-10.252834,-19.219345,-7.761101,-13.327379,-8.484692,-6.5608406,-8.443897,-4.9577637,-12.609285,-3.5643482,-2.3415928,-7.0962677
-18.746891,-7.887314,0.0,-9.371489,-3.5732746,-9.778849,-8.191059,-12.444525,-10.23155,-7.5178623,-7.247301,-10.849182
-21.06885,-4.4098454,-6.306328,-5.6174755,-6.0773582,-7.9832687,-9.803978,-12.503519,-14.006653,-9.581074,-11.5046215,-17.39846
-20.359869,-4.201418,-11.918871,-9.443436,-12.194382,-14.216457,-5.7670517,-12.565409,-11.8936825,-7.696903,-14.732912,-17.282516
-21.161964,-5.484207,-9.25062,-16.360586,-15.691895,-19.02124,-11.930614,-12.500591,-16.329784,-14.232702,-17.778454,-23.061943
-24.15756,-7.785698,-9.934282,-15.920977,-13.36585,-20.987717,-14.659283,-9.003422,-22.352962,-16.497759,-22.529236,-20.152672
-21.786438,-12.137039,-13.992744,-14.432098,-13.939865,-17.817724,-20.08493,-7.7136803,-19.458464,-11.331144,-21.376532,-17.196827
-18.538733,-19.82949,-18.860826,-9.056997,-18.307161,-15.624363,-21.231987,-10.541315,-23.257874,-10.046392,-17.42973,-18.967457
-20.782608,-11.976196,-11.61525,-10.035351,-14.229794,-12.017628,-25.01911,-18.505047,-12.558237,-14.771826,-14.286476,-17.359297
-21.1254,-8.812519,-10.527903,-14.836929,-21.220356,-16.068949,-20.83652,-16.974878,-13.047768,-13.488983,-18.58714,-15.046154
-18.089142,-7.8683777,-15.126743,-7.9301815,-24.251287,-15.68607,-24.435211,-18.686966,-15.111563,-16.725502,-24.005087,-15.591881
-22.83387,-11.951366,-20.454277,-9.017496,-23.007736,-19.261742,-20.288265,-19.048815,-17.27956,-20.981714,-20.481575,-19.779858
-29.139214,-14.703323,-13.895273,-12.822514,-18.730799,-19.973999,-16.759624,-18.260204,-18.69368,-16.731728,-22.254698,-16.899767
-22.961899,-9.613304,-10.809198,-19.054855,-19.787174,-19.193996,-16.764544,-17.890327,-16.634987,-22.706055,-30.633602,-17.862118
-22.38922,-12.015404,-15.684399,-21.663696,-17.685358,-25.873337,-25.1557,-17.144917,-17.06889,-18.127184,-22.087837,-25.954922
-27.20377,-21.698524,-23.98436,-20.691292,-21.070469,-26.697174,-22.27068,-25.860243,-24.624058,-19.995747,-22.20805,-33.856514
-27.841429,-23.192114,-22.867466,-15.273834,-17.501331,-22.895504,-14.861649,-19.228247,-20.768015,-29.559942,-24.29404,-23.653404
-28.96986,-14.211699,-16.900223,-14.167215,-17.949932,-22.138605,-12.863594,-15.835603,-12.436062,-29.74532,-20.566975,-16.383358
