,0
0,0.0
1,8.952408
2,6.5315714
3,0.0
4,0.0
5,0.4542145
6,3.5002232
7,2.064464
8,0.0
9,0.0
10,0.89998186
11,0.0
12,0.0
13,2.2185779
14,2.6056137
15,0.0
16,1.2818863
17,0.13538885
18,0.23548126
19,0.0
20,0.36395517
21,0.0
22,2.7933033
23,1.0044584
24,0.0
25,0.0
26,1.5390003
27,0.004430294
28,0.0
29,3.0485811
30,0.0
31,0.0
32,5.031622
33,1.9308228
34,0.0
35,5.157604
36,0.0
37,0.58182216
38,0.0
39,0.0
40,0.67785275
41,0.0
42,1.1459217
43,0.0
44,2.4022784
45,1.3138914
46,2.3170168
47,0.4053669
48,0.0
49,0.0
50,1.2240671
51,0.0
52,8.809547
53,0.0
54,0.0
55,5.999168
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,2.8521495
62,0.16843057
63,1.2734201
64,0.28988162
65,0.0
66,1.8908982
67,2.3077588
68,0.0
69,0.0
70,0.0
71,1.666848
72,1.9187897
73,0.0
74,0.0
