,0
0,0.0
1,2.917309
2,0.0
3,0.61011887
4,0.0
5,0.039220333
6,0.5427253
7,0.09891844
8,0.0
9,0.0
10,0.0
11,0.71865034
12,0.081790686
13,0.054754496
14,0.009116888
15,0.04000044
16,0.03618741
17,0.5916219
18,0.0
19,0.0
20,0.6541524
21,0.039880276
22,0.5369036
23,0.0
24,0.0
25,0.0
26,0.0
27,0.8835516
28,0.0
29,0.0
30,0.0
31,0.6415608
32,0.0
33,0.24591541
34,0.15919805
35,0.0
36,0.0
37,0.090560436
38,0.27771115
39,0.0
40,0.5107758
41,0.0
42,0.47864246
43,0.39057493
44,0.0
45,0.3325243
46,0.0
47,0.06678438
48,0.0
49,0.22748232
50,0.70750713
51,0.0
52,0.0
53,1.2758312
54,0.0
55,0.0
56,0.0
57,0.026878357
58,0.0
59,0.090928316
60,0.34140086
61,0.23400831
62,0.018408298
63,0.0
64,0.29481077
65,0.0
66,0.0
67,0.0
68,0.0
69,0.42670417
70,0.0
71,0.23517394
72,0.0
73,0.27569628
74,0.0
