-22.537483,-18.695656,-11.994698,-9.137833,-10.322651,-9.16362,-10.586079,-8.484472,-11.520184,-6.7719383
-16.60271,-13.173151,-13.062962,-6.325554,-3.2131195,-3.8146973e-06,-0.762516,-4.4435577,-2.5962067,-2.2420044
-10.252495,-10.83754,-9.700039,-2.4634953,-4.9988823,-4.9257374,-2.7437477,-1.7161827,-2.6477528,-7.069378
-7.3622913,-11.868671,-11.710079,-5.3307858,-12.702816,-21.954874,-11.690205,-6.3006496,-11.939198,-19.709259
-10.483202,-8.597326,-10.770275,-11.115917,-10.674202,-17.297108,-11.209051,-11.740583,-17.268148,-22.949917
-16.372238,-14.43553,-10.285065,-11.4166355,-8.129055,-10.749767,-16.00513,-15.088947,-13.389162,-14.872675
-15.645138,-4.354143,-6.466879,-17.832996,-14.623856,-12.594009,-10.307562,-17.50327,-9.107496,-14.430176
-18.47152,-3.658558,-5.966675,-14.011984,-18.32267,-24.146553,-13.919413,-18.663622,-15.421368,-21.894924
-22.284912,-12.868622,-6.3258286,-10.456715,-13.56649,-16.016747,-14.240044,-18.549412,-24.228765,-25.823597
-24.488693,-10.208534,-10.455303,-14.909424,-12.753292,-14.750719,-12.901588,-12.963373,-27.710918,-25.773678
-30.264858,-9.191191,-13.997875,-17.466875,-12.638958,-18.561373,-19.850418,-14.017887,-19.4197,-22.741638
-28.449732,-15.173519,-16.296822,-20.666452,-19.172592,-30.195244,-17.813679,-19.374802,-14.918718,-19.689165
-19.539892,-18.00492,-15.830149,-19.913605,-22.672188,-23.199251,-20.282108,-17.717167,-20.118309,-19.576998
-16.42776,-16.533504,-14.500584,-18.408098,-18.959816,-19.524025,-17.466835,-20.090416,-22.455215,-22.033276
-16.688942,-16.381376,-19.74052,-17.649994,-17.184788,-18.756023,-18.239117,-22.171436,-17.744003,-26.647593
-19.498775,-14.6797905,-18.888529,-19.775078,-27.45684,-19.625668,-23.781319,-25.75946,-20.57721,-29.246983
-25.740574,-17.145752,-18.672026,-19.614943,-18.673313,-22.36129,-22.387281,-24.004353,-19.90171,-26.477388
-22.366035,-14.876219,-17.286228,-14.458862,-17.391497,-21.035324,-20.04229,-18.1909,-20.335308,-26.270485
-21.963467,-22.566055,-17.015106,-17.492863,-14.336906,-23.775135,-19.874344,-21.243465,-24.083378,-26.379066
-21.640331,-22.336205,-15.367426,-21.087753,-19.351847,-22.871971,-24.550468,-27.373695,-23.649136,-33.180283
-26.067339,-21.941515,-21.875326,-21.154541,-21.868874,-21.123863,-28.15157,-23.717,-20.5017,-28.362186
-23.01271,-21.768482,-15.64621,-22.436684,-26.434929,-23.044,-29.94751,-20.945618,-18.492153,-28.945457
-22.559084,-18.008726,-20.300606,-22.67992,-27.504656,-25.13926,-22.791502,-26.076275,-21.278313,-34.210197
-25.314177,-21.265274,-19.758322,-19.723896,-23.696518,-25.73132,-17.45075,-23.4693,-23.597168,-34.258232
-23.303669,-18.401989,-18.67651,-22.521608,-24.672894,-27.667034,-19.698153,-19.292353,-24.585403,-31.41007
-27.520916,-18.182722,-18.782394,-29.268166,-20.045364,-24.766228,-28.143158,-19.024149,-30.408363,-33.587727
