-16.663702,-18.530697,-15.747908,-17.126675,-6.116337,-1.4840012,-2.3249855,-11.081892,-11.647915,-10.845394,-5.2480755,-22.929646,-16.987118,-15.744633,-7.793997,-5.681467,-0.74385834,-3.1766357,-6.0371895,-1.6050491,-7.8573,-0.7694359,-9.151741,-21.08508,-16.343513
-15.256758,-18.631477,-14.415905,-6.395073,-2.4581966,-2.673771,-2.508377,-10.013655,-13.4345665,-11.465015,-7.4669895,-24.918997,-18.13942,-16.058254,-10.131893,-8.56571,-7.0965633,-14.268042,-1.4768448,0.0,-2.7494602,-5.9471855,-10.5154705,-26.216604,-16.029253
-19.90575,-25.875814,-16.917692,-7.5643387,-3.7381077,-7.5903053,-13.74778,-19.677021,-10.184387,-13.761564,-29.861185,-20.051552,-16.077349,-23.129263,-13.117214,-11.0218525,-13.644043,-16.900902,-4.5787735,-11.280045,-7.5981407,-14.017395,-6.3966846,-34.947685,-11.830435
-26.645386,-25.754694,-12.234903,-14.365252,-8.981209,-10.872829,-12.065989,-25.415218,-8.822056,-13.013514,-24.989687,-13.799097,-15.930328,-18.409157,-17.404644,-11.365402,-17.21192,-20.836658,-9.607563,-14.979734,-18.881191,-15.704235,-10.170143,-24.48774,-9.430634
-31.133484,-22.69007,-9.6416,-8.344986,-7.9599113,-14.294914,-11.684645,-16.083946,-6.00016,-14.214321,-23.940178,-7.373436,-12.074087,-19.787102,-22.702211,-14.05098,-19.80316,-25.442303,-13.810797,-10.042198,-16.54754,-22.861721,-18.115738,-18.148615,-13.058903
-28.1323,-21.317894,-10.425375,-9.779001,-10.439243,-13.546835,-21.418488,-12.250561,-6.508375,-11.496136,-21.97144,-4.770897,-15.535992,-19.379427,-20.534107,-16.785791,-18.95789,-20.700642,-11.954298,-14.999136,-19.368412,-24.838158,-13.894159,-17.188858,-21.021168
-24.540237,-25.895971,-11.877897,-11.320034,-18.389566,-16.949976,-15.378431,-12.818577,-15.328335,-6.273716,-16.177607,-8.285709,-19.790874,-19.11916,-13.950161,-14.96183,-20.470663,-18.00721,-15.476887,-19.203167,-16.646446,-24.168238,-18.773184,-20.546349,-17.188372
-23.788319,-28.83996,-14.55555,-10.292431,-20.51632,-14.230965,-14.766848,-15.762905,-14.296646,-7.9792175,-11.073494,-12.898899,-17.899805,-16.266336,-16.74689,-14.435463,-24.833138,-20.575832,-18.84903,-15.702278,-18.667278,-24.875626,-22.860743,-31.030443,-18.799736
-23.785725,-28.023632,-16.918678,-11.839287,-20.383783,-19.227386,-20.600487,-10.8845825,-12.472628,-15.962051,-14.889126,-16.56329,-13.446196,-14.335453,-14.052137,-17.35608,-25.23772,-24.087887,-17.543983,-16.661957,-23.64861,-21.846786,-19.474487,-27.803612,-20.51166
-26.215319,-28.457342,-22.44167,-9.069376,-14.94544,-16.937387,-15.757761,-10.534361,-14.498003,-19.403027,-17.32462,-16.502981,-14.523909,-16.708988,-21.015396,-27.090864,-19.04155,-25.34543,-19.64524,-25.882858,-26.935894,-21.682968,-22.112328,-24.076488,-30.363352
-25.9609,-20.483208,-12.196209,-9.702406,-13.172892,-21.757877,-15.984953,-12.946968,-15.795948,-14.329571,-12.2477455,-15.051014,-13.214193,-11.730993,-22.117432,-22.345768,-17.128464,-19.810875,-22.10207,-23.601358,-28.092972,-25.181665,-15.898581,-28.594254,-25.819614
-27.005157,-19.300682,-11.616669,-16.503569,-19.120308,-18.967503,-23.437958,-21.816849,-17.141142,-13.437397,-17.179562,-16.135864,-11.043432,-13.317966,-20.914303,-19.818323,-24.298752,-26.124744,-19.335754,-24.856956,-30.00227,-25.959478,-14.120003,-26.462101,-25.079266
-28.72558,-21.943428,-10.72835,-18.505486,-18.120869,-21.254179,-18.485477,-22.069784,-18.322876,-12.427685,-20.430368,-23.250029,-17.095955,-14.484089,-20.018555,-23.82389,-20.8961,-33.37974,-17.661732,-19.761873,-33.915855,-28.366764,-14.520657,-28.51071,-23.787994
-29.193253,-21.965933,-12.882364,-13.451937,-22.10033,-25.620897,-16.802727,-25.882545,-19.271517,-19.009436,-21.650177,-28.042448,-21.465567,-14.162363,-25.598476,-21.862015,-28.45506,-21.55362,-25.353844,-18.306377,-34.763165,-24.00233,-18.606705,-28.086664,-28.654861
-25.323673,-20.171877,-15.684618,-13.875828,-22.026787,-28.549896,-19.112347,-34.93543,-20.521336,-21.066803,-18.624142,-19.336636,-21.294022,-11.724167,-27.515602,-20.121532,-24.445843,-20.834803,-29.186344,-20.065674,-29.466692,-29.350704,-21.536917,-24.059235,-27.484453
-23.459906,-25.014423,-15.916252,-15.089928,-18.840582,-23.75877,-19.463638,-21.641636,-13.443985,-20.245932,-14.369387,-15.867933,-19.084473,-15.545671,-17.692764,-19.939823,-18.378738,-22.88121,-20.936666,-24.845493,-20.930498,-28.09322,-16.104815,-26.831713,-28.73629
-23.986439,-24.03899,-11.519308,-20.783833,-19.257671,-26.07532,-16.826979,-15.497513,-14.480766,-20.078207,-19.031525,-15.094921,-14.269342,-18.630053,-13.72706,-21.505323,-19.101566,-24.678806,-25.59809,-25.768745,-22.284098,-25.51934,-16.098007,-26.778248,-28.422745
-24.420921,-28.854086,-12.205904,-18.481457,-16.759615,-24.459476,-24.420937,-12.832878,-22.973541,-16.218931,-17.956295,-16.631386,-15.297857,-15.425573,-17.688356,-18.123856,-21.193913,-21.48322,-20.69939,-23.17678,-23.52766,-23.718597,-16.893436,-23.70892,-30.311443
-27.709902,-25.307068,-15.796335,-16.026552,-20.451092,-20.8379,-23.048595,-10.57144,-17.481468,-16.688843,-17.110512,-19.982141,-18.891651,-16.609034,-16.536228,-17.811815,-24.13356,-22.387291,-21.865726,-21.37038,-30.456167,-24.232815,-19.864017,-28.557688,-22.339375
-34.051865,-19.600885,-17.082926,-13.773756,-22.057491,-23.118568,-23.509445,-13.8021145,-16.414934,-15.465075,-12.470722,-16.650301,-21.230972,-17.967201,-21.58291,-18.968403,-26.469257,-28.317612,-26.402533,-24.18885,-32.92566,-23.26575,-19.838741,-25.597677,-19.631367
-38.36209,-22.9161,-17.04333,-15.64892,-23.325542,-36.195713,-23.324518,-18.550108,-19.556702,-24.047863,-13.099249,-22.348728,-19.946905,-15.879034,-23.687946,-26.644396,-21.531612,-27.750319,-25.966269,-27.082533,-29.90451,-22.298069,-22.864498,-19.817299,-25.330963
