-7.5785255,-7.0360947,-5.7067375,-8.606171,-5.2452564,-2.1506538,-2.0694199,-2.044939,-0.0025253296,-0.17474747,-1.4121189,-1.2036343,-4.0712814,-9.5594845,-6.3373413,-7.0090523,-10.225342,-14.56927,-6.251528,-5.1459827,-8.686785,-8.844234,-5.190546,-0.91493607,-1.4976654,-5.334797,-1.1284828,-0.76774216,-2.1724262,-2.363083,-1.0945969,-1.4479866,-1.3701935,-7.3125153,-9.199162,-19.176273,-17.787598,-7.630722,-3.0164452,-0.32820892,-3.6112633,-7.46838,-8.200487,-10.254488,-16.910715,-12.678041,-12.046579,-5.939398,-6.7686596,-12.146572,-6.7711906,-2.3069782,-2.4141216,-2.1710281,-4.5072765,-10.971962,-6.1256943,-10.962231,-7.4240513,-0.6610508,-1.2716522,-3.5657654,-7.02425,-12.1521435,-2.3184109,-0.9166908,-1.6285629,-2.443344,-2.4490833,-1.2076893,-2.2877522,-7.370056,-11.555439,-13.811899,-10.995932,-9.239063,-5.3471336,-2.1929169,-2.8518639,-2.2258873,-4.231867,-4.856598,-5.512203,-11.198563,-5.162241,-4.83943,-9.981098,-10.034792,-5.0578785,-2.806553,-4.539383,-4.46027,-3.334526,-3.0114002,-1.2890778,-1.1245232,-1.26231,-4.0845814,-3.6256504,-3.3916817,-7.421999,-8.16975,-3.8479156,-7.350998,-6.6585884,-2.607584,-3.2702084,-3.8045826,-2.944149,-3.5182781,-8.169537,-8.652319,-13.464327,-21.092651,-17.39814,-7.9828663,-8.2286415,-8.344881,-4.422863,-7.7380905,-5.9960785,-2.445465,-2.8524475,-3.9143486,-0.9535923,-0.38147736,-0.9850254,-0.63960457,-1.0467434,-1.4453621,-0.50828934,-1.3450909,-2.058508,-1.0760117,-0.8169441,-0.467762,-0.90021133,-0.96339035,-2.2352161,-0.91630363,-2.600645,-6.6336,-3.3651485,-1.5357094,-1.3478794,-2.587141,-1.3843918,-3.3261318,-8.186115,-3.0254402,-0.9906311,-1.1290379,-0.18468285,-0.17881584,-2.6950836,-4.1155148,-6.569109,-3.1167717,-8.5055485,-3.9042206,-4.272684,-5.0200024,-2.1396332,0.0,-1.6466541,-5.890568,-3.9475536,-3.0421028,-6.909828,-4.11903,-5.3618965,-11.615444,-26.653246
-11.426472,-10.7913475,-5.412058,-5.719681,-5.549757,-4.117243,-5.7909737,-4.578327,-3.7026405,-3.8903465,-6.6304226,-3.362486,-1.4584999,-3.7234306,-5.1041527,-0.8558426,-2.3999252,-8.680618,-8.347084,-5.1047077,-8.0966015,-11.467127,-8.352585,-2.8242512,-2.9070244,-9.42268,-6.024294,-5.164509,-4.552414,-1.416748,-1.9523163,-5.646805,-3.354807,-2.7992458,-3.114006,-3.3329926,-3.3177032,-1.0682316,-0.899477,-3.9653778,-1.9680252,-5.6186867,-9.640551,-12.600834,-27.128563,-18.30809,-10.843172,-4.835352,-6.036934,-12.084423,-8.062967,-6.976845,-7.8525925,-6.116972,-9.849743,-9.36467,-10.108004,-10.17942,-9.442745,-3.8101654,-4.362686,-8.584513,-11.133278,-9.407265,-6.859974,-7.9960766,-7.67795,-3.2883034,-5.1561756,-5.928879,-8.58637,-15.136311,-22.515253,-11.230835,-7.767418,-12.922653,-14.0987835,-10.214415,-7.4108124,-5.440531,-11.557287,-14.637325,-12.633642,-10.670282,-9.768248,-8.6403885,-16.77661,-8.650131,-5.156746,-6.4149666,-4.2981434,-3.8307781,-3.1289883,-6.084814,-5.075199,-5.3415604,-2.867134,-6.687235,-9.387024,-8.439312,-7.226326,-10.683342,-10.648251,-12.153889,-13.549802,-8.479265,-9.254591,-7.8958836,-4.8631363,-6.09894,-5.7149506,-8.117353,-11.029976,-11.312571,-9.441675,-9.847042,-7.9462833,-7.230398,-8.15559,-7.6303635,-11.985363,-4.677183,-1.4540787,-5.867424,-7.634554,-5.3774223,-5.7271194,-5.5217857,-2.3400078,-1.9736977,-5.126171,-4.2908993,-9.2754135,-7.340374,-2.072958,-3.930996,-7.18845,-5.2672005,-2.0342255,-7.6818504,-11.583437,-6.0879993,-9.439205,-6.377449,-5.458378,-6.645134,-7.9053802,-13.011332,-11.219553,-16.520613,-8.805534,-3.0122452,-3.4316216,-4.8647633,-12.037001,-6.6893597,-4.655628,-11.408049,-9.169893,-12.197081,-18.914282,-14.6907425,-12.474045,-4.881523,-8.757019,-6.522972,-8.349033,-18.079609,-16.92411,-16.377468,-17.487013,-17.846233,-23.652319
-18.086716,-13.577671,-7.5063095,-8.625498,-9.926987,-14.383437,-10.94986,-12.010338,-10.614546,-8.284941,-10.839148,-13.085888,-5.9605255,-1.7302265,-1.7869263,-3.6197186,-2.3499374,-3.501791,-7.488182,-9.952328,-5.20965,-5.7232113,-9.273245,-11.31568,-12.192688,-8.786442,-9.329891,-9.991678,-10.541811,-14.190429,-9.650532,-7.003851,-8.894865,-6.958849,-10.07276,-4.3961163,-1.8224087,-4.9629135,-8.1287155,-11.132727,-9.542255,-7.373131,-9.972528,-14.665783,-19.936628,-21.227173,-12.370495,-11.81189,-9.135502,-16.29118,-16.123756,-14.276604,-15.811345,-14.493135,-10.413418,-7.7621593,-11.897036,-14.611371,-11.993391,-12.407761,-7.7910614,-9.776379,-20.20259,-11.927746,-11.080965,-14.109323,-14.698462,-14.496358,-12.470753,-14.002794,-11.051479,-13.436781,-12.259916,-8.194944,-10.297419,-8.281525,-11.334976,-15.352987,-15.800759,-10.352329,-12.112099,-18.343794,-11.908163,-8.621389,-13.539528,-14.593142,-15.627258,-8.291019,-8.854126,-11.29454,-4.363491,-5.8858624,-6.2625465,-9.183754,-14.464445,-11.599075,-12.423313,-7.922287,-11.295065,-13.98258,-8.858089,-7.0979824,-9.84775,-8.340382,-9.5529175,-11.681845,-8.732468,-12.086685,-12.602524,-13.602349,-11.311583,-8.828556,-16.79024,-7.6388836,-6.366579,-13.86787,-4.778305,-3.3331451,-6.269436,-7.753916,-9.170063,-11.865215,-9.041838,-7.9126434,-12.62562,-10.082504,-8.871746,-8.175819,-9.132311,-9.053997,-9.963285,-11.796095,-10.792614,-13.617469,-13.1817,-11.088333,-13.9778805,-9.595028,-10.253906,-16.46497,-13.115927,-9.929417,-15.392807,-11.675001,-11.159744,-10.830978,-9.760021,-13.763586,-10.703388,-17.033197,-16.390081,-15.293954,-10.962147,-11.256533,-16.778332,-9.058834,-7.429367,-13.874461,-14.854315,-13.947099,-19.953064,-17.20899,-13.514509,-10.369375,-14.682301,-13.152914,-13.044512,-19.963966,-27.94588,-21.58044,-15.245832,-15.914923,-21.504978
-22.845835,-10.264627,-9.672121,-7.4841213,-7.6509094,-14.189065,-12.345255,-11.970631,-14.150068,-10.751844,-13.90743,-12.319603,-8.822563,-7.6493645,-8.339209,-9.864492,-8.101389,-8.5065975,-5.9350796,-7.1611176,-9.094669,-8.113476,-9.278252,-9.902828,-14.664056,-13.102673,-17.587852,-18.515583,-13.476849,-12.528744,-13.607716,-13.3346,-8.732632,-11.185001,-16.329449,-10.537487,-10.194672,-15.261784,-20.233757,-15.703276,-12.15262,-9.651133,-9.249887,-11.485138,-15.092779,-9.6506195,-10.536055,-8.770361,-6.4573517,-6.542057,-6.2985535,-11.585806,-9.146818,-6.5123653,-3.6179066,-5.2964916,-8.677799,-4.7212315,-8.922972,-10.745789,-11.264423,-6.050894,-7.7319355,-11.842255,-18.66813,-18.282139,-19.76866,-14.826047,-14.9780445,-22.279701,-9.999561,-6.205147,-6.738428,-7.4684734,-12.5051,-7.7892723,-9.711899,-13.135166,-13.539995,-14.9854765,-11.943556,-14.603084,-7.924061,-9.198814,-12.802898,-12.351923,-7.2583694,-3.969759,-4.87121,-10.877403,-7.0403385,-5.652647,-5.931072,-6.6170444,-13.038839,-16.152538,-12.697113,-9.391598,-13.50693,-21.822693,-11.455891,-6.740082,-11.771399,-10.656803,-11.242533,-10.685211,-11.126589,-15.410116,-16.562195,-15.975042,-10.729786,-7.5045147,-8.209326,-3.668827,-3.3443794,-7.5835075,-6.822918,-6.380377,-7.96039,-8.959507,-4.7938175,-7.6584816,-10.236572,-6.901228,-10.8132305,-13.1293335,-14.03704,-13.424213,-16.79834,-15.514492,-15.556356,-10.956669,-9.730551,-16.436625,-13.72977,-13.268856,-17.17625,-14.36052,-16.496155,-21.02853,-10.512539,-7.31789,-12.954025,-12.608671,-10.215521,-8.229399,-8.299496,-14.586924,-8.22916,-11.795916,-24.723372,-14.545766,-11.616123,-12.333496,-16.524105,-14.398458,-11.15386,-11.452585,-8.811487,-12.441826,-17.507725,-17.302242,-19.637394,-17.742805,-17.650505,-20.24086,-23.146002,-19.726019,-20.383595,-24.585688,-15.398233,-13.251343,-20.163984
-21.624165,-8.734444,-6.4928017,-10.898518,-11.966677,-14.647916,-11.516319,-11.343092,-16.98579,-14.141725,-12.414579,-15.463536,-10.602884,-10.612478,-10.8257675,-15.16533,-14.884727,-11.2116375,-7.0922756,-8.740257,-15.818564,-16.768047,-12.742977,-12.352472,-13.940449,-13.297047,-20.555809,-20.57983,-15.167875,-11.792416,-11.110868,-16.679676,-17.703478,-20.096199,-15.937006,-12.730474,-16.510292,-11.786324,-12.993263,-15.131028,-14.505264,-7.5928574,-7.4667263,-13.93131,-10.13522,-4.630522,-2.7914658,-9.390545,-6.167692,-3.0466347,-3.7218819,-5.487198,-6.328392,-9.449005,-6.253149,-6.4229355,-6.0575027,-3.1088524,-3.691204,-10.631651,-8.582243,-6.6684914,-6.6467285,-10.795162,-19.38449,-23.24308,-20.236813,-12.960188,-14.067362,-15.470652,-8.407892,-8.224241,-13.25074,-13.663369,-15.460593,-9.540428,-9.578918,-10.706596,-10.591784,-11.189758,-13.733843,-17.36077,-9.232914,-10.519339,-12.985493,-14.593004,-7.919924,-7.4134216,-8.162506,-7.4596024,-13.73829,-14.028417,-14.129625,-10.446842,-12.54137,-15.4701,-18.258924,-17.157959,-14.173605,-19.501259,-18.63579,-10.961861,-13.817971,-15.901158,-18.145239,-11.457867,-9.734516,-12.25025,-14.218355,-12.612436,-9.4261265,-10.439257,-6.546871,-4.9241867,-8.316652,-5.306961,-6.3888187,-6.1567917,-6.7659855,-5.2966404,-4.2070293,-11.175785,-12.216755,-7.5904007,-8.35471,-13.310759,-16.281193,-16.350883,-14.0047245,-12.612505,-14.007331,-10.881676,-9.875542,-15.585864,-14.695801,-16.609264,-14.727877,-13.927454,-14.189943,-26.182074,-14.610001,-9.796862,-10.205742,-13.94336,-13.176273,-8.338312,-11.225595,-14.437489,-8.031382,-12.060204,-27.747051,-15.973833,-13.729927,-14.502765,-16.525677,-22.668264,-15.707322,-14.3618145,-9.410145,-14.847731,-20.728718,-16.80177,-18.686829,-20.259798,-19.012897,-17.693926,-19.108593,-20.391012,-19.015152,-20.071095,-16.708199,-17.761997,-25.680338
-18.44096,-9.66309,-12.703215,-12.4834385,-14.520079,-17.0,-10.651249,-10.831575,-16.681911,-18.33272,-15.038144,-12.605938,-17.631607,-15.443588,-8.851625,-10.030334,-15.658611,-14.248495,-9.982147,-11.707575,-15.891258,-16.851095,-11.443592,-12.874006,-16.290699,-14.442508,-20.645191,-18.686739,-15.297014,-20.921383,-13.92354,-13.329815,-14.778423,-11.442865,-9.116158,-8.471769,-11.696995,-12.186163,-14.222332,-15.192623,-14.455194,-6.5615044,-8.000664,-12.76602,-9.144167,-4.3572445,-3.2527046,-9.564251,-12.2593,-11.99614,-12.262545,-10.475918,-7.624077,-13.430563,-13.554805,-15.453407,-16.31359,-12.674786,-5.236971,-7.296755,-13.215467,-18.658966,-12.684164,-10.345684,-18.077732,-22.88082,-26.902536,-16.477598,-12.634882,-15.959604,-14.487986,-17.070515,-19.366648,-16.279097,-11.053833,-11.456076,-15.282138,-12.270807,-13.661204,-10.141077,-11.919867,-17.609253,-15.761035,-14.688947,-15.886366,-12.533806,-12.77758,-8.87298,-11.008741,-12.295462,-15.381743,-14.260475,-11.651268,-10.7235565,-14.2394705,-18.168316,-17.655365,-21.294353,-18.531944,-20.624733,-20.052109,-14.450287,-16.330133,-12.278719,-17.12097,-12.225082,-12.112314,-14.924931,-20.671753,-15.150106,-13.684662,-18.538797,-15.1592455,-14.350666,-12.806049,-6.462387,-5.552761,-7.234314,-5.0509586,-5.162281,-9.738117,-9.532803,-13.165417,-8.665474,-11.181875,-14.059982,-14.10875,-15.482983,-19.14581,-16.035364,-15.033647,-11.58917,-9.301195,-11.913519,-13.601122,-13.084694,-13.474918,-16.340584,-15.129904,-22.52205,-17.580257,-13.513514,-13.833078,-14.687912,-11.499596,-16.57144,-17.488647,-15.72527,-10.343355,-15.193356,-29.66388,-17.613504,-14.639499,-18.180489,-18.297722,-20.278885,-15.77323,-17.299929,-13.280067,-17.406113,-28.327133,-19.511488,-13.938793,-15.233924,-20.498325,-21.19413,-17.322536,-18.829748,-18.975916,-14.970196,-16.075903,-23.74301,-23.657854
-18.01293,-12.045708,-15.799776,-13.325724,-15.79772,-16.747772,-11.261593,-9.479225,-18.34972,-20.066917,-17.709948,-15.47097,-15.9948845,-12.393398,-9.084908,-10.531624,-12.42185,-9.011557,-8.271803,-15.468055,-16.000341,-16.216202,-15.964308,-16.01566,-19.639915,-15.061918,-21.120808,-16.949516,-12.606571,-13.190168,-12.844349,-15.76276,-13.841496,-8.097525,-4.3407974,-7.5986214,-11.828011,-18.64714,-22.565336,-22.151634,-15.873268,-10.25025,-7.173279,-9.954409,-8.748581,-5.9003944,-9.961792,-19.42614,-17.582893,-14.953907,-17.929173,-10.6833725,-8.458073,-10.558319,-16.101192,-16.212326,-14.318853,-12.471512,-6.9611683,-10.580372,-19.543446,-13.891483,-10.734352,-15.310024,-21.899252,-23.333437,-29.249197,-16.017328,-13.925702,-15.710064,-14.416268,-17.212708,-21.325104,-17.508575,-12.357082,-13.11718,-16.398952,-12.932898,-12.017458,-14.927236,-10.374424,-12.629169,-14.228659,-12.8025875,-12.701977,-14.013284,-7.2537994,-8.07197,-12.51935,-12.103523,-10.819071,-11.548687,-9.793869,-8.829042,-13.866953,-13.9570055,-18.337334,-24.64117,-22.145205,-19.04727,-18.44194,-13.814491,-13.8363905,-10.96817,-11.675138,-12.1844635,-12.013502,-14.787081,-18.024933,-17.28418,-11.413797,-10.547371,-10.741238,-12.772297,-15.5601225,-13.172028,-11.65354,-16.519405,-12.151352,-7.7657814,-9.53513,-11.993084,-15.741283,-14.716181,-12.476311,-14.268097,-18.611448,-17.140724,-19.758232,-12.872585,-12.653313,-10.814245,-9.566832,-11.905729,-8.927576,-10.215496,-10.653931,-16.492931,-16.580841,-23.94099,-14.108144,-9.705576,-13.53761,-18.3024,-13.32843,-11.314596,-16.830797,-17.38834,-16.407871,-18.621838,-20.034132,-15.607504,-14.110604,-20.540325,-19.53106,-16.184483,-13.592514,-15.721312,-18.106403,-20.643353,-25.704132,-21.899235,-14.735674,-15.735216,-21.294697,-20.141008,-18.071892,-20.046516,-16.655975,-15.794287,-18.326246,-19.197838,-20.97137
-24.574184,-17.112461,-15.234966,-18.983505,-14.296537,-10.083454,-9.1401005,-15.245377,-20.278751,-26.923033,-25.029068,-19.147963,-16.105713,-17.834785,-21.360739,-23.798239,-17.79339,-12.953009,-13.146849,-20.88239,-14.334814,-13.410435,-14.667494,-14.301151,-12.528931,-12.024902,-18.503021,-18.471004,-20.1511,-13.312887,-13.304476,-20.133291,-30.51664,-15.79067,-8.948708,-10.688873,-13.301462,-21.765856,-21.347477,-21.080729,-18.159027,-13.776955,-8.91633,-14.059904,-11.109051,-12.416721,-18.027706,-16.041548,-15.171894,-15.830174,-13.976973,-13.078623,-22.048622,-19.84674,-20.868309,-15.785376,-16.080528,-16.26221,-12.606663,-13.479151,-16.789585,-13.342318,-14.402155,-24.741352,-26.251802,-21.82817,-26.609108,-18.272837,-11.299442,-13.067873,-16.076723,-18.756943,-18.061487,-18.465096,-15.86039,-15.941099,-18.085194,-16.367907,-17.24747,-15.13446,-14.561842,-18.641512,-16.391285,-15.619797,-13.2565,-16.34845,-7.999645,-11.66708,-15.00485,-15.675666,-15.962774,-20.879395,-14.31814,-11.620356,-18.372774,-15.833776,-17.813614,-26.9788,-22.221779,-15.331885,-20.368837,-17.79762,-15.169785,-13.838526,-17.420464,-21.144384,-18.817844,-19.095428,-16.334225,-14.5676775,-12.950512,-16.899235,-12.283468,-11.305151,-19.396866,-15.541075,-14.647865,-15.672076,-11.134428,-10.456236,-16.06081,-18.128532,-20.972988,-28.621485,-19.996681,-16.826164,-22.85582,-20.533459,-16.315548,-13.657306,-23.07611,-20.431759,-14.130939,-10.464607,-14.957895,-17.06871,-11.253191,-13.406879,-17.869993,-26.372046,-21.48027,-13.265236,-12.091511,-17.268087,-17.489004,-14.199931,-17.874107,-25.837923,-22.432917,-23.897003,-18.85316,-18.916725,-14.812158,-16.276745,-19.309528,-19.670029,-17.701618,-16.63779,-15.483506,-19.600758,-27.868744,-29.433435,-23.139656,-17.966942,-15.5729265,-14.102861,-18.133423,-21.094736,-17.202806,-21.29956,-24.010744,-23.533636,-22.928425
-24.348324,-17.678295,-10.34708,-9.4449005,-9.748949,-11.124346,-13.068462,-15.49408,-16.633446,-19.147713,-23.894344,-16.270365,-10.473125,-10.634697,-15.870182,-22.421738,-14.534785,-11.414757,-14.279406,-18.760445,-10.746569,-9.118118,-13.644664,-15.383976,-13.837408,-11.456593,-18.781998,-25.23725,-23.686205,-17.257683,-18.408155,-21.069721,-18.098545,-19.795868,-17.686615,-11.537394,-12.449612,-13.95608,-16.013536,-18.063309,-21.158585,-12.682512,-8.256195,-8.279259,-6.4282074,-11.530951,-14.67086,-13.652865,-16.125877,-12.231003,-12.002586,-18.26482,-22.407797,-20.358696,-19.126875,-13.508489,-11.957794,-13.167259,-13.682824,-16.4668,-19.765018,-17.890402,-13.150841,-16.081852,-22.80509,-20.067114,-17.92939,-14.662078,-10.419985,-10.688461,-13.214754,-12.081017,-12.258724,-10.917343,-9.253117,-11.5271435,-14.388603,-16.102583,-13.015827,-11.826014,-15.391201,-20.813202,-13.851337,-15.895768,-14.294804,-12.929201,-9.070427,-11.768997,-16.886023,-14.737905,-20.35368,-29.925497,-14.586984,-12.874573,-21.863537,-20.106747,-16.145947,-20.756725,-20.831924,-13.659946,-13.22019,-16.241457,-13.89007,-11.044308,-18.080313,-18.50162,-19.525953,-19.71834,-16.903605,-14.671925,-14.937195,-20.464136,-14.618046,-16.496891,-16.781609,-17.938667,-17.281654,-15.483028,-14.131599,-10.327974,-11.346439,-16.176815,-21.202282,-20.245947,-21.600185,-18.978348,-22.746265,-24.58443,-17.820045,-15.563413,-22.712944,-18.019382,-16.753033,-12.720104,-14.568357,-14.925614,-14.2912445,-14.252431,-16.84925,-26.344433,-18.202698,-12.549271,-13.3653145,-20.675447,-20.18766,-17.22062,-20.336489,-27.206703,-21.318836,-23.492416,-20.089773,-17.33463,-19.111204,-19.727707,-23.748302,-21.721895,-25.667585,-23.254408,-15.655257,-20.926487,-28.981997,-32.15567,-32.919937,-24.590364,-18.33684,-13.965605,-17.06007,-21.820965,-14.627373,-14.750172,-16.639763,-17.66631,-21.88168
-16.949131,-10.796347,-12.007671,-13.9440365,-11.694971,-14.026998,-16.583057,-17.743763,-15.905917,-19.034998,-19.05564,-23.407576,-15.846435,-13.862918,-18.517654,-22.336847,-14.667706,-15.965821,-22.72809,-16.167557,-13.023106,-17.237328,-14.969158,-17.974968,-13.942625,-12.662851,-21.077477,-22.645979,-25.7201,-21.468367,-21.657946,-17.364147,-16.505962,-16.483952,-12.829689,-12.200365,-14.185406,-12.750101,-17.291885,-15.971771,-21.512785,-17.798851,-16.832495,-19.236687,-10.053715,-7.9949017,-14.4643345,-16.144268,-17.784222,-9.272976,-10.604435,-24.632538,-23.23959,-22.380295,-23.67853,-20.142344,-17.683502,-14.021082,-16.679775,-16.868126,-14.037668,-13.384384,-16.829062,-18.391544,-29.133287,-23.08056,-20.859776,-16.310772,-19.52605,-13.097467,-12.30175,-14.911436,-14.063956,-14.1781025,-14.478534,-10.640327,-13.923882,-16.70391,-18.094635,-18.115831,-21.447926,-19.138577,-14.388517,-13.258995,-13.131018,-16.799343,-13.977777,-14.2265835,-19.49721,-16.264324,-19.054394,-20.00275,-17.407629,-16.904957,-23.353748,-19.63568,-17.856148,-19.169765,-21.523788,-16.309181,-10.328949,-12.629913,-14.023293,-14.072573,-17.085241,-18.551361,-19.891829,-20.152004,-20.085234,-14.878499,-15.675275,-21.325499,-17.50644,-19.140245,-21.782263,-17.610947,-16.645239,-19.343166,-17.009712,-16.607594,-12.149429,-17.981815,-15.602363,-12.972494,-16.612686,-18.995325,-21.228922,-24.633244,-27.127907,-21.112425,-17.98301,-15.637977,-17.752316,-19.208563,-17.620924,-21.521515,-17.385317,-19.626083,-20.209402,-20.402805,-16.618221,-18.717178,-18.63934,-27.89136,-23.433296,-17.95882,-20.038898,-24.443222,-18.589556,-20.713495,-22.324478,-23.475134,-19.914526,-20.093643,-20.848093,-22.845793,-26.611452,-21.06306,-18.742188,-23.19637,-32.98411,-30.411789,-28.100729,-24.71545,-18.748587,-22.21632,-27.110773,-20.447367,-16.008764,-20.515089,-21.095596,-21.488499,-26.888468
