,0
0,0.0
1,3.5121858
2,0.0
3,0.58632135
4,0.0
5,0.64852667
6,0.2248683
7,0.0
8,0.0
9,0.0
10,0.06531739
11,0.0
12,0.52459407
13,0.0
14,0.60204434
15,0.0
16,0.31316686
17,0.10715151
18,0.074714184
19,0.0
20,0.0
21,0.53520656
22,0.1525383
23,0.0
24,0.06685448
25,0.3437891
26,0.0
27,0.0
28,0.031764507
29,0.091683865
30,0.002644062
31,0.12965703
32,0.0
33,0.0
34,0.0
35,0.19687343
36,0.031659722
37,0.0
38,0.5224757
39,0.77071524
40,0.0
41,0.04612446
42,0.121258736
43,0.0
44,0.57617307
45,0.0
46,0.33952665
47,0.015491962
48,0.15804577
49,0.16284323
50,0.7639222
51,0.0
52,0.42973566
53,0.0
