,0
0,0.0
1,3.518445
2,0.42517376
3,0.22523975
4,0.078994274
5,0.0
6,0.0
7,0.0
8,0.42815447
9,0.0
10,0.43371218
11,0.018477917
12,0.0
13,0.0
14,0.0
15,0.5031271
16,0.0
17,2.171968
18,0.26959193
19,0.1737845
20,0.0
21,3.333809
22,0.0
23,3.3206468
24,0.0
25,0.0
26,0.09314096
27,2.2408676
28,1.643075
29,2.1965399
30,0.44696236
31,0.0
32,0.0
33,0.0
34,0.5519862
35,0.3822291
36,0.0
37,0.84418607
38,0.0
39,0.0
40,0.929229
41,0.40512937
42,0.0
43,0.0
44,0.64095473
45,0.19519688
46,0.16592628
47,0.0
48,8.720575
49,0.0
50,1.7375332
51,1.152197
52,0.07073736
53,0.0
