-13.156908,-10.506752,-12.329727,-5.660965,-0.16389465,-2.6480217,-0.9188347,-0.70077896,-0.8958969,-5.9877167,-0.761219,-0.34426117,-0.34075928,-1.22229,-0.72128296,-7.2279434,-7.579529,-2.1624737,-2.1316452,-4.6146584,-2.995451,-4.80023,-4.3962765,-8.725151,-0.4362793,-11.794502,-23.716236,-23.314512,-24.050114,-28.33889,-21.933756,-28.642185,-80.0,-80.0,-80.0,-29.352835,-14.884556,-8.01532,-6.5266323,-7.8935394,-19.567263,-1.6035881,-8.183191,-7.0933437
-12.080065,-10.979841,-6.055876,-3.8892326,-5.700012,-1.2269745,-7.575363,-5.8616524,-2.9868393,-0.48617554,-5.3074875,-6.0000916,-5.288803,-6.490612,-6.6770515,-0.07616806,0.0,-2.4853802,-11.466362,-9.1563225,-1.409256,-0.13818741,-1.5128059,-1.3391342,-5.2433662,-15.331598,-21.931152,-24.847042,-27.20203,-23.406021,-27.442799,-29.172228,-80.0,-80.0,-80.0,-25.386547,-9.245539,-14.875467,-9.179642,-14.822697,-17.504251,-2.2216988,-7.0356045,-8.458981
-17.731604,-9.283133,-9.557854,-5.1455803,-9.580984,-16.695715,-13.388973,-13.441566,-14.649427,-8.158865,-12.674011,-9.028614,-10.713575,-9.797131,-11.196945,-6.7806053,-6.4794846,-8.995321,-18.568838,-19.007029,-12.615982,-10.286644,-10.033194,-5.7793236,-11.014984,-33.395603,-24.030548,-26.876848,-30.336971,-25.214478,-23.18509,-24.904242,-80.0,-80.0,-80.0,-26.620337,-11.330803,-18.268028,-19.659763,-14.113659,-8.444956,-13.142872,-15.9735775,-12.341618
-12.073355,-5.6685944,-8.879192,-13.979647,-14.297806,-14.575939,-13.647938,-12.59811,-12.418762,-16.774181,-11.903507,-15.606279,-13.531597,-13.285433,-13.331171,-13.987198,-19.720375,-15.879902,-17.161032,-19.675442,-13.141426,-16.192665,-10.278351,-12.91102,-15.425186,-32.50351,-26.789812,-26.843441,-26.317379,-23.82354,-26.435638,-27.477856,-80.0,-80.0,-80.0,-26.87436,-19.028345,-22.20884,-21.666101,-14.418476,-5.3068256,-10.009857,-9.707531,-7.1325474
-12.09716,-4.536995,-5.6978703,-12.388449,-14.884073,-12.384718,-18.309788,-20.030895,-16.32412,-9.717072,-13.509607,-17.744217,-15.103054,-16.1864,-16.94684,-15.816774,-16.831594,-12.400967,-19.218933,-24.84531,-13.494516,-13.279915,-10.436655,-18.704044,-14.461779,-28.857,-28.131115,-31.067097,-27.906425,-19.560577,-30.968496,-30.633842,-80.0,-80.0,-80.0,-24.736744,-19.366837,-22.031126,-22.738462,-20.059772,-13.320751,-12.3932495,-11.123859,-8.513695
-18.464054,-9.400997,-12.38905,-11.095863,-19.095774,-18.499598,-20.97808,-18.841293,-18.900837,-10.9729805,-13.881758,-18.555202,-16.573256,-18.816835,-17.87364,-13.053501,-10.723825,-11.886862,-22.204689,-21.40177,-13.682999,-13.475481,-13.735939,-16.53485,-15.574345,-23.584404,-26.692387,-25.98849,-20.998001,-20.582535,-28.201431,-32.571934,-80.0,-80.0,-80.0,-25.788631,-29.090986,-18.805307,-20.76389,-24.81959,-26.111359,-17.748104,-8.566015,-13.673752
-24.600609,-17.66027,-17.509516,-12.224186,-20.430296,-19.950146,-21.392204,-18.08714,-17.970428,-14.498749,-13.945999,-17.686686,-15.512423,-22.269073,-23.584955,-12.658157,-13.9347,-14.379221,-21.405926,-20.457508,-20.06518,-15.664946,-17.618704,-11.877472,-22.43037,-22.146626,-26.611883,-21.021818,-22.096779,-26.74597,-28.99291,-36.20228,-80.0,-80.0,-80.0,-25.755161,-20.862598,-18.689756,-13.837477,-20.443409,-16.629383,-16.111774,-9.099918,-17.160646
-19.62003,-17.086306,-19.2652,-15.631615,-19.645039,-15.780359,-23.421213,-19.282131,-26.96929,-19.185013,-20.137894,-20.687645,-19.390995,-23.645317,-22.682281,-14.684122,-20.500036,-21.495224,-28.020685,-20.447393,-21.452433,-14.397701,-23.695892,-17.649254,-24.49316,-27.35775,-23.686148,-23.348555,-22.264883,-26.93183,-30.483519,-29.802444,-80.0,-80.0,-80.0,-23.463112,-23.863483,-21.422157,-17.200594,-22.718523,-16.160551,-13.736027,-19.533474,-22.103989
-19.992718,-16.806076,-20.052357,-18.899954,-25.669586,-16.979662,-24.9782,-17.640339,-22.753056,-17.041098,-19.157711,-18.463799,-17.103281,-21.331024,-17.653646,-19.440704,-16.993847,-21.191555,-27.832485,-25.074833,-16.37806,-16.702137,-23.278399,-20.018362,-23.075974,-31.492031,-22.75166,-22.237022,-18.477964,-33.11396,-28.719013,-24.324867,-80.0,-80.0,-80.0,-22.021511,-19.352783,-18.630978,-29.591917,-27.102276,-19.165245,-17.490114,-23.681614,-16.798594
-25.015966,-17.694986,-18.850636,-20.487625,-22.852345,-22.605404,-23.395428,-23.016453,-24.53506,-18.407732,-16.521032,-22.344646,-18.863003,-20.457783,-22.741148,-19.489916,-19.03053,-18.673338,-27.362637,-29.596107,-23.081036,-17.933361,-17.838928,-20.966812,-22.562511,-25.924004,-28.735254,-22.255518,-22.434439,-28.057999,-28.743683,-24.80154,-80.0,-80.0,-80.0,-24.354076,-22.836178,-25.379131,-26.35009,-26.677235,-18.62769,-18.41788,-15.007898,-14.532021
