-18.31973,-12.667181,-14.633652,-4.4393616,-8.282736,-15.843647,-8.686817,-13.066975,-19.863104,-8.764103,-21.463924,-6.437132,-5.6899242,-4.3164997,-3.7964153,-6.327873,-12.06321,-23.364029,-18.462444,-35.416176,-24.099892,-21.16842,-30.773884,-28.28559,-17.208073,-19.173243,-23.37312,-19.558754,-21.62742,-6.6353493,-3.4420662,-9.324528,-30.037434,-10.220852,-7.231016,-10.108124,-13.059467,-9.602791,-7.6683884,-10.470005,-13.893978,-25.692106,-18.85112,-15.038593,-15.289587,-19.62876,-14.918249,-12.198711,-18.056486,-8.476936,-8.542896,-9.501478,-11.186106,-20.815754,-11.61735,-11.80201,-13.894194,-11.323233,-10.118233,-9.485996,-16.67224,-9.555939,-21.945528,-8.028324,-18.28592,-6.1467,-9.268084,-6.624798,-6.2733955,-6.204607,-6.8889923,-12.294233,-17.556084,-11.8887005,-9.127314,-10.97806,-10.974577,-4.7640705,-1.0882721,-1.733654,-5.976,-5.8321266
-15.797878,-9.665268,-8.87602,-3.9508896,-6.3846416,-9.154842,-6.243698,-8.428478,-10.695198,-7.4826717,-12.409664,-6.99271,-6.7381134,-5.232319,-4.6058464,-6.7608852,-13.007248,-21.548191,-18.743938,-35.16135,-24.521942,-22.304323,-29.311558,-28.55949,-17.392792,-18.557901,-22.267483,-20.424576,-16.665205,-6.5377445,-4.3466606,-9.428347,-14.667429,-9.026793,-7.603222,-10.617378,-13.315514,-9.015835,-7.820017,-9.868103,-11.921791,-16.765654,-16.79292,-15.9626255,-15.587345,-18.186756,-14.708509,-10.574244,-11.956909,-8.507273,-9.134283,-10.578348,-9.223021,-13.841703,-12.821777,-12.403339,-13.767836,-8.259991,-7.315626,-8.270916,-11.502077,-7.5246964,-9.218906,-6.2405434,-9.141333,-5.1071243,-8.954159,-6.5725937,-5.014639,-4.634754,-5.09927,-9.614342,-16.256557,-10.48246,-9.907007,-8.5669155,-7.3053913,-4.046438,-2.0897598,-2.7981853,-4.747154,-4.94549
-10.307905,-3.855877,-1.977499,-0.9441757,-1.4136887,-2.0514393,-0.8120613,-1.8618565,-3.2422543,-3.1908417,-4.968302,-7.558777,-12.794567,-8.955864,-7.1073627,-6.659088,-17.128658,-16.65675,-17.957523,-32.680527,-24.365969,-31.228462,-24.79888,-27.742016,-16.230042,-15.30057,-18.211338,-23.527182,-9.990871,-4.469393,-7.9222317,-7.979931,-6.894846,-4.84931,-7.2106724,-10.916555,-12.426088,-5.8127117,-6.537487,-6.6363125,-6.8816853,-9.337727,-11.675322,-19.79799,-14.868385,-13.697889,-12.340538,-5.8798943,-4.9768467,-6.8189163,-9.9206505,-17.376287,-4.191284,-6.6854267,-27.664116,-13.253244,-11.619915,-2.4138107,-1.6317673,-4.0654335,-4.7639427,-2.4310684,-1.5285397,-1.376915,-1.6907406,-1.1455708,-6.331417,-4.6340466,-0.751976,0.0,-0.23370552,-4.0126324,-11.941698,-6.036087,-12.124908,-3.159502,-1.1360779,-0.60196304,-7.1654034,-9.260939,-0.52351,-1.2171726
-8.754377,-2.4951534,-3.0650673,-15.178812,-4.8378963,-4.6173897,-4.8462563,-5.590666,-6.8489037,-7.1777935,-8.23885,-18.283096,-20.144924,-26.137829,-31.923521,-13.011511,-14.059931,-15.853281,-23.733402,-24.599638,-20.698158,-21.635284,-21.521515,-19.086742,-18.647953,-26.762806,-21.316788,-19.968018,-9.815771,-8.716562,-23.745,-17.526876,-7.8769283,-8.939087,-17.637869,-8.185684,-7.4059486,-15.288044,-19.230944,-24.714401,-8.730541,-15.576435,-11.663847,-22.783005,-16.630062,-9.56348,-8.577269,-9.46377,-8.233929,-9.948742,-11.902498,-4.95039,-4.0448036,-6.780422,-8.257,-6.179695,-4.7868824,-5.245495,-4.338705,-13.605129,-5.105894,-4.635744,-4.721689,-4.127098,-4.5552464,-7.404106,-5.9402885,-11.314922,-7.664093,-8.256214,-6.7483597,-2.6987476,-1.8892632,-3.4406872,-7.945406,-5.9331703,-5.8532696,-8.312859,-12.381689,-12.285782,-7.7183647,-5.334215
-10.154684,-5.4159126,-6.1050396,-13.129826,-8.486338,-8.008774,-8.204077,-8.94656,-10.348907,-10.849148,-11.373787,-18.479483,-20.694073,-23.4845,-24.382778,-14.492949,-15.239166,-16.947262,-25.412762,-28.460535,-20.174637,-20.79234,-24.79971,-20.543098,-22.423222,-24.06981,-22.532799,-22.967548,-12.484392,-10.819778,-18.06179,-15.710468,-11.260426,-12.791401,-13.81962,-8.325489,-8.891724,-18.980537,-20.605007,-16.458862,-10.096796,-14.991266,-12.16029,-13.62417,-13.266848,-12.769686,-10.803123,-13.271883,-12.043482,-11.679638,-10.172188,-7.107155,-6.588297,-10.669262,-8.924591,-7.4376755,-6.3117447,-9.074123,-7.9298286,-9.722973,-5.630169,-7.5875854,-7.737961,-7.9451294,-7.7931576,-11.192438,-9.452917,-12.7649765,-11.346615,-11.696899,-10.170057,-5.9939556,-4.306801,-4.533499,-8.94273,-9.68157,-9.198769,-11.428123,-13.097336,-13.465502,-11.483974,-8.394949
-9.657608,-8.27441,-9.468706,-10.31892,-16.869287,-13.476351,-13.411524,-14.139603,-16.80235,-19.632404,-15.19849,-16.80692,-19.30324,-20.48558,-20.622253,-14.102306,-14.473822,-16.08614,-25.302439,-44.65879,-18.035599,-18.482735,-29.452776,-20.119064,-33.75887,-21.0597,-21.810024,-26.15159,-14.4702015,-11.432821,-14.484203,-12.981705,-16.665312,-28.166267,-10.540012,-6.611393,-8.506901,-28.171198,-20.07447,-12.647697,-9.556391,-12.817785,-10.724682,-9.760483,-10.085947,-16.983387,-11.665632,-25.896437,-24.734612,-11.647608,-7.4753857,-7.8265038,-8.213842,-31.847479,-7.638157,-6.764448,-5.980011,-22.761978,-15.455357,-6.430477,-4.2180805,-10.570946,-10.995256,-21.05087,-12.194002,-22.994932,-16.038797,-12.332615,-20.340088,-17.581455,-15.888686,-10.758858,-5.606758,-3.671091,-7.9776917,-20.194164,-14.314959,-15.152357,-11.854818,-12.700714,-22.504847,-11.854483
-12.754082,-17.305946,-19.470493,-11.92407,-15.162014,-11.5959835,-10.3453865,-17.473766,-17.446056,-11.62125,-14.643007,-27.892199,-16.038265,-26.55373,-14.569151,-16.078453,-27.520624,-20.536736,-19.421896,-18.958138,-15.717136,-15.814876,-17.852768,-23.137821,-20.0187,-16.986618,-20.93371,-26.917953,-24.930752,-17.541283,-13.8238945,-11.436047,-20.254704,-13.269337,-16.632637,-9.72563,-9.2866745,-19.878756,-13.78529,-13.561119,-12.944988,-9.872587,-14.431721,-6.4660835,-5.817177,-5.554888,-6.055809,-14.815039,-10.576595,-6.672373,-12.9092655,-17.12165,-22.768776,-9.776125,-8.460484,-13.207008,-6.8427486,-15.745871,-19.738602,-6.2023945,-7.317486,-11.191841,-9.781351,-7.7895927,-9.389124,-13.8936,-11.582201,-9.907064,-12.287367,-10.142162,-11.351486,-11.083313,-26.303162,-9.838985,-7.81275,-18.233908,-15.680479,-9.087011,-15.247837,-15.188696,-10.438576,-15.409681
-17.185333,-20.674442,-24.843956,-17.35462,-15.915771,-17.354023,-13.882029,-21.857052,-19.726898,-15.949106,-14.902866,-17.759615,-19.918026,-20.785877,-15.019899,-17.498447,-28.170668,-28.015707,-26.034235,-19.883783,-21.561089,-20.51294,-20.154598,-26.085762,-21.163574,-19.005644,-27.765461,-27.609081,-25.341242,-18.182732,-13.363384,-10.731428,-15.810379,-14.893696,-15.513536,-10.906326,-11.1912,-22.041998,-17.906544,-14.426153,-12.483999,-8.152084,-7.469204,-11.447466,-8.307264,-4.8584595,-4.8759537,-6.270851,-6.588022,-9.672115,-13.3995285,-19.408264,-20.380442,-12.933443,-12.420937,-9.528942,-9.213818,-14.5899315,-11.486347,-7.0812645,-10.501305,-15.651425,-17.157698,-10.721878,-14.592539,-17.8799,-12.803072,-14.847986,-13.568533,-9.783894,-13.181034,-15.633921,-15.580975,-16.26369,-10.619892,-17.430984,-13.730408,-12.191399,-19.635046,-18.855392,-13.309839,-18.318192
-18.692444,-21.37212,-27.478731,-20.077639,-15.550121,-20.647625,-14.686148,-23.31937,-19.871265,-17.360836,-14.4161625,-16.454454,-20.961914,-19.612598,-14.577963,-17.32639,-27.778152,-43.522793,-31.695179,-19.564486,-25.025738,-22.287872,-20.307816,-26.544308,-20.9069,-19.044506,-34.45192,-27.227112,-24.88966,-17.788029,-12.727758,-10.051678,-14.713018,-14.789234,-14.765215,-10.660278,-11.186634,-22.137867,-19.14006,-14.090244,-11.848286,-7.316784,-6.2454243,-13.546738,-8.542681,-4.1801434,-4.118204,-4.9989395,-5.523041,-10.158199,-12.967167,-19.555058,-19.46328,-13.506504,-13.52611,-8.488201,-9.396675,-13.835873,-10.222015,-6.7491226,-11.089478,-17.185452,-29.407719,-11.172197,-16.98093,-19.005133,-12.569077,-16.898092,-13.352901,-9.167637,-13.148869,-17.25678,-14.266302,-21.236752,-11.00605,-16.734274,-12.865356,-12.734697,-21.100994,-19.746634,-13.728519,-18.756104
-22.755169,-19.12389,-19.966421,-14.992601,-12.563042,-14.493326,-15.958714,-22.150085,-18.270794,-24.706675,-13.4669895,-14.958645,-29.27983,-17.705492,-13.032587,-16.046375,-29.783628,-23.192957,-23.077145,-17.752224,-18.865047,-24.82692,-26.578075,-20.927757,-23.989983,-21.343971,-18.506283,-16.189697,-12.795675,-14.366247,-9.87936,-5.804989,-16.044586,-15.974186,-19.833023,-10.90704,-10.120007,-10.366907,-12.59889,-12.015404,-16.705873,-6.328699,-3.2435799,-4.2608185,-8.202696,-10.035801,-8.478449,-6.826174,-5.7746696,-12.449434,-12.581287,-11.6245575,-10.977661,-12.087435,-15.549297,-10.732761,-17.973387,-10.25275,-7.9020214,-9.19566,-11.504,-14.604704,-12.607767,-10.46027,-18.055252,-28.994333,-15.573572,-9.854195,-8.61792,-10.486544,-22.152369,-16.356548,-10.278351,-8.097794,-6.4689083,-11.761156,-9.989479,-17.970053,-21.048113,-18.767506,-18.48053,-13.745388
