-24.069979,-15.534176,-11.916523,-7.5085087,-9.460367,-15.275278,-7.7690964,-6.1407757,-11.752064,-4.9775734,-11.914005,-4.588814,-14.9670315,-6.4861183,-7.6427555,-6.5248566,-4.9083824,-1.0703812,-0.4298706,-7.952915,-0.7340355,-6.827816,-9.213421,-1.144352,-2.8921356,-1.3804779,-1.585598,-0.9346466,-1.5968666,-0.7429161,-2.0583496,-0.68250275,-1.7020111,-12.314075,-16.231686,-18.935,-17.985445,-18.65786,-16.085155,-17.243345,-20.40718,-17.563356,-16.764452,-19.121698,-16.292467,-22.817326,-80.0,-80.0
-25.288929,-16.095045,-14.103106,-8.689976,-7.8517876,-15.6616745,-1.9892235,-6.228443,-3.3267708,-2.488945,-6.7890205,-6.5668564,-18.252945,-4.7972183,-0.83351135,-1.4311485,-3.5329762,-4.0925865,-6.396017,-0.9108925,-4.4394016,0.0,-0.55664444,-2.813465,-2.753582,-7.2655506,-7.590582,-5.302433,-2.4142284,-5.9950733,-4.7430763,-2.9502811,-8.245977,-17.461546,-32.729546,-25.528812,-27.433565,-25.743938,-21.899855,-22.994421,-22.349644,-27.671436,-25.653578,-23.644716,-24.912985,-31.270447,-80.0,-80.0
-22.651094,-24.178724,-21.683777,-12.87904,-13.377235,-14.444918,-4.7104015,-7.9851723,-2.290144,-10.506016,-15.433634,-9.207792,-12.582432,-9.324478,-5.3877335,-7.357954,-7.751278,-9.951195,-11.133354,-5.5740356,-10.32452,-7.189419,-6.028549,-15.64756,-7.9531193,-15.122301,-12.809355,-12.932339,-14.178337,-8.09252,-11.640558,-16.948313,-11.656771,-24.867678,-30.651915,-25.196291,-28.967579,-25.612467,-26.45895,-28.76045,-23.293064,-34.862904,-28.941315,-26.656351,-25.823679,-26.335897,-80.0,-80.0
-20.151546,-33.434776,-21.83754,-9.012684,-16.016289,-11.801128,-9.014214,-8.971254,-8.367701,-14.464291,-14.64888,-10.589506,-10.390696,-13.256983,-12.949354,-9.654556,-11.859108,-14.216534,-14.736109,-12.741268,-10.810219,-18.397388,-14.413691,-9.232815,-15.627041,-16.611698,-15.347029,-13.884811,-12.726437,-13.684956,-15.551313,-9.831932,-16.706026,-29.585855,-31.358948,-23.369816,-26.5898,-28.407017,-22.05286,-31.024416,-24.9952,-30.511803,-33.71599,-23.524193,-24.903255,-25.079912,-80.0,-80.0
-14.591209,-26.944038,-22.019962,-13.86344,-19.980795,-7.260578,-17.578028,-10.44088,-12.909338,-13.992054,-8.501106,-7.6025887,-11.54554,-10.437607,-14.279131,-13.93755,-10.128845,-12.639839,-16.328157,-12.215635,-15.585926,-14.69161,-16.02884,-14.482302,-19.08884,-17.029552,-17.059513,-17.920677,-10.503235,-16.631275,-14.171196,-15.546213,-16.851475,-30.433786,-28.823706,-22.945753,-22.155844,-24.455723,-21.887955,-26.805164,-29.067768,-27.52457,-26.395397,-21.962944,-35.103237,-30.066713,-80.0,-80.0
-15.2133255,-27.970348,-27.07201,-17.38521,-33.964962,-8.475527,-24.401485,-14.843603,-15.344807,-12.891232,-11.060665,-9.948954,-14.587809,-14.512304,-13.076601,-14.904175,-10.963011,-16.127457,-17.785547,-17.572636,-17.66151,-10.214636,-14.074635,-16.366129,-13.869652,-19.132671,-19.20009,-17.669718,-16.155577,-16.04924,-18.992498,-16.923157,-24.970795,-34.277275,-30.538841,-23.296751,-26.036842,-26.834135,-26.961441,-23.938204,-31.308178,-24.693148,-22.961609,-24.221832,-36.773533,-34.532227,-80.0,-80.0
-22.100996,-25.974546,-22.356655,-17.4518,-26.642214,-13.859848,-20.644337,-20.860016,-19.03789,-13.745594,-19.936378,-15.092222,-19.681345,-12.102287,-12.744583,-16.564064,-17.345882,-16.062464,-22.007765,-17.929134,-15.984215,-15.293308,-13.50424,-12.772259,-15.854143,-19.684566,-21.472122,-20.172659,-16.761877,-15.465618,-24.311077,-13.974943,-23.618477,-27.279753,-27.126614,-25.517174,-30.790638,-27.516582,-24.447727,-26.884882,-28.642532,-23.976767,-25.069065,-30.223484,-23.676699,-27.98562,-80.0,-80.0
-25.731499,-22.276031,-23.295998,-23.627415,-22.391804,-18.993296,-26.41814,-16.517529,-18.920614,-19.843212,-12.15354,-16.58967,-11.495373,-19.697615,-19.854435,-16.687233,-15.061359,-16.37173,-20.444511,-16.786589,-22.401207,-24.430584,-16.676117,-22.989151,-27.451736,-21.99775,-23.684994,-20.687872,-16.650202,-19.268343,-17.742964,-23.14342,-24.729517,-24.568434,-26.391993,-25.515383,-26.151373,-25.965204,-24.374722,-29.04405,-26.061256,-27.356255,-25.306244,-31.032633,-23.696627,-24.973106,-80.0,-80.0
-25.771917,-16.358105,-16.55671,-21.598782,-24.47741,-15.2747,-19.84918,-15.88969,-13.1267185,-16.834894,-11.034267,-16.825155,-12.702784,-23.629442,-19.01001,-15.626017,-16.589052,-18.73162,-23.19861,-12.872437,-18.430193,-18.465433,-16.25534,-19.982727,-22.10696,-24.490658,-21.82807,-17.029623,-23.904778,-22.995152,-19.011988,-20.16571,-24.541794,-27.579124,-22.172724,-22.021133,-23.015186,-24.306759,-21.503237,-28.92884,-23.69984,-28.092558,-28.860512,-27.910282,-30.781876,-25.072285,-80.0,-80.0
-30.217789,-22.801804,-16.270784,-19.754406,-34.33069,-17.415165,-18.503208,-21.1815,-18.762276,-16.270638,-17.425592,-28.856222,-14.607231,-22.60692,-22.315208,-20.017605,-22.651306,-25.928308,-23.349646,-17.695229,-20.148148,-14.349684,-18.31569,-20.914232,-18.654968,-20.04313,-27.264214,-23.491745,-22.783802,-21.158897,-25.288967,-19.354952,-20.61579,-28.01271,-22.02195,-27.145422,-21.743565,-30.923674,-24.03303,-24.773853,-26.447618,-28.178055,-25.398384,-34.457962,-26.134823,-29.074322,-80.0,-80.0
