-11.749954,-5.4874306,-4.211977,-0.72929573,-2.5358486,-4.391762,-2.2188911,-3.9197598,-5.757576,-3.8726978,-7.4779377,-4.4888783,-4.6967564,-3.05645,-2.327631,-4.1565895,-10.859369,-17.728619,-16.022282,-32.076443,-21.90891,-20.356815,-25.62657,-25.832138,-14.599856,-15.26678,-18.734808,-18.199999,-12.10677,-3.551691,-2.1597614,-6.5778866,-9.564043,-5.454674,-4.9509506,-8.074968,-10.574841,-5.74,-5.0033283,-6.584202,-8.047312,-11.840757,-12.889349,-13.794865,-12.877941,-14.509977,-11.651361,-6.8256474,-7.2537384,-5.606119,-6.660799,-8.5672455,-5.3516636,-9.052673,-10.9503975,-9.938362,-10.763266,-4.066826,-3.1895218,-4.6895885,-6.9138813,-3.6301575,-4.15872,-2.4311142,-4.2049084,-1.6046848,-5.8335667,-3.6161938,-1.4143848,-0.9072132,-1.289135,-5.521618,-12.63888,-6.820257,-7.6010494,-4.551649,-2.974329,-0.7014866,0.0,-0.77401924,-1.1598358,-1.5157032
-7.432169,-1.2027607,-0.9696388,-3.6289291,-1.6834908,-1.8885632,-1.3518143,-2.2653904,-3.5934505,-3.7172375,-5.151478,-9.889841,-14.431417,-11.805803,-10.098173,-8.024752,-13.063309,-14.307226,-19.13621,-24.392033,-19.662868,-21.142063,-20.685623,-18.77272,-16.000061,-17.677494,-18.246006,-19.171837,-8.159702,-5.0669193,-10.658937,-10.061197,-5.8347473,-5.424507,-9.383989,-7.039858,-6.7497005,-7.981785,-9.123846,-9.446459,-6.251383,-10.596193,-9.83498,-18.19439,-13.789899,-8.876757,-7.776066,-6.227951,-5.1710567,-6.8869095,-9.155521,-4.850765,-2.373907,-5.0797462,-8.1302395,-5.7317123,-4.337612,-2.3989944,-1.5473175,-6.0616207,-3.1607113,-2.0623837,-1.6708775,-1.3205051,-1.6766148,-2.529253,-4.3873215,-6.1011333,-2.3305511,-1.9184742,-1.6909809,-1.4095707,-1.7200718,-2.3416214,-7.130377,-3.1132565,-1.9610615,-2.3859596,-8.108852,-9.253592,-2.182001,-1.7856083
-7.4015503,-4.701622,-5.6105824,-8.580624,-9.033697,-7.6808357,-7.60454,-8.930841,-10.57037,-10.587847,-10.549215,-15.3157425,-16.139536,-19.214523,-16.723913,-11.694838,-12.688021,-14.067478,-20.857452,-23.071552,-15.328081,-15.710264,-20.773952,-17.829449,-21.328726,-17.938013,-19.07547,-22.002937,-11.403421,-8.922808,-12.495754,-10.609909,-11.321983,-12.85762,-9.340216,-4.758749,-5.945034,-18.794842,-15.54174,-11.016998,-7.341564,-9.931215,-8.840506,-7.061575,-6.9153576,-8.524523,-7.0756664,-13.502392,-11.383667,-7.5485554,-6.0872326,-5.3652744,-5.3728466,-10.383993,-5.3737774,-4.7898865,-3.4114437,-10.112782,-8.560997,-4.4800835,-2.271267,-6.51556,-6.5656147,-7.7469788,-6.8940716,-11.611006,-9.147091,-9.154282,-11.149651,-10.357832,-9.511127,-5.6402035,-2.9496555,-1.7528362,-5.452692,-10.615965,-9.050644,-9.381048,-9.881165,-10.479807,-10.887241,-7.7559547
-12.973637,-17.021606,-20.083168,-12.558977,-13.364573,-12.355013,-10.145092,-17.67197,-16.578873,-11.7946205,-12.518028,-16.890362,-16.004423,-19.611744,-12.572248,-14.702537,-25.655447,-21.8564,-20.477924,-17.271715,-16.50777,-16.150806,-16.997467,-22.636148,-18.4716,-15.969082,-22.059965,-25.079674,-22.906994,-15.670467,-11.19927,-8.636456,-14.473852,-12.017914,-13.529701,-8.201052,-8.202177,-18.944515,-13.86455,-11.835728,-10.3200245,-6.316107,-6.4082203,-6.921198,-5.0673695,-2.7612133,-2.9077625,-5.32181,-5.1848755,-6.198019,-10.938644,-16.257736,-18.691257,-9.383923,-8.4648075,-8.076883,-6.0264835,-12.615601,-10.519396,-4.485914,-6.938961,-11.423944,-11.071686,-7.2796345,-9.934507,-13.910068,-10.082796,-10.345434,-10.8255825,-7.589985,-10.222742,-11.355425,-14.734933,-10.833029,-7.2360497,-15.363077,-11.946884,-8.667374,-15.447794,-15.052289,-9.896183,-14.887112
-18.722542,-18.196146,-19.240978,-14.826543,-12.151756,-14.736498,-13.800834,-20.450855,-17.468561,-17.800451,-12.229929,-14.052588,-21.681189,-17.025589,-12.16008,-14.904949,-27.055796,-23.840519,-22.691856,-16.95277,-19.115904,-21.484486,-20.868275,-21.301596,-20.702873,-18.530077,-19.719631,-16.790886,-13.71825,-13.9725895,-9.254549,-5.438299,-12.597506,-13.718615,-15.1173,-9.204298,-9.054832,-10.84322,-12.343384,-11.352612,-12.161232,-5.2102222,-2.9290352,-4.9975224,-6.7816906,-4.773636,-4.3400555,-4.337345,-4.1183243,-9.6507015,-10.932039,-11.800089,-11.211735,-10.814104,-12.949938,-7.940235,-10.363819,-10.102932,-7.357815,-6.335457,-9.776314,-14.00089,-13.586517,-9.164524,-15.794268,-19.634747,-12.011122,-10.35568,-8.73477,-8.200844,-14.167089,-14.710572,-10.084684,-9.188353,-6.264553,-11.007006,-9.441584,-13.073486,-18.993172,-17.682186,-14.0116,-13.754937
-19.401558,-15.095415,-13.363718,-13.054682,-14.936222,-14.287138,-21.071663,-16.73394,-20.075806,-15.031641,-13.734385,-18.596489,-21.76545,-24.696487,-17.335192,-15.077804,-22.271076,-20.125652,-16.953323,-19.817223,-18.65497,-19.24956,-24.704748,-27.364292,-26.107899,-22.67102,-21.436304,-14.578348,-14.758412,-14.589154,-8.533459,-3.4546757,-6.6111813,-15.826047,-20.017267,-12.4954605,-11.495996,-7.6873417,-8.271156,-12.5730915,-14.516222,-9.83079,-9.678162,-6.1194763,-9.227755,-15.050043,-13.953215,-10.8641815,-10.332485,-15.36458,-10.600264,-8.931704,-8.574654,-9.126213,-18.59343,-11.666962,-14.505462,-16.155376,-14.229848,-14.38421,-12.94281,-12.008648,-12.129511,-12.105158,-14.149347,-13.541282,-10.53797,-12.3976,-12.950644,-11.833113,-17.852295,-11.740452,-9.828184,-11.350489,-5.5745106,-6.2081604,-10.601362,-14.3453865,-15.239904,-22.13179,-18.337082,-13.980003
-16.00558,-14.376881,-20.762722,-17.221376,-14.6240015,-14.9808235,-21.476055,-22.467482,-15.762341,-14.56354,-19.178482,-19.935291,-25.778255,-30.340153,-27.975868,-15.655458,-14.410618,-18.863152,-20.116806,-22.084558,-19.335533,-21.083923,-28.06899,-28.676968,-24.925114,-21.456596,-21.40374,-18.402924,-27.418377,-21.590912,-10.967434,-8.357754,-9.395544,-19.930435,-22.465446,-14.0809145,-10.443871,-13.055893,-12.217073,-8.679314,-10.1964035,-18.87561,-19.910501,-12.625713,-9.588247,-13.803138,-12.32345,-7.2598076,-11.862146,-12.186493,-13.411842,-12.292978,-15.3612385,-11.7476845,-14.9048,-10.266758,-13.336596,-19.482574,-21.217617,-13.8115425,-9.613968,-9.517437,-12.360498,-19.788525,-12.208042,-12.021854,-12.97505,-18.535175,-23.03215,-18.631104,-18.452,-11.531248,-7.6108074,-11.056866,-12.22493,-11.2860775,-16.738592,-13.521915,-16.615608,-16.522879,-18.067303,-19.875584
-16.469835,-17.6118,-22.486708,-20.32343,-14.224562,-16.855331,-29.571598,-26.28437,-15.452727,-15.075642,-16.54227,-15.771828,-21.90309,-24.250162,-20.944962,-18.402222,-12.87619,-15.098676,-16.417133,-18.2312,-21.479002,-24.223015,-21.673086,-29.396812,-22.936935,-19.828398,-24.217804,-21.416729,-22.539028,-21.352863,-12.574749,-11.112165,-9.410444,-12.608168,-16.185287,-16.662369,-18.319191,-18.33236,-13.818281,-12.677259,-12.433628,-16.853668,-19.770058,-17.360752,-14.848707,-13.903369,-10.507521,-6.8296146,-5.873289,-8.491968,-9.130987,-9.957108,-17.344378,-12.284603,-10.29689,-12.182009,-13.489764,-13.107561,-17.999334,-11.230671,-10.941126,-13.464155,-13.638754,-22.037613,-15.675147,-17.924469,-18.084782,-17.855442,-16.21726,-18.091833,-17.672997,-13.367188,-8.773722,-12.729986,-12.263773,-15.469091,-15.772168,-19.121447,-18.649584,-16.105103,-19.045898,-26.347345
-19.344175,-14.2332325,-16.722794,-20.104996,-20.13803,-21.177223,-19.915987,-17.879723,-18.393505,-21.083582,-17.898249,-16.122124,-25.030872,-21.114857,-14.894077,-14.188313,-12.819479,-18.923567,-17.329287,-17.78805,-25.52095,-22.091234,-22.073198,-27.764393,-19.447823,-18.849676,-26.028603,-26.144142,-19.465237,-21.583006,-14.658752,-10.520853,-11.218836,-13.7018585,-16.79522,-13.483274,-18.021671,-23.082798,-20.771723,-18.43925,-16.880386,-17.794216,-15.804157,-11.260778,-12.614517,-12.700878,-14.6309185,-12.376114,-9.782551,-14.268246,-14.956478,-12.175287,-16.236465,-14.718023,-14.531303,-13.271557,-10.3295555,-14.894313,-18.178892,-10.058832,-11.638832,-14.674367,-11.902243,-18.690382,-15.580999,-16.622095,-17.807068,-14.968755,-18.706322,-16.559256,-18.43825,-21.479887,-13.989109,-16.324192,-12.297453,-10.701319,-14.720064,-20.400433,-19.066692,-24.196487,-16.875347,-18.557495
-22.383713,-15.68359,-18.507452,-19.43594,-15.910475,-16.7656,-17.77042,-18.393055,-29.035538,-29.83248,-21.11278,-16.632645,-19.684536,-19.885332,-16.848778,-16.088463,-15.90332,-16.977348,-23.589394,-24.885984,-23.532566,-22.536161,-26.968185,-22.837915,-17.408625,-21.981022,-34.221687,-30.336344,-20.273954,-21.027826,-20.842653,-18.25072,-21.045147,-17.548187,-12.467979,-12.628933,-19.470066,-21.744583,-19.373013,-17.4155,-11.98456,-13.447805,-14.90383,-11.338924,-15.127018,-15.103559,-16.752478,-18.138939,-24.291557,-19.752012,-17.542728,-16.277666,-14.612728,-14.924659,-18.861277,-12.235594,-10.043606,-15.401646,-20.541496,-13.2809725,-15.588029,-13.411545,-11.840857,-15.660946,-16.382673,-15.721565,-15.514412,-21.078316,-20.973507,-20.686203,-17.422012,-19.979578,-15.445889,-17.319958,-12.5115795,-14.159085,-16.01379,-22.081247,-24.98614,-24.640703,-18.81554,-18.46869
