,0
0,0.0
1,3.663198
2,0.0
3,0.3680706
4,0.0
5,0.27715635
6,0.0
7,0.46051455
8,0.0
9,0.6301913
10,0.0
11,0.0
12,0.6879928
13,0.12354326
14,0.0
15,0.970994
16,0.0
17,0.0
18,21.48713
19,0.0
20,0.19103527
21,0.0
22,0.0
23,0.3323443
24,0.0
25,0.0
26,0.0
27,0.14966011
28,0.44327068
29,0.0
30,0.0
31,0.4343704
32,0.0
33,0.0
34,0.0
35,0.0
36,1.2781763
37,0.0
38,0.2108891
39,0.0
40,0.0
41,0.0
42,0.302166
43,0.0
44,0.36667585
45,0.0
46,0.8758712
47,0.10562658
48,0.0
49,0.0
50,0.78079176
51,0.35640335
52,0.0
53,0.0
54,0.5597348
55,0.0
56,0.0
57,0.6237867
58,0.0
59,0.19393063
60,0.0
61,0.0
62,0.36892986
63,0.017335176
64,0.9861448
65,0.36465454
66,0.21946812
67,0.06355691
68,0.0
69,0.026697636
70,0.25881386
71,0.0
72,0.0
73,0.2576232
74,0.34154582
75,0.0
76,0.0
77,0.0
78,0.038917065
79,0.41029167
80,0.004128456
81,0.01606369
82,0.38233376
83,0.0
84,0.0010166168
85,0.006187916
86,0.0
87,0.4390595
88,0.0
89,0.5694747
90,0.1709075
91,0.0
92,0.0
93,0.08106232
94,0.0
95,0.48560095
96,0.0
97,0.7585335
98,0.17140484
99,0.0
100,0.0
101,0.0
102,0.3754084
