,0
0,0.0
1,3.7063892
2,0.08731365
3,0.08503389
4,0.65190077
5,0.0
6,0.0
7,0.082173824
8,0.0
9,0.21263504
10,0.17214203
11,0.0
12,0.33035135
13,0.0
14,0.21815038
15,0.027376175
16,0.0
17,0.0
18,0.86448455
19,0.39008093
20,0.5854485
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.47403848
29,0.0
30,1.0754836
31,0.2860694
32,0.0
33,0.1676879
34,0.0
35,0.64014673
36,0.0
37,0.0
38,0.07729697
39,0.8808596
40,0.0
41,0.45446253
42,0.0
43,0.42854977
44,0.0
45,0.012825966
46,0.28868842
47,0.1967535
48,0.19584823
49,0.0
50,0.7632716
51,0.629416
52,0.0
53,0.7279711
54,0.0
55,0.28041363
56,0.0
57,0.0
58,0.43102765
59,0.0
60,0.27058983
61,0.0
62,0.0
63,0.0
64,0.0
65,0.30407858
66,0.0
67,0.5511317
68,0.044053078
69,0.0
70,0.36012197
71,0.05485058
72,0.0
73,0.0
74,0.0
75,0.032366753
76,0.0
77,0.44053936
78,0.17752361
79,0.0
80,0.19776297
81,0.0
82,0.6243174
83,0.0
84,0.38343334
85,0.0
86,0.29041338
87,0.0
88,0.0
89,0.0
90,0.023679495
91,0.14401817
92,0.7868688
93,0.0
94,0.19708204
95,0.0
96,0.8642163
97,0.0
98,0.0
99,0.0
100,0.9311049
101,0.0
102,0.0
