-80.0,-80.0,-73.7106,-70.15283,-73.81238,-73.76097,-65.23519,-60.28182,-61.944023,-67.27112,-64.21074,-65.158,-69.474,-68.23009,-62.417206,-54.712902,-50.057285,-48.61351,-50.03752,-54.785473,-58.243282,-42.531723,-17.073097,-6.192419,-3.8199387,-5.6414948,-6.264906,-10.832075,-19.219421,-16.785408,-10.480873,-7.319519,-6.3863945,-5.0765,-4.4765434,-2.3272915,-1.721386,-5.4634056,-10.217237,-18.332325,-25.418274,-32.250004,-35.705326,-39.52989,-41.046112,-39.689423,-42.123825,-41.830963,-36.872326,-36.055874,-36.917274,-36.60691,-42.614094,-44.84784,-39.44458,-38.345097,-43.99759,-51.028893,-52.547226,-51.917915,-45.699646,-41.559486,-42.915604,-44.311085,-40.4315,-42.326744,-44.138157,-45.54707,-42.59548,-41.474236,-45.01764,-42.52589,-41.14141,-46.179264,-53.912342,-48.971325,-53.05053,-57.47286,-51.713654,-45.05923,-48.2762,-53.641975,-53.479927,-57.509666,-52.974174,-53.135902,-60.30468,-57.533638,-56.39759,-57.835613,-55.711754,-56.493065,-58.826504,-55.75126,-57.156166,-62.59774,-60.982925,-57.311096,-59.74334,-67.8284,-60.61755,-58.141594,-62.05795,-60.439064,-60.168755,-64.610214,-69.23564,-62.933167,-60.512714,-63.032715,-70.68741,-68.80662,-69.10368,-70.88225,-67.37926,-65.90478,-69.33411,-74.29089,-74.68499,-75.63691,-75.8999,-74.755394,-74.64393,-78.45267,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.01146,-73.13245,-74.37883,-74.10214,-71.75041,-68.279236,-69.45805,-74.69045,-67.83717,-69.390076,-77.501526,-74.79964,-69.29674,-63.77452,-56.85382,-55.45896,-60.572144,-67.83145,-56.60797,-40.94213,-14.465157,-3.2859116,-3.0536938,-9.628687,-7.0598507,-10.691986,-18.667553,-17.716572,-7.718006,-1.4751339,0.0,-1.4620972,-6.519253,-3.803566,-2.7047558,-10.024696,-12.649492,-17.490623,-25.716581,-33.880238,-35.671967,-40.171432,-43.926456,-42.253433,-42.10471,-43.233704,-36.627167,-39.023468,-37.36836,-37.696716,-43.961815,-42.930916,-41.271317,-41.991177,-42.984867,-49.528152,-44.5465,-45.112648,-47.212524,-44.49601,-49.30463,-46.681694,-43.56363,-47.692764,-48.803314,-53.20128,-54.35126,-48.43417,-48.836887,-47.957424,-45.858208,-49.661392,-54.918587,-56.56063,-61.638767,-57.326614,-51.433395,-49.520878,-49.505516,-51.587288,-55.39244,-63.157394,-56.446484,-55.70006,-59.74067,-59.702454,-59.04683,-57.70245,-60.213596,-63.667854,-69.71775,-60.667686,-58.019684,-60.339996,-60.9999,-59.41102,-62.015545,-66.98982,-64.302444,-65.47275,-72.243126,-67.41716,-68.755905,-72.77324,-73.60946,-68.30572,-64.1936,-65.94296,-73.48497,-72.25603,-75.14545,-80.0,-74.481346,-73.95208,-79.26323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.1712,-80.0,-74.604385,-73.21437,-79.67505,-75.93595,-78.03398,-78.64209,-76.83345,-72.812836,-71.60937,-75.4218,-78.82018,-52.510002,-31.350647,-12.136749,-5.1869545,-6.3897724,-14.651569,-14.222988,-17.217833,-18.532442,-18.387794,-9.707331,-4.5293007,-3.364746,-7.0496407,-10.206104,-11.78931,-9.203428,-14.061226,-21.094448,-24.894545,-30.341894,-26.193502,-29.76529,-38.968636,-40.938663,-38.92488,-34.750134,-35.94311,-33.229866,-34.271854,-37.51021,-39.52673,-41.245552,-42.38492,-43.71226,-52.245255,-45.41726,-39.14333,-36.423084,-39.755455,-48.949287,-48.027195,-51.295593,-54.104263,-52.55317,-50.364693,-52.321507,-54.975906,-53.85167,-56.8813,-58.1119,-58.465878,-58.62156,-59.98797,-62.957848,-65.10521,-62.351433,-62.856823,-58.76078,-62.1867,-59.74588,-59.5393,-64.19806,-68.528564,-64.65075,-65.94269,-67.3449,-68.63957,-70.71858,-66.92327,-71.7316,-75.75877,-74.528915,-70.55357,-68.13003,-67.03392,-70.20241,-70.70105,-71.510376,-76.08235,-76.820984,-77.19972,-76.85419,-80.0,-80.0,-80.0,-80.0,-80.0,-76.30841,-76.22656,-79.47989,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.885086,-78.318855,-76.53648,-78.54079,-80.0,-75.88674,-76.308014,-80.0,-77.2504,-77.78157,-76.97102,-80.0,-80.0,-48.588833,-30.543686,-13.885078,-14.490028,-13.755379,-16.00008,-20.320354,-17.553745,-13.563385,-15.255573,-16.831867,-16.03211,-17.719824,-18.789665,-17.499247,-16.9282,-19.125969,-19.321236,-22.400928,-27.212372,-29.155447,-26.95736,-31.333336,-33.64212,-32.087406,-36.184532,-32.81727,-34.747875,-33.317795,-36.555126,-35.462997,-41.999542,-38.138924,-34.056816,-36.845432,-47.82186,-48.613884,-37.855103,-36.738266,-42.617302,-45.324974,-49.423714,-46.692825,-49.936974,-60.65035,-54.5989,-57.238907,-56.99041,-56.725407,-56.57987,-56.524128,-60.53279,-61.886127,-59.473217,-63.690243,-66.35193,-63.64894,-62.94073,-69.27377,-80.0,-74.598404,-75.472305,-77.030266,-76.50534,-71.21014,-71.62366,-72.94194,-71.17438,-74.68013,-76.14348,-79.74373,-75.965195,-80.0,-80.0,-80.0,-79.68201,-79.69734,-80.0,-79.57984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.93413,-77.90585,-80.0,-80.0,-79.23497,-78.770325,-80.0,-44.75377,-31.592398,-16.920155,-14.133257,-15.152191,-14.931234,-18.597641,-22.816738,-13.871765,-12.61434,-14.517715,-14.573353,-15.015854,-17.097746,-20.878632,-20.893547,-21.960114,-20.525581,-21.159983,-30.325142,-34.165676,-31.99941,-35.393185,-30.67213,-28.256096,-29.886883,-32.398502,-36.27838,-34.72572,-36.31567,-36.731445,-41.571877,-37.846348,-32.736435,-35.08024,-41.089073,-43.493652,-41.236317,-42.587345,-45.025043,-43.55895,-48.48607,-47.271862,-49.006516,-54.589855,-54.68593,-56.609005,-61.574062,-62.429413,-55.449993,-54.88082,-57.586117,-60.63903,-61.135906,-67.69957,-72.24692,-70.99416,-68.796875,-77.12654,-80.0,-77.57406,-77.728226,-79.628586,-78.90008,-72.581055,-71.89589,-80.0,-74.28518,-78.5535,-80.0,-80.0,-77.284424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.48659,-77.51698,-80.0,-80.0,-80.0,-80.0,-80.0,-40.989304,-24.270306,-19.218401,-20.37318,-20.57701,-19.59142,-21.466429,-24.84156,-15.114445,-15.56056,-20.092232,-21.579315,-20.176176,-17.64861,-17.105968,-19.162458,-21.336027,-26.88985,-24.349676,-28.010561,-31.791946,-40.297417,-35.269573,-37.291622,-31.91637,-33.692398,-38.594437,-39.297607,-40.582962,-41.091686,-41.28045,-37.994915,-37.261295,-36.66157,-42.946384,-42.71772,-45.078117,-42.509438,-46.437706,-49.435814,-45.008785,-49.491623,-54.262638,-54.682068,-55.04386,-57.033535,-53.474854,-55.77752,-63.02997,-59.5887,-60.444435,-56.6821,-59.591858,-59.16461,-63.736427,-70.96637,-75.01576,-72.5555,-80.0,-78.40883,-77.53616,-79.04645,-79.42063,-80.0,-73.02305,-72.88876,-80.0,-78.04954,-80.0,-80.0,-80.0,-79.82779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.349045,-77.23767
-80.0,-80.0,-80.0,-80.0,-80.0,-77.81218,-78.23216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.026024,-23.174946,-19.85027,-20.199192,-24.61234,-22.266087,-27.266277,-25.309465,-20.602814,-23.422615,-22.804577,-24.0121,-30.631336,-28.44819,-20.488634,-20.127207,-28.880733,-31.503748,-29.660475,-28.455082,-34.3545,-38.649628,-38.682327,-38.707706,-40.281143,-37.886692,-38.95067,-49.145836,-49.40928,-46.158882,-45.575253,-38.49051,-36.309658,-44.35464,-49.897408,-46.109,-44.676342,-42.086624,-46.60487,-53.824955,-46.264263,-48.311867,-56.77024,-55.160667,-53.723488,-53.88125,-57.808826,-56.236214,-63.20067,-65.82294,-59.70218,-58.135468,-58.13215,-57.652966,-64.04892,-71.65585,-72.80352,-71.69083,-80.0,-79.21224,-78.16682,-79.49094,-80.0,-80.0,-73.14769,-73.27687,-80.0,-80.0,-80.0,-80.0,-78.75471,-79.123566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21048
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.26814,-24.11354,-24.941948,-22.174053,-20.905676,-23.736256,-34.89802,-27.84684,-23.295801,-28.39191,-26.845518,-30.905024,-30.520952,-22.4014,-19.677305,-25.163713,-39.782013,-39.069878,-39.851025,-37.99059,-32.254826,-33.4715,-40.78595,-38.472645,-37.53025,-34.250713,-35.4264,-44.05949,-52.35314,-46.561623,-43.469414,-41.01062,-38.39296,-49.984886,-51.87658,-45.384514,-46.1931,-43.051773,-47.062424,-48.159775,-44.830696,-51.321953,-55.694115,-55.699413,-57.28826,-55.250748,-59.542152,-60.906837,-61.961075,-64.085556,-64.84285,-61.22581,-58.292877,-58.123207,-66.24868,-65.69342,-69.51623,-72.593056,-79.292435,-80.0,-78.69679,-77.29965,-77.22714,-76.12097,-75.64952,-77.40956,-80.0,-80.0,-80.0,-80.0,-79.09738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.19379,-79.10546,-36.751102,-24.008419,-23.09304,-28.999157,-23.819092,-24.37526,-29.69487,-27.97568,-24.580833,-26.587791,-24.66428,-26.036715,-28.757929,-20.838593,-21.191322,-28.6539,-35.332016,-35.995087,-40.239487,-34.404877,-29.807087,-31.019447,-40.841755,-37.3468,-40.261417,-38.38504,-39.013775,-40.11219,-46.691254,-48.726257,-44.615368,-37.548782,-37.454,-48.014896,-54.367264,-46.844833,-46.973663,-43.179783,-44.799843,-49.374405,-46.636963,-52.92639,-52.206062,-54.285027,-58.109863,-55.032303,-57.93535,-54.520264,-54.339363,-58.630997,-69.87517,-58.490974,-55.212807,-58.045975,-64.308945,-60.987663,-65.86391,-70.118866,-78.52104,-80.0,-80.0,-78.81946,-77.04373,-79.75354,-80.0,-79.1079,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.123665,-79.778656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.97102,-80.0,-37.838688,-26.195478,-23.139532,-27.677256,-33.55742,-31.185436,-31.123692,-32.564194,-32.592033,-27.45348,-24.821045,-27.432808,-29.102396,-23.917183,-28.583323,-40.130726,-38.17376,-36.729233,-37.29723,-33.58958,-35.035168,-35.87568,-41.666122,-38.424206,-38.18667,-46.06681,-45.722176,-42.06637,-43.327324,-40.522785,-40.97229,-39.94612,-37.717262,-45.53541,-52.868744,-50.56041,-45.05951,-40.82755,-45.118835,-52.48074,-54.243404,-49.482895,-50.846817,-54.7674,-56.23444,-57.288555,-56.042988,-57.004116,-54.443233,-58.01617,-64.75128,-60.036026,-62.572968,-60.558743,-62.162926,-64.06513,-65.330215,-68.297745,-74.62041,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.79802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.76497,-77.540665
