-26.827517,-16.10351,-9.728249,-5.9495926,-8.661589,-8.6417885,-10.068968,-1.7926826,-9.066669,-5.89085,-12.965729,-5.94059,-5.372223,-3.9626694,-1.5440559,-1.1523781,-2.605856,-6.2075233,-0.688282,-9.799435,-5.177635,-1.4528008,-0.68925476,-0.4621849,-0.06193161,0.0,-4.2940826,-6.061043,-3.2161827,-2.317871,-4.4173183,-4.480236,-7.13356,-8.286913,-8.620285,-3.6653461,-0.54291534,-19.671753,-25.515366,-17.535576,-24.379238,-23.87087,-23.049274,-20.961216
-28.955696,-12.951382,-16.3712,-9.051718,-12.178738,-9.734062,-5.955122,-2.3876438,-11.295853,-7.6430645,-11.28657,-11.4225235,-3.413828,-2.1472588,-5.827923,-4.512665,-3.7595997,-3.3502808,-6.2437134,-0.82315445,-0.49981308,-3.820673,-5.9802513,-5.537224,-6.3986664,-6.249777,-1.7705116,-0.92544174,-2.9041023,-11.188717,-25.860985,-1.2581558,-0.37377548,-0.46860886,-0.7207222,-2.1958485,-5.1667213,-26.581928,-25.824604,-24.817883,-29.694767,-23.945347,-30.078695,-27.578072
-21.405373,-12.969742,-20.252644,-16.419794,-13.951025,-17.390802,-4.007061,-12.294109,-19.36745,-21.761482,-10.433453,-18.205816,-11.082981,-8.934877,-11.827095,-9.461636,-9.473038,-5.073757,-12.063005,-5.0093327,-6.1131077,-12.213816,-9.746994,-10.710445,-9.781841,-11.220535,-8.744743,-8.699177,-6.961067,-16.88662,-25.832605,-9.4673195,-7.3052864,-6.0932484,-5.74312,-8.859142,-11.788172,-27.766947,-29.631844,-28.700796,-23.986092,-21.951843,-23.20494,-27.66148
-20.434338,-17.211716,-22.64062,-20.701317,-15.926779,-16.605572,-4.1182365,-13.090597,-16.7507,-13.81921,-8.085932,-9.807816,-15.31834,-11.492315,-14.97978,-16.102873,-11.231192,-8.206018,-13.9070015,-15.235537,-12.423275,-9.699455,-14.946102,-14.208672,-14.73041,-13.053511,-11.3516655,-15.474184,-11.857758,-18.130346,-30.486328,-10.850004,-13.936924,-15.573784,-13.60214,-9.015743,-14.614603,-31.270836,-27.396557,-27.171778,-29.505966,-25.620842,-24.681555,-27.868172
-23.465279,-18.083988,-24.165768,-21.595947,-25.233349,-16.601316,-10.705196,-12.021641,-15.425795,-16.658285,-4.2137184,-6.039219,-10.372261,-12.728809,-12.988312,-12.016329,-11.818617,-13.9488735,-14.683983,-17.253317,-10.594723,-16.01026,-15.883427,-15.149351,-14.851252,-15.982719,-8.34679,-12.199543,-18.024055,-19.60583,-28.828976,-15.142445,-13.557976,-15.426338,-12.029507,-11.898586,-15.845413,-27.256756,-28.191654,-24.203262,-29.597673,-20.444242,-28.025843,-26.21178
-26.607231,-28.062271,-21.243824,-18.960052,-24.593447,-19.566685,-14.324545,-19.50945,-10.239681,-12.272411,-7.816929,-11.985851,-14.733547,-16.991766,-17.299644,-16.671064,-16.386103,-12.666882,-16.681595,-11.758537,-15.4853115,-17.279356,-20.060734,-17.21671,-21.18507,-17.63437,-14.655815,-15.090878,-18.842682,-22.713816,-31.437025,-20.886501,-13.336025,-11.2823925,-12.354401,-19.352676,-19.710457,-27.396217,-27.91611,-26.950947,-24.380959,-23.733541,-30.748096,-19.379404
-27.685322,-19.680878,-21.704086,-13.142164,-19.833504,-16.95382,-19.850084,-16.823471,-12.260223,-10.589767,-11.5228195,-13.259857,-16.560263,-16.662148,-20.071144,-22.378544,-13.690409,-13.376923,-17.026047,-12.3124485,-14.118397,-14.697678,-18.182066,-19.256092,-21.86157,-22.059834,-16.000784,-16.914143,-14.542297,-21.55843,-27.68158,-18.67154,-17.558603,-15.194143,-17.589495,-18.329287,-19.670702,-23.844147,-26.572563,-33.041092,-25.953497,-29.347897,-29.875628,-19.28403
-25.450665,-21.840267,-23.016502,-13.919224,-22.049164,-19.914337,-19.096872,-15.146954,-17.730354,-12.239304,-11.10667,-13.318844,-11.918119,-22.32816,-21.330978,-22.50438,-13.035181,-17.565758,-18.625458,-16.681622,-18.517275,-22.215729,-21.360037,-21.07723,-18.59705,-21.76196,-16.582014,-15.655478,-16.48857,-23.231033,-25.547129,-16.400175,-16.539772,-20.685225,-24.524776,-16.38494,-26.710041,-23.457188,-24.049566,-29.750816,-27.653715,-27.38136,-36.927166,-26.167671
-23.953001,-28.009468,-21.208939,-19.093124,-25.646185,-26.511456,-16.611656,-23.633327,-16.221369,-12.252039,-11.7900505,-16.050463,-15.465298,-16.29469,-22.032583,-16.304644,-16.67691,-23.077757,-20.180277,-17.74102,-20.262115,-16.192492,-20.303741,-17.223276,-20.792473,-17.932758,-20.389763,-13.34334,-18.240715,-25.434048,-26.237524,-18.992453,-15.539213,-15.791706,-16.064203,-22.379938,-21.273205,-29.247643,-30.891052,-25.631702,-28.507984,-25.68168,-27.702402,-25.85783
-25.50371,-35.36403,-25.585255,-31.153397,-26.864124,-17.660473,-18.664883,-26.083652,-10.241369,-17.955282,-20.208126,-12.255043,-20.688114,-17.379845,-19.636257,-20.234932,-13.11042,-21.850983,-23.719711,-23.02484,-15.578844,-18.251171,-19.19604,-24.000214,-19.37406,-24.114635,-17.720234,-17.871353,-25.50472,-28.195354,-28.807817,-26.790653,-24.320343,-17.642874,-14.546497,-20.309303,-26.43015,-28.852448,-32.607224,-28.721584,-21.734194,-29.505987,-27.015053,-27.136797
