-15.708574,-9.870308,-7.19195,-9.261175,-9.927788,-9.492624,-7.424982,-5.0218887,-8.719379,-9.38468,-8.348383,-12.290689,-12.86507,-9.931753,-6.33543,-6.884634,-13.037632,-13.877417,-13.367525,-9.845249,-10.023493,-9.050522,-7.52763,-5.4420204,-6.697481,-10.037981,-6.444662,-11.190771,-6.695072,-3.9004517,-6.271532,-4.9199085,-2.9463692,-2.236393,-2.9510307,-5.5562305,-1.7681103,-2.800089,-3.133192,-6.2596645,-6.343767,-5.0557003,-3.5013657,-2.3267117,-3.2828732,-7.155876,-3.546835,-1.6529579,-1.6432552,-0.7191372,-0.33564377,-0.87534523,-1.037466,-0.08533287,0.0,-1.6272659,-0.98597336,-2.01124,-4.680233,-1.3638401,-2.1674328,-0.8109207,-0.382576,-0.9083252,-0.19154549,-0.47980118,-1.516449,-1.9933395,-1.462326,-2.0304089,-7.9545956,-7.9170513,-4.674288,-1.1803722,-1.0889645,-0.56946564,-0.59064865,-1.6309986,-1.028595,-1.0219479,-1.0270252,-0.45109367,-2.1432362,-0.8466587,-0.5147114,-1.4677315,-1.0553303,-0.6500759,-1.0319443,-1.0260448,-0.6732807,-0.8056469,-0.16853905,-1.5132923,-2.058607,-1.1473827,-1.3285446,-0.3477211,-0.698864,-0.8952122,-0.31677437,-0.43741798,-1.2693615,-0.63975525,-1.046238,-1.4437981,-0.6003647,-0.5758343,-0.97773933,-0.8311634,-1.0146275,-1.1225834,-1.4205093,-1.6794205,-2.4662323,-2.3871555,-1.513216,-1.3548031,-1.6981564,-1.1406269,-1.8613033,-0.90153694,-3.3366108,-4.769861,-4.873682,-3.8598175,-3.6829777,-4.086073,-2.1958847,-1.2358418,-1.3898354,-1.4701061,-4.3564167,-8.398619,-3.4244938,-1.8902969,-2.7657242,-3.7841358,-1.6761703,-1.0204601,-3.4104557,-1.9953613,-0.747282,-1.203289,-3.5536747,-4.9143085,-1.3652477,-1.617382,-0.95154953,-2.4836102,-3.48563,-6.8719654,-5.506689,-2.7549953,-5.5564938,-4.6140347,-2.163805,-3.1830578,-3.351019,-2.4766808,-1.9918804,-1.4076557,-2.6850014,-2.1694927,-1.4684219,-0.996191,-0.9990692,-1.5364437,-3.501562,-3.0112476,-3.0015125
-15.083441,-10.162821,-7.295635,-11.615339,-12.094172,-13.524017,-13.618303,-8.22484,-12.531136,-14.402626,-13.367075,-9.615179,-13.009344,-15.705271,-12.538685,-10.875198,-16.947474,-13.764828,-13.237059,-10.624746,-10.823027,-11.563919,-14.351001,-9.04829,-7.5216846,-11.663424,-10.011442,-6.055895,-3.0127811,-2.1414375,-2.7711697,-3.3089123,-2.2111034,-1.9706631,-2.2067852,-1.957262,-3.247673,-3.1726208,-3.2186947,-8.901068,-11.655367,-4.014578,-7.4226875,-5.0859585,-1.9309826,-5.0745754,-3.370779,-2.9409122,-7.8324566,-5.905197,-6.6133976,-6.137842,-5.0673103,-5.7843876,-4.731268,-7.326811,-6.5979404,-10.920813,-8.11305,-5.3486805,-7.4064255,-6.059,-5.351198,-5.3626614,-5.145746,-6.4317265,-8.076368,-10.213646,-9.5487,-5.3764744,-3.8264828,-4.606468,-8.046673,-4.2436466,-4.0131283,-6.9722843,-5.87908,-5.91304,-6.0635357,-4.9362946,-3.4445362,-4.870331,-3.5538864,-4.4560947,-4.9060307,-5.063406,-6.7593517,-5.6376896,-5.9772854,-6.7969036,-4.2857285,-4.2098293,-5.123604,-4.469343,-6.080927,-5.1288395,-5.456339,-4.3906956,-6.775812,-5.0172634,-4.4505863,-4.2153625,-5.7985306,-5.0885487,-6.804817,-6.492773,-5.5796165,-6.0619984,-6.467886,-6.166666,-6.6751556,-6.87788,-7.671442,-7.8726864,-10.562349,-11.966845,-8.733158,-8.981291,-11.773193,-6.746113,-8.507135,-5.481741,-12.509085,-12.122566,-9.641176,-2.4703693,-4.532057,-10.284554,-8.381624,-4.8612194,-3.4743614,-7.4948196,-6.5913067,-4.1330357,-7.603052,-6.9720383,-12.615522,-23.65481,-8.266035,-7.1825485,-21.667423,-10.0110855,-5.9275684,-5.794201,-4.6947117,-3.9002914,-4.162836,-6.9532394,-5.2969227,-9.955954,-8.115852,-4.2628593,-6.438877,-15.277362,-18.855568,-11.304874,-9.240723,-3.583437,-5.494812,-7.277323,-3.9598942,-2.681448,-1.8698444,-2.2228603,-4.6868305,-4.1315556,-4.994787,-7.121832,-2.7119522,-1.9553547,-4.2565136
-16.455591,-14.418487,-11.98036,-15.83415,-10.592201,-16.190205,-17.910011,-14.011029,-17.367214,-18.9962,-12.632975,-9.361395,-15.566412,-18.808384,-19.90497,-19.168327,-18.449875,-20.15884,-13.843792,-12.0429,-12.61796,-13.655155,-21.176155,-17.164646,-13.9144535,-8.620222,-8.799093,-9.327114,-6.186781,-9.781389,-7.898283,-11.313389,-10.594116,-11.600046,-11.072399,-6.54335,-10.539652,-12.910677,-10.823378,-6.2476997,-7.468464,-7.511509,-10.790134,-11.8539295,-8.645742,-8.258734,-8.819822,-12.942793,-14.119402,-11.018627,-11.678112,-10.9436245,-9.052555,-7.5267353,-8.157253,-12.047392,-9.021582,-10.288044,-11.623655,-11.04019,-10.997652,-9.361631,-9.908388,-10.157728,-9.898804,-10.900534,-11.959417,-13.163349,-11.632444,-12.437433,-5.8131866,-2.1988735,-6.314022,-9.92359,-10.256783,-10.581747,-10.748285,-11.592127,-11.629063,-12.337221,-11.710777,-10.398373,-13.964467,-13.357651,-12.671255,-11.59898,-10.914425,-13.127062,-13.178312,-9.395765,-8.450945,-10.833946,-11.625612,-13.870684,-17.631527,-12.345665,-9.845827,-9.542051,-10.294374,-10.533262,-12.813181,-11.390953,-9.81719,-9.247183,-10.422335,-9.776251,-10.763554,-10.193914,-10.588226,-8.990051,-8.974241,-10.725872,-15.305947,-16.66506,-22.969788,-16.858788,-18.748089,-16.72856,-18.16114,-12.482306,-13.14636,-12.418484,-17.13536,-17.393158,-8.965689,-8.139105,-8.541189,-14.466368,-15.226565,-11.546337,-12.640745,-14.029683,-5.6860867,-2.9397717,-8.866331,-12.437523,-14.695616,-24.424038,-13.558243,-12.134745,-20.94045,-13.378304,-12.518293,-11.731867,-11.862209,-8.574116,-9.921827,-9.655895,-11.127073,-14.480129,-13.820272,-8.805809,-9.826336,-18.97729,-15.453142,-14.001528,-10.920847,-9.083471,-14.024841,-10.159782,-12.049015,-13.249468,-11.1720295,-11.76079,-10.680166,-10.542753,-10.980171,-11.376171,-10.616156,-10.754164,-12.188795
-17.709383,-11.598356,-15.22326,-11.323025,-10.661526,-9.957468,-11.206625,-17.86575,-18.392622,-25.266365,-13.112181,-12.301434,-18.556023,-22.253496,-15.827452,-19.204777,-20.07785,-19.854946,-20.960426,-21.905916,-24.763826,-19.408838,-26.816372,-21.793488,-15.189003,-12.620241,-9.36632,-7.781843,-12.589767,-14.412875,-14.686314,-14.804115,-12.924105,-10.844563,-12.941317,-12.217539,-10.340893,-11.754286,-11.543213,-7.7287846,-9.088739,-14.342364,-15.254694,-15.923439,-19.158108,-24.943306,-15.77918,-13.3213825,-18.684044,-13.82556,-14.659895,-14.686697,-15.537607,-17.180294,-13.84433,-14.84179,-11.8652725,-12.767857,-9.829119,-11.783327,-15.120311,-14.021987,-19.596645,-17.140423,-15.230102,-18.383999,-16.982376,-10.866135,-14.76755,-15.134956,-9.470432,-10.493494,-6.4966774,-9.123476,-11.2876835,-15.148391,-14.312361,-16.756477,-15.85897,-14.20165,-12.130032,-14.432983,-13.227665,-15.28018,-16.174337,-15.271059,-18.241959,-19.091976,-14.967794,-13.447422,-14.537504,-13.690184,-17.024792,-12.735971,-13.360996,-15.994692,-16.158718,-17.196484,-15.743693,-14.167565,-14.122148,-12.943975,-15.766188,-14.300052,-15.763007,-18.02222,-20.623058,-16.714283,-15.703142,-11.828068,-13.463129,-11.675047,-17.865456,-23.996124,-17.504047,-18.899681,-20.991796,-17.21871,-17.585354,-14.507244,-16.821957,-14.541334,-19.76612,-11.29266,-11.696985,-21.273808,-16.959097,-17.800886,-21.084572,-12.906879,-11.558708,-15.593573,-12.342867,-8.801416,-15.228196,-24.918621,-23.514091,-23.096373,-18.034344,-14.215083,-18.097054,-19.62169,-17.346716,-14.777363,-14.733431,-9.775412,-11.559793,-14.383142,-16.980993,-18.915203,-21.01011,-17.263474,-14.986592,-18.297987,-12.600595,-11.731142,-15.833851,-13.190004,-18.690685,-11.44956,-10.116661,-13.535555,-13.923621,-11.535963,-13.280376,-12.165308,-11.072687,-16.642221,-17.886797,-12.5752735,-14.866627
-19.61443,-13.269783,-9.107706,-8.565878,-12.761148,-10.977261,-12.372799,-12.487741,-15.303503,-18.884186,-13.355482,-16.178501,-22.453606,-23.579437,-14.030716,-14.648696,-22.219454,-20.33043,-19.550524,-17.972546,-18.009176,-18.17102,-26.551313,-24.687588,-16.14494,-18.191193,-15.674195,-7.9990883,-8.656815,-11.611715,-12.818045,-11.680159,-10.981453,-9.615152,-10.140242,-15.861303,-15.287728,-15.381723,-14.977287,-12.3179,-14.648572,-11.087322,-13.810686,-14.536637,-12.449957,-14.030486,-13.111315,-16.999527,-22.075392,-14.710645,-14.8581085,-15.538106,-15.802069,-19.606953,-15.450523,-16.999626,-13.470871,-9.767363,-10.127455,-14.812492,-15.44215,-17.586466,-22.347324,-18.791214,-18.108889,-18.330383,-18.089745,-13.049564,-14.665396,-19.298672,-12.271807,-10.329155,-11.605162,-17.426281,-18.351902,-16.703176,-13.598097,-14.150939,-15.397436,-16.646177,-20.192621,-20.171295,-17.720066,-17.777647,-20.344646,-22.51221,-21.451801,-16.403444,-12.527552,-15.82521,-19.816833,-21.88696,-18.225838,-15.757618,-12.101496,-13.167784,-14.42842,-17.732925,-15.455746,-15.555529,-19.63525,-14.277352,-13.437202,-14.990863,-16.535488,-19.949215,-22.28272,-17.354435,-16.653183,-11.419994,-10.081003,-12.475655,-17.504032,-23.684595,-18.684288,-18.678185,-17.893929,-18.57578,-13.92569,-12.389442,-16.937006,-12.8172245,-13.189873,-11.6341,-12.5524025,-15.091627,-19.547506,-22.487991,-24.877913,-16.772125,-16.68356,-19.50326,-18.98978,-18.394875,-17.237873,-22.189655,-25.590189,-27.382593,-16.941189,-16.373676,-23.726324,-17.723236,-14.583593,-15.525508,-12.906973,-10.947231,-17.542418,-16.694393,-15.543069,-21.713919,-22.876846,-22.08818,-19.893166,-26.242811,-15.065533,-16.814873,-13.700954,-12.296461,-20.880287,-12.528784,-13.405989,-16.712294,-14.04933,-11.061222,-12.6656475,-16.784868,-14.417872,-14.027028,-12.299248,-9.267706,-13.201548
-19.328003,-15.747173,-11.26861,-10.816082,-11.1085205,-15.595803,-20.256975,-15.889067,-14.501806,-22.38685,-17.763222,-19.099178,-22.433449,-20.996655,-15.810186,-17.579617,-17.445158,-17.866734,-15.618284,-17.697048,-19.135551,-14.205944,-17.091991,-19.24144,-16.466331,-17.54088,-15.959185,-12.085087,-14.905647,-14.755888,-14.139676,-17.192013,-17.629787,-17.050219,-15.436512,-13.403055,-17.321424,-18.973965,-25.300636,-14.905271,-14.119922,-15.443683,-13.966097,-17.19564,-12.536146,-16.73694,-15.945911,-24.38832,-25.760452,-18.580286,-20.36799,-18.98603,-19.664347,-21.004778,-19.39762,-20.187191,-16.979712,-15.003838,-9.219704,-11.06406,-16.343138,-16.968422,-18.801521,-19.157957,-23.904734,-24.746864,-23.477545,-19.355095,-20.110687,-21.559881,-12.422483,-14.031513,-15.508742,-16.738699,-16.134447,-17.805712,-15.941824,-19.217346,-20.571827,-22.262018,-22.520504,-20.578049,-17.740921,-16.716824,-24.087166,-20.710133,-21.653545,-20.230247,-17.15923,-19.680912,-20.38041,-19.67357,-21.407269,-17.26559,-13.601992,-19.395618,-18.84906,-17.009523,-14.712773,-16.548317,-14.69133,-13.904066,-20.080406,-19.490337,-18.151588,-18.232471,-17.794098,-15.324712,-14.55741,-11.949017,-14.890614,-18.677464,-25.2837,-23.525139,-19.702797,-24.201529,-18.332748,-15.729514,-14.094958,-13.050371,-19.007557,-16.467731,-17.130383,-19.665964,-19.171583,-14.8815155,-15.1795635,-17.553694,-21.237585,-17.691967,-18.600628,-19.46303,-18.900023,-23.36579,-23.552864,-16.771059,-18.146332,-24.855654,-16.421976,-15.966085,-28.620007,-19.101164,-19.235603,-24.393534,-15.749589,-12.786409,-20.184261,-21.055237,-17.91972,-23.523254,-25.474245,-20.86848,-22.523218,-20.680912,-14.693647,-18.400732,-19.99049,-15.19402,-16.55051,-12.897097,-15.196566,-24.833649,-23.465014,-18.092403,-14.787197,-13.451433,-14.354753,-19.62163,-15.833519,-13.659161,-15.325231
-15.600028,-12.211351,-15.23963,-15.112165,-16.476173,-20.287872,-24.793564,-24.748373,-17.877306,-19.82438,-19.497715,-19.221125,-21.136545,-20.961922,-22.042976,-18.404844,-15.218883,-18.024677,-13.317074,-14.801357,-16.010643,-14.641398,-15.675134,-12.744385,-12.542871,-16.426733,-17.950703,-15.776167,-23.490276,-25.38781,-19.3663,-21.302773,-17.95364,-13.972879,-16.918053,-14.545702,-16.107311,-16.084826,-14.037165,-11.3943,-15.761877,-21.810173,-22.066072,-23.76131,-15.564298,-13.821184,-19.850227,-32.988853,-39.705578,-23.990625,-23.364292,-19.11517,-19.67289,-24.442682,-27.736572,-23.300116,-20.03124,-16.91065,-14.3511715,-14.754755,-18.28537,-17.30252,-15.967622,-15.603664,-21.409847,-30.4311,-22.721333,-22.401196,-25.840408,-17.054415,-15.287055,-15.747284,-16.282104,-26.623554,-21.26056,-19.225765,-23.442383,-20.377213,-22.365593,-28.337118,-21.505386,-17.99826,-14.315066,-15.898994,-21.745502,-19.375715,-20.127996,-25.009941,-22.74875,-23.013456,-20.904335,-25.389553,-26.603413,-15.625039,-13.253809,-18.358835,-25.060873,-22.867949,-15.723821,-16.000023,-17.283413,-21.09655,-22.166943,-21.30061,-17.515163,-14.778143,-15.653797,-19.500746,-19.836761,-19.165693,-15.516648,-16.343842,-23.312296,-24.012346,-18.152458,-18.402214,-17.30529,-17.565914,-24.421799,-18.685081,-23.157146,-22.756414,-29.085455,-30.381088,-30.874815,-23.183573,-19.530783,-15.936284,-18.114044,-17.08236,-21.345871,-18.989902,-16.663055,-20.884575,-18.976562,-19.738094,-20.343197,-23.590475,-16.075535,-16.495893,-23.137457,-24.841822,-24.241732,-25.479084,-16.701977,-19.31923,-18.10345,-19.098103,-24.168997,-27.760176,-19.223646,-18.664795,-20.928726,-16.843597,-15.447732,-18.895645,-23.500874,-23.570723,-24.245995,-15.960158,-19.271223,-23.72483,-18.560719,-15.855226,-18.063911,-19.596169,-22.997356,-21.04292,-22.357822,-22.899921,-16.8699
-15.620104,-11.740652,-14.416845,-11.705921,-11.327444,-15.057619,-20.993574,-16.66375,-19.10448,-16.383863,-14.428843,-17.967579,-18.509792,-15.251397,-17.45598,-16.712261,-16.292368,-15.575877,-15.466234,-12.978886,-13.555315,-18.539505,-14.363638,-13.331051,-15.379358,-12.414591,-15.132902,-13.346502,-15.872572,-22.378227,-23.513964,-20.373001,-15.9923935,-11.795656,-13.760401,-14.324161,-18.685625,-16.306112,-12.844797,-12.618328,-16.84805,-15.224291,-16.101122,-20.66251,-16.93622,-12.976225,-18.449585,-22.979149,-20.816738,-18.468325,-21.473244,-17.87027,-17.484169,-18.419487,-25.1389,-25.723654,-17.92818,-15.788435,-14.267425,-14.081242,-16.323233,-19.253365,-19.54408,-19.569431,-17.398392,-21.406612,-19.074162,-15.539267,-18.440933,-18.27855,-24.130575,-18.615795,-14.162446,-17.795944,-22.79071,-20.685404,-18.857155,-19.594418,-19.522291,-26.774294,-18.409899,-14.705415,-17.248177,-19.064627,-18.937498,-16.298033,-16.05579,-17.357065,-20.05852,-15.98591,-14.052739,-17.590893,-25.681034,-18.060337,-16.32911,-22.39503,-25.476913,-24.770222,-19.607079,-18.366577,-19.669724,-21.517323,-26.96194,-26.715065,-20.806618,-18.077755,-15.134485,-17.06876,-22.042614,-23.008362,-15.852417,-14.312407,-19.308773,-20.701225,-17.689568,-16.997929,-15.969867,-19.60178,-18.805147,-17.678165,-27.066353,-22.638262,-20.486164,-19.238771,-18.754614,-23.41381,-21.289463,-19.6025,-18.83136,-20.216211,-23.625689,-24.674885,-17.032288,-13.749228,-17.22562,-23.78281,-21.428421,-24.590971,-18.183027,-15.363428,-15.910087,-19.334211,-21.830307,-20.395813,-16.24598,-15.915159,-16.38605,-21.694088,-29.435873,-25.41244,-17.64274,-13.47937,-13.191803,-13.617468,-19.02716,-20.94437,-20.29053,-19.814682,-21.133698,-16.395765,-14.835426,-18.844011,-15.259432,-15.671239,-15.813312,-18.977743,-20.497377,-19.377956,-19.45171,-17.666212,-17.46836
-21.769085,-15.908117,-17.658604,-17.26682,-14.268066,-9.785881,-11.838995,-14.568851,-12.370758,-17.540348,-19.760391,-17.809086,-17.619133,-15.864382,-18.655304,-19.278,-25.23254,-23.28537,-21.74155,-17.227997,-18.327698,-17.6841,-13.592079,-17.263084,-16.937008,-14.599586,-13.847349,-18.98384,-17.4549,-20.370972,-21.342068,-22.727463,-19.595345,-16.758057,-21.669895,-19.496012,-20.723288,-22.42415,-19.796227,-16.742908,-15.117466,-11.736092,-15.870604,-17.379887,-16.288122,-14.794005,-12.049753,-14.478454,-19.794147,-16.854334,-15.505051,-15.539475,-18.582184,-15.474496,-20.120518,-24.269289,-16.386276,-19.47482,-16.685617,-15.178184,-20.163185,-15.595733,-20.156895,-20.807793,-15.548538,-18.495432,-19.314728,-13.714531,-14.928794,-19.990078,-26.158575,-21.54642,-16.930138,-16.472105,-20.088045,-23.450424,-17.613731,-15.363678,-20.771679,-24.145021,-22.49348,-21.259113,-16.32225,-18.523884,-20.513432,-21.195547,-17.430895,-18.495445,-16.536085,-14.809199,-12.295355,-17.431452,-22.662376,-24.661476,-22.596157,-22.157234,-19.741861,-17.644753,-19.55694,-17.105495,-16.868576,-19.858921,-27.98313,-23.91804,-18.510628,-17.872581,-21.651976,-19.136919,-19.98838,-19.187717,-17.363777,-19.40161,-25.497906,-23.289042,-20.661026,-22.949265,-23.253773,-24.956026,-14.813173,-13.734669,-21.767632,-26.165615,-16.745064,-12.418968,-13.451517,-18.079727,-16.324116,-18.619572,-19.328867,-21.92966,-24.961163,-22.406727,-17.71074,-13.031618,-19.89343,-24.617062,-16.748898,-17.747503,-20.901848,-22.260319,-16.002537,-18.154453,-20.904575,-19.596626,-18.01321,-15.347572,-20.812428,-22.635427,-18.814514,-19.278664,-17.941334,-16.590117,-18.04353,-17.633034,-25.086315,-19.130243,-23.505896,-20.74527,-22.11221,-16.010132,-14.609519,-24.279915,-18.303959,-18.699879,-20.89759,-23.782345,-21.178766,-24.007803,-20.172455,-20.787222,-23.89125
-21.964256,-14.700164,-15.1592045,-15.450574,-14.993238,-10.92255,-9.14217,-11.951836,-12.601007,-19.773596,-26.126678,-22.986458,-24.262558,-18.606915,-14.178581,-15.703612,-23.578304,-23.05248,-21.364489,-24.315516,-33.579655,-17.133402,-16.17506,-20.27049,-20.383236,-20.32257,-18.08374,-20.966274,-17.163174,-17.051418,-15.491055,-20.170444,-23.318026,-19.896896,-26.716389,-23.164629,-23.087326,-24.12857,-21.896164,-16.620358,-16.012526,-15.388552,-19.218262,-18.271217,-15.906309,-14.02548,-14.822029,-16.60132,-19.566483,-18.823814,-16.677488,-16.30249,-18.483099,-20.008915,-17.240368,-18.913708,-16.915236,-18.741291,-26.1614,-25.876688,-18.665724,-14.845532,-19.190605,-23.183966,-16.079268,-19.722343,-19.64647,-14.79525,-18.851042,-21.214058,-17.726984,-21.02033,-26.70663,-24.828053,-20.222515,-30.612293,-22.252895,-18.452816,-20.90438,-20.386417,-24.01857,-24.656958,-17.46196,-16.507463,-20.37653,-19.68821,-20.589725,-22.587759,-23.230944,-23.768446,-16.876091,-17.027267,-22.926527,-26.617882,-28.7699,-26.81174,-22.789783,-18.00787,-17.926086,-18.735262,-18.445587,-27.612,-25.966309,-25.968805,-19.875025,-22.545757,-23.4113,-20.735397,-20.204733,-23.146431,-24.237408,-24.86357,-28.304281,-22.287262,-18.285152,-25.240757,-26.310257,-22.971163,-18.680988,-14.520569,-19.328987,-25.62635,-21.664986,-14.69706,-17.86504,-18.438581,-17.883142,-19.884203,-19.018082,-20.845152,-24.481575,-21.090897,-14.657429,-16.259523,-21.390419,-24.621029,-19.557285,-18.722012,-26.34647,-21.87472,-18.68952,-18.904877,-22.242943,-19.886395,-20.056293,-17.580135,-18.33934,-19.516365,-17.939384,-18.983355,-19.703016,-21.5086,-24.086437,-22.606606,-19.657207,-17.32629,-24.110882,-22.308777,-27.26811,-17.93333,-18.152634,-23.916267,-17.952433,-14.7797165,-23.487125,-27.394773,-21.109676,-20.045084,-28.509882,-27.312475,-24.48814
