-19.247791,-15.156876,-11.112959,-10.8146,-11.780882,-10.744715,-8.237747,-6.868181,-9.496302,-10.031908,-9.91765,-18.641407,-18.62172,-11.030457,-7.2571163,-8.432678,-13.41201,-17.916397,-14.457041,-11.045631,-10.655094,-10.13405,-8.066162,-7.0858593,-8.788004,-11.248632,-8.027536,-15.244522,-11.87468,-9.523327,-19.92324,-13.121464,-8.686625,-8.36598,-8.887407,-23.545078,-5.1597385,-8.796427,-7.130373,-7.070898,-7.5471725,-10.238031,-4.5383205,-4.027172,-8.853622,-7.5633373,-6.2944336,-5.479185,-2.2460785,-1.7087154,-1.255928,-2.1250973,-3.11096,-0.9489193,-1.1228542,-2.2154636,-1.9085808,-2.5205822,-5.2990284,-2.8286457,-3.3555584,-2.09025,-1.7642326,-2.8899212,-1.5391312,-1.620718,-2.4485989,-2.6498146,-2.0905666,-3.7803001,-10.106226,-10.161907,-4.948267,-3.346342,-3.9997978,-1.3028088,-1.6652813,-3.7418156,-2.556015,-2.9986553,-4.174753,-2.4199638,-6.316061,-3.1392689,-2.3254795,-3.9567146,-2.255558,-1.9942913,-2.7566872,-2.2272778,-2.4897442,-3.456749,-1.8355732,-4.072996,-4.267397,-3.0223007,-3.4891682,-1.7934513,-1.5974216,-3.0044346,-2.293127,-2.4607067,-3.1304512,-2.223631,-2.2568226,-2.9679737,-1.795908,-1.6529026,-1.9297314,-1.8630657,-2.2957954,-2.0793514,-2.3071613,-2.7026672,-3.139204,-2.7067413,-2.1536083,-1.9016628,-1.8403931,-2.1288815,-2.325632,-2.1738262,-3.4270973,-5.427862,-5.4856777,-9.0644,-5.999651,-4.5745144,-3.357832,-3.205265,-4.7661877,-1.9722462,-5.2141056,-9.60796,-4.9105244,-3.0142517,-2.837452,-3.6995735,-2.1846542,-1.8575993,-3.367056,-2.3594074,-2.0588722,-2.8047981,-7.955757,-13.058958,-3.9958858,-2.6863575,-2.2828274,-2.768404,-4.291273,-11.768301,-7.974184,-2.851595,-5.5309525,-5.277275,-2.9540405,-7.079664,-5.851446,-3.8565884,-5.651556,-5.455429,-10.388588,-7.465208,-4.322279,-3.474207,-2.9324265,-2.7799625,-9.916435,-9.862589,-5.926916
-18.408154,-13.074732,-10.014338,-11.197771,-11.993412,-11.294342,-9.020758,-7.0846405,-10.297863,-10.899981,-10.291929,-15.7365885,-16.181814,-11.662823,-7.9832973,-8.818869,-14.416849,-16.736282,-15.094322,-11.623302,-11.5311165,-10.774532,-8.989233,-7.418083,-8.86175,-11.820745,-8.394163,-14.054155,-9.872631,-7.1861706,-10.51404,-8.687773,-6.25935,-5.635826,-6.3083134,-9.926945,-4.418236,-6.1706085,-5.979212,-7.854702,-8.123209,-8.23395,-5.203615,-4.3272514,-6.556303,-8.551821,-5.9678555,-4.4455376,-3.1367016,-2.3991299,-1.9828453,-2.6759968,-3.194767,-1.7054977,-1.7422848,-3.1134892,-2.6342754,-3.4583054,-6.181555,-3.2613087,-3.9398537,-2.625042,-2.2429218,-3.027731,-2.0365677,-2.2304497,-3.169283,-3.5131779,-2.968296,-4.0521717,-10.143747,-10.143759,-6.0023518,-3.3753319,-3.5701313,-2.1268253,-2.3105106,-3.8035545,-2.9537563,-3.139326,-3.5929585,-2.5652142,-5.0426636,-3.0924187,-2.56242,-3.7905216,-2.833313,-2.4935818,-3.042925,-2.8044872,-2.723404,-3.1904373,-2.1546497,-3.8633022,-4.2708416,-3.222208,-3.5213394,-2.2367058,-2.3357258,-3.0671177,-2.4340038,-2.5740738,-3.3383598,-2.589697,-2.8289719,-3.3675308,-2.376196,-2.296833,-2.6399784,-2.531046,-2.829588,-2.7870846,-3.0516949,-3.3752422,-3.994154,-3.7385273,-3.0251617,-2.8205433,-2.9582176,-2.819994,-3.2858562,-2.7124577,-4.569689,-6.290449,-6.371649,-7.0436916,-5.9382915,-5.5226994,-3.9562473,-3.350193,-4.0347786,-2.9135761,-5.9737606,-10.180782,-5.331375,-3.633091,-3.9889812,-4.924795,-3.1228085,-2.6279507,-4.5730057,-3.369341,-2.5760422,-3.1609306,-6.5205746,-8.673883,-3.7422905,-3.3346043,-2.789215,-3.8172112,-5.0779743,-9.975946,-7.8211517,-3.99127,-6.72851,-6.13719,-3.7487202,-5.997814,-5.6782303,-4.336241,-4.730999,-4.2692146,-6.377119,-5.37619,-3.9287586,-3.3147335,-3.0983963,-3.3342495,-6.960596,-6.555626,-5.48798
-14.7558365,-7.9360733,-5.968069,-10.855953,-10.9346695,-11.825035,-11.269276,-6.0408535,-12.722305,-14.028545,-9.90892,-9.987179,-10.752596,-12.718281,-9.737463,-8.491127,-19.555586,-12.577549,-16.18336,-12.323751,-14.752827,-11.885603,-12.811344,-6.846489,-7.313053,-12.486927,-7.976095,-9.881624,-4.80529,-1.836031,-3.0375805,-2.195095,-0.8396778,1.9073486e-06,-0.7770653,-2.2029228,-0.931839,-0.60635185,-1.8598614,-10.110594,-8.813543,-3.1647644,-6.490057,-3.618021,-1.2377281,-13.391174,-3.3155727,-0.4926548,-6.535322,-3.8716717,-3.7430248,-3.21422,-1.6792736,-3.71628,-2.710682,-6.6049023,-4.3845043,-7.487215,-9.481096,-3.1577625,-4.6815453,-3.0689793,-2.3760319,-1.6964111,-2.2706375,-3.1348934,-4.878824,-6.5875683,-6.210293,-3.2264423,-8.478098,-8.306135,-12.200796,-1.6827374,-0.68733406,-4.775301,-3.454523,-2.2156239,-2.6804504,-1.8180408,-0.39979744,-1.2600765,-0.7611313,-1.1695328,-1.5976353,-1.5355415,-3.534277,-2.737772,-2.2760525,-3.5020866,-1.7458477,-0.6815281,-1.5261116,-1.4954491,-2.4988594,-2.1158543,-1.8387718,-2.186283,-4.19022,-1.4822598,-1.1134548,-1.1581383,-2.2621117,-2.169054,-3.4953842,-3.10285,-3.0928764,-3.431799,-4.266159,-3.8369427,-3.2677364,-4.3934116,-4.9587536,-4.7147045,-6.973543,-9.423468,-6.194231,-6.5854034,-11.111097,-4.297859,-7.654354,-3.178646,-13.818825,-9.355957,-9.713102,-1.9595127,-3.9731445,-9.705992,-4.78743,-2.0439167,-0.5660343,-6.995081,-8.011457,-10.851328,-5.1695004,-4.597578,-13.715296,-29.401623,-7.157961,-4.7608128,-19.707737,-8.60593,-2.919489,-2.695322,-2.0397587,-2.1994705,-1.2644978,-4.499714,-3.072483,-9.888336,-7.360874,-5.1077595,-5.601141,-13.095591,-20.453306,-9.172358,-6.1069794,-1.9753246,-3.4047565,-4.4744644,-0.94913673,-0.1022625,-0.052972794,-0.23152733,-1.1247768,-1.07757,-1.8672543,-3.8926182,-1.1793995,-0.5710945,-2.5852985
-17.026028,-14.712887,-10.237745,-13.835089,-15.058262,-16.963707,-18.404335,-12.684877,-13.972755,-16.30494,-28.214983,-11.107346,-17.775694,-23.30059,-18.844704,-15.788421,-17.347214,-16.468369,-13.587473,-11.3721695,-10.88957,-13.00738,-17.5578,-13.493423,-9.240133,-13.104734,-14.5282,-6.0805054,-3.6644402,-3.9284172,-4.167162,-5.9091854,-5.1415176,-5.8858128,-5.2168446,-3.3750973,-7.9692135,-8.587681,-6.1355057,-10.062902,-20.185284,-6.417164,-9.910246,-8.177938,-4.090332,-4.5578136,-4.9955597,-7.994295,-10.689039,-10.039513,-13.415037,-13.19356,-16.107876,-10.207426,-8.918303,-9.537472,-11.276171,-26.125454,-8.900444,-9.800356,-13.679691,-13.612757,-12.729374,-27.011923,-11.975719,-16.277985,-17.028473,-27.337496,-20.3695,-9.716141,-3.7331028,-4.9383297,-8.1442375,-9.699747,-13.818726,-11.565317,-11.010706,-37.783318,-16.73489,-12.970963,-10.958857,-20.723688,-9.788963,-13.752529,-14.481083,-18.011154,-15.946706,-12.450874,-30.647514,-16.90571,-9.812277,-17.131199,-20.195057,-11.564804,-19.77227,-12.548174,-22.672113,-8.928034,-12.521324,-18.353008,-14.255245,-11.859573,-19.921745,-12.183548,-16.89493,-17.750032,-10.898077,-11.916801,-11.047691,-11.13426,-18.585495,-12.230604,-13.672247,-16.161083,-24.293865,-17.451462,-14.066998,-13.926846,-13.906452,-11.906153,-10.863157,-10.201159,-13.324095,-18.262403,-11.388174,-4.472883,-6.6180286,-12.370075,-23.245964,-11.292622,-10.2386265,-9.456797,-7.5677643,-3.8847065,-13.04689,-11.945583,-13.607157,-23.387177,-10.908581,-12.27887,-25.671492,-13.109665,-13.357458,-13.808929,-10.48101,-7.3966255,-10.987589,-12.312027,-9.85944,-11.596926,-10.3540325,-5.3232975,-8.817717,-19.717163,-19.730227,-15.671068,-18.150057,-6.9210873,-9.673969,-13.879908,-11.265738,-8.135044,-5.498699,-6.1789856,-18.604193,-11.77841,-13.119404,-16.34991,-5.8890553,-4.899143,-7.649576
-18.742743,-17.235214,-12.790253,-17.400997,-14.924597,-20.484509,-22.153217,-15.049816,-17.353905,-19.160387,-17.560753,-12.129055,-18.514637,-22.003067,-21.975567,-18.9251,-19.71586,-19.97851,-15.306837,-13.301168,-13.295532,-15.012047,-20.72143,-16.765036,-12.939947,-12.221689,-13.194277,-9.534418,-6.451374,-7.8282585,-7.4642105,-9.675266,-8.929514,-9.754099,-9.042318,-6.5293713,-11.30443,-12.400238,-9.851225,-9.860193,-12.746714,-8.542219,-12.09433,-11.491924,-7.552902,-7.7401085,-8.238369,-11.866726,-13.980928,-12.349806,-13.985821,-13.699451,-12.785936,-10.12175,-10.203489,-12.593061,-11.850384,-14.348547,-12.390238,-12.536491,-13.5890255,-12.725412,-12.629255,-14.45809,-12.47683,-14.254601,-15.445936,-19.603924,-15.708518,-12.751785,-6.5224495,-4.908743,-9.548491,-12.47574,-14.1578045,-12.628603,-12.602568,-15.875498,-15.108971,-14.624254,-13.635956,-14.928419,-13.588911,-15.6353035,-15.448481,-15.684084,-14.211039,-14.451883,-17.504759,-13.427624,-10.795935,-15.004551,-15.735978,-14.803459,-21.379665,-14.087166,-14.075783,-10.879166,-12.7726345,-14.799753,-15.835897,-13.713764,-13.684834,-12.139017,-14.171825,-13.585995,-12.408308,-12.557556,-12.388475,-11.69915,-12.867081,-13.266241,-16.127897,-17.9672,-28.110682,-19.049337,-17.771936,-17.063072,-17.290318,-14.008341,-13.733927,-13.018705,-16.788116,-21.867477,-11.855331,-7.6641293,-9.166836,-15.211832,-19.230633,-13.513666,-13.618261,-13.213633,-8.198265,-5.12644,-11.978786,-13.790905,-15.817938,-26.39736,-13.792824,-14.222158,-27.716734,-14.958586,-14.461155,-14.317963,-13.019629,-10.008942,-12.739769,-12.38493,-12.118032,-14.719744,-13.506025,-8.4895935,-11.098337,-22.308151,-20.63417,-17.711742,-14.432537,-9.66717,-13.210953,-13.609699,-14.245947,-12.012232,-9.295639,-10.053732,-15.089371,-13.35932,-14.416018,-14.56459,-9.39406,-8.774387,-11.186014
-18.688934,-18.803638,-14.440443,-24.600046,-13.022295,-27.158524,-32.67925,-16.223316,-22.740276,-21.770353,-13.631781,-11.189779,-17.29375,-19.480965,-25.779232,-22.758842,-20.898106,-26.537949,-15.257084,-13.593504,-14.567215,-15.439207,-24.697813,-21.375721,-22.281654,-9.891989,-10.656513,-15.538891,-8.818737,-37.233078,-12.241411,-20.711014,-20.71928,-26.814495,-22.548313,-10.455599,-16.346098,-25.233685,-19.541286,-7.9134197,-8.9941845,-9.198147,-12.869455,-16.384247,-13.637871,-11.818647,-12.669006,-29.498362,-18.723778,-13.397257,-12.613661,-12.271799,-9.614632,-8.251049,-9.562946,-16.028603,-10.481199,-10.383812,-18.739729,-14.734623,-11.715015,-10.393576,-10.748983,-10.473625,-11.045147,-11.452452,-12.806063,-15.828847,-12.275812,-16.095787,-8.89806,-3.0757256,-9.056488,-14.80592,-12.594278,-11.733961,-12.364502,-11.803093,-12.452105,-14.475208,-15.647683,-11.337179,-25.854633,-15.848406,-14.452221,-12.782394,-11.51222,-14.872374,-13.507566,-10.220602,-9.816584,-12.167511,-12.33683,-19.208832,-21.163818,-13.774897,-10.243433,-11.210268,-11.141296,-11.576092,-15.581918,-13.878994,-10.0434475,-10.295883,-11.153307,-10.239292,-12.056568,-11.246992,-11.81616,-10.321882,-9.285162,-12.34182,-17.522852,-18.053776,-41.1544,-18.819853,-27.222689,-20.894453,-22.69809,-14.619381,-16.4006,-15.492317,-22.886772,-29.585646,-10.395275,-11.792683,-10.806883,-17.771915,-15.912004,-14.36598,-18.992758,-23.967731,-6.878557,-4.4339123,-9.559847,-13.941452,-16.648611,-29.627838,-16.510155,-14.539463,-28.21896,-15.115078,-13.610748,-12.8929615,-14.631926,-11.827642,-12.740765,-10.622919,-13.050892,-18.482222,-17.420134,-12.480391,-12.079481,-24.06574,-19.573145,-18.205418,-11.173712,-11.897768,-20.065514,-11.620558,-17.347303,-30.409529,-21.436474,-28.04115,-11.874174,-13.105705,-13.789339,-11.847269,-15.899462,-26.841957,-18.034351
-17.869772,-12.462746,-17.429722,-13.103952,-9.485313,-11.797211,-13.31707,-19.544804,-18.728987,-28.58528,-14.007267,-11.010242,-17.20653,-25.885668,-17.682182,-26.83675,-21.794353,-21.003841,-24.864891,-23.585403,-30.284319,-20.301476,-35.88697,-23.025244,-16.031044,-10.696835,-8.5395565,-9.3598,-15.933048,-14.391815,-13.520597,-17.32775,-16.067474,-16.212553,-22.206821,-10.697638,-9.83577,-12.289345,-12.697849,-7.1336517,-7.2374477,-20.911736,-15.646886,-16.28564,-24.300192,-28.650661,-21.212181,-13.316189,-17.143013,-14.390276,-21.395357,-14.491499,-15.014179,-19.088718,-13.793421,-13.781366,-11.805155,-26.494951,-10.2224655,-11.164757,-22.886826,-12.933386,-17.573805,-16.83836,-15.14291,-18.80339,-16.335098,-10.876684,-15.916796,-15.695053,-9.099714,-9.442554,-5.6146545,-7.84453,-9.580076,-19.011223,-15.791605,-20.018229,-16.18557,-13.996685,-10.963053,-12.420542,-13.131807,-14.209366,-14.442034,-13.302227,-18.456217,-20.414143,-19.595509,-12.680689,-13.077049,-11.971369,-15.397751,-13.237816,-15.712961,-19.68014,-15.81321,-17.622065,-19.998753,-12.498497,-12.27482,-12.177374,-21.30194,-14.039236,-14.897009,-16.570404,-21.570417,-17.462727,-20.472527,-12.645399,-17.802534,-13.538858,-22.457731,-37.982773,-18.072226,-19.244614,-20.797523,-18.779573,-30.093504,-16.121523,-16.406397,-16.20848,-19.16758,-12.857288,-11.739389,-20.212337,-17.459023,-17.004663,-19.391613,-12.262934,-11.3153305,-14.760841,-10.849537,-7.3710423,-16.122482,-23.231125,-21.633255,-22.63861,-20.393236,-13.502594,-16.488659,-18.974045,-23.569956,-16.832617,-14.518698,-9.471924,-9.519695,-15.782816,-19.751057,-17.200443,-22.503613,-16.85894,-13.946753,-16.28193,-12.476864,-11.603844,-30.49392,-14.03261,-17.934725,-11.830984,-10.012884,-14.1147175,-19.99825,-15.026283,-11.970135,-10.534189,-10.02372,-22.737076,-36.105183,-16.6628,-18.13902
-20.150059,-13.5689335,-16.568111,-12.836792,-14.500668,-11.4464855,-12.587603,-19.42354,-20.70351,-26.26197,-15.064964,-16.31096,-22.656382,-23.16984,-17.310236,-19.531055,-21.619287,-21.667881,-21.813416,-23.463516,-25.324837,-21.363037,-27.040943,-23.563417,-17.172665,-17.821514,-12.748829,-9.384815,-13.578947,-16.997463,-18.510448,-16.037077,-13.967381,-11.428019,-13.154667,-16.602478,-13.369001,-13.929049,-13.353125,-10.850607,-14.126442,-14.771009,-17.526268,-18.216026,-19.776525,-25.841663,-16.352959,-15.89295,-23.106424,-15.980883,-15.070669,-17.420097,-18.584455,-18.640999,-16.453651,-18.520092,-14.482285,-12.827236,-12.099888,-14.930216,-15.4354725,-17.738495,-25.038918,-19.97086,-17.869907,-20.636726,-20.160353,-13.424868,-16.5803,-17.293293,-12.365675,-14.159067,-9.945942,-13.114317,-16.02407,-16.010754,-15.96095,-17.767336,-18.176826,-16.943731,-15.955967,-19.849152,-15.87482,-18.972504,-20.960363,-20.580097,-20.641926,-20.816378,-15.674176,-16.759499,-18.819754,-18.44899,-21.604961,-14.932768,-14.653145,-16.89825,-19.029932,-19.444948,-16.521946,-18.828163,-19.15111,-16.2559,-16.325003,-17.092495,-19.192722,-22.289864,-22.54599,-18.75391,-16.384066,-13.826319,-14.224466,-13.15407,-18.578362,-24.050613,-19.657116,-21.20448,-23.724379,-18.829475,-17.672146,-16.09381,-19.76062,-16.104366,-22.891571,-12.901703,-14.230009,-24.95352,-19.157175,-21.147303,-25.791918,-16.081223,-14.335295,-18.983206,-16.68143,-13.033138,-17.18144,-29.615215,-28.617737,-26.076723,-19.32404,-17.465292,-22.642256,-22.800064,-17.815136,-16.179611,-17.484232,-12.607176,-17.045876,-16.069628,-18.134266,-23.665878,-22.652018,-20.191383,-18.637354,-23.723204,-15.271582,-14.405201,-15.876956,-15.173332,-21.990343,-13.728653,-12.770561,-15.68149,-14.410234,-12.487312,-17.31924,-16.753181,-14.7356205,-17.126318,-17.892159,-13.388329,-15.874626
-20.294193,-13.300911,-15.861488,-12.238266,-16.642021,-10.831682,-11.903524,-18.854343,-20.725304,-25.352173,-14.7829,-18.837431,-25.409918,-22.217384,-16.69136,-18.295246,-21.039137,-21.278946,-20.827711,-22.894194,-24.19499,-21.082085,-25.761719,-23.142813,-16.91503,-26.56461,-14.056347,-8.846243,-12.665646,-17.285955,-20.62014,-15.26252,-13.083826,-10.308748,-11.870743,-20.194733,-14.170893,-13.829834,-12.9619465,-11.7767105,-21.136147,-13.580389,-17.512373,-18.221128,-18.673891,-24.879692,-15.229116,-16.167982,-26.826847,-15.864962,-13.872047,-17.868484,-19.41069,-18.007769,-16.767942,-20.338856,-14.804655,-11.480505,-12.085268,-15.89062,-14.194845,-19.630684,-39.929993,-20.529894,-18.216408,-20.605938,-21.163954,-13.68671,-16.191223,-17.179953,-13.001642,-15.953783,-11.360771,-15.596083,-21.061749,-15.029921,-15.453846,-16.865887,-18.20501,-17.401804,-18.069443,-33.448925,-16.229156,-20.817993,-26.259357,-31.084612,-20.74692,-20.362833,-14.614286,-17.958307,-22.083862,-23.602383,-25.925735,-14.852657,-13.914171,-15.939026,-19.637081,-19.410362,-15.4979515,-23.50002,-26.086592,-17.454475,-15.194126,-17.60757,-20.575676,-25.50984,-22.240597,-18.541363,-15.311672,-13.580336,-13.19194,-12.53274,-17.521692,-22.701939,-19.539265,-21.220703,-24.171854,-18.296238,-16.33637,-15.544054,-20.449566,-15.538698,-23.822607,-12.367289,-14.465666,-26.774956,-19.078182,-22.398552,-30.684992,-17.079739,-14.832272,-20.30197,-20.12145,-16.147083,-16.899738,-34.45619,-36.238167,-26.817656,-18.583578,-18.5722,-26.820688,-23.804226,-16.642494,-15.508949,-17.952072,-13.167759,-35.76538,-15.589098,-17.313004,-28.776873,-22.14027,-20.867094,-20.404333,-37.72778,-15.651517,-14.788456,-14.523767,-14.915434,-23.17044,-13.721533,-13.1321125,-15.557549,-13.245897,-11.553549,-19.917244,-21.106102,-16.52537,-15.960829,-16.52412,-12.38204,-14.971609
-20.814432,-15.103893,-7.762312,-7.932127,-12.44068,-13.052965,-14.868309,-11.133253,-14.386637,-17.477034,-13.752705,-15.8840065,-22.238348,-32.97573,-13.840267,-13.96603,-31.679285,-22.058956,-20.898544,-17.070042,-16.74759,-18.49802,-55.058044,-31.307861,-17.153978,-16.810337,-23.281961,-8.897354,-7.742506,-10.390608,-11.365601,-10.911085,-10.824987,-10.509352,-10.276751,-15.44026,-19.485786,-21.436363,-24.036268,-15.103109,-13.483448,-10.820696,-13.325073,-13.857721,-11.281916,-12.208334,-13.116283,-20.291965,-21.039892,-15.347622,-18.684036,-15.375841,-15.091549,-26.964405,-15.950113,-16.405863,-13.965607,-9.890446,-10.60906,-16.732437,-20.799122,-17.817276,-20.473633,-19.00148,-19.698475,-18.10262,-17.478079,-14.058174,-14.9382,-30.611668,-13.581287,-9.057461,-13.871012,-30.913403,-18.630291,-24.519173,-13.819473,-13.714663,-14.952862,-17.56797,-34.978706,-18.460865,-23.808231,-17.545006,-19.046635,-21.237791,-24.875626,-15.574849,-12.467978,-15.750755,-19.862347,-22.868084,-16.69965,-19.535624,-12.315069,-12.676943,-13.251217,-18.379725,-17.751673,-14.0641365,-19.23934,-14.041365,-13.487003,-14.6315975,-15.702335,-18.740316,-25.792362,-18.744686,-24.777578,-11.606249,-9.488066,-14.152182,-19.203857,-28.690271,-19.747005,-18.319408,-16.690008,-22.132973,-14.042625,-12.052683,-16.322182,-12.479641,-11.403526,-12.496731,-12.538645,-13.487202,-24.948414,-26.003174,-24.295477,-18.423767,-25.878304,-20.602444,-19.837736,-39.13773,-19.475967,-21.257128,-25.496729,-30.976536,-17.45737,-16.599003,-23.118526,-16.5105,-14.538126,-17.228264,-11.798384,-10.963779,-15.572919,-20.738491,-15.797494,-20.324934,-26.023506,-28.259628,-21.259077,-25.46542,-16.532986,-28.78669,-14.50675,-12.051256,-22.178963,-13.380413,-15.999821,-20.89193,-17.174667,-12.180819,-11.252424,-16.63155,-14.728062,-14.01116,-11.3996525,-8.729328,-13.453547
