-19.59523,-23.01636,-21.833218,-13.879108,-19.441193,-16.083748,-13.747658,-16.494572,-13.932253,-17.824867,-12.92939,-18.305038,-14.992771,-18.508373,-17.621416,-19.328838,-24.34304,-35.739708,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.53444,-18.72649,-17.724903,-15.140926,-15.963287,-18.640957,-19.624105,-19.832382,-17.718811,-18.504116,-12.443802,-19.265537,-19.481075,-13.378923,-17.198122,-22.992636,-16.130207,-20.31265,-18.748709,-16.409945,-16.11565,-23.385609,-21.084986,-29.989002,-18.37962,-20.243717,-21.59235,-18.9583
-12.562452,-17.123726,-17.537962,-18.064459,-8.56049,-7.4006977,-8.324265,-8.818436,-7.461643,-9.44598,-7.363632,-14.983557,-5.665123,-6.140255,-7.4395866,-5.9498463,-6.7030277,-35.50508,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.535923,-29.045942,-31.676434,-26.487022,-27.658365,-23.002287,-19.73822,-29.419495,-27.41751,-19.990765,-8.107559,-10.507103,-11.149822,-9.310726,-8.196018,-7.2024155,-16.537746,-7.1421223,-12.513008,-11.482044,-10.772703,-12.246565,-9.448713,-21.065369,-13.844738,-13.439394,-12.113394,-13.8314495
-5.880329,-9.093107,-11.888956,-14.035742,-0.8137665,-1.1830788,-0.8034096,-2.1368256,-1.8771439,-4.620842,-2.3451996,-7.6758137,-0.5606575,-0.2652893,-0.07552338,0.0,-0.17161942,-36.667274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.918262,-22.38398,-27.222,-20.3039,-22.277746,-23.777693,-23.931833,-27.131153,-24.29784,-23.361103,-10.568962,-4.3503704,-2.5488033,-3.4552155,-2.7404099,-1.1024895,-15.442814,-3.5370007,-8.1623955,-3.5337315,-3.9034214,-6.247017,-6.047722,-8.057175,-2.9714088,-3.9778252,-0.8665619,-6.0111885
-4.596527,-7.7113075,-11.631655,-7.6314697,-4.7643986,-6.9854393,-5.36985,-7.3061523,-8.285679,-8.627628,-7.187557,-10.954025,-7.2831573,-6.100189,-4.4432316,-6.0913258,-5.7458267,-37.308613,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.98957,-21.891994,-25.50579,-19.786016,-22.32927,-17.557943,-26.363417,-24.432428,-24.515,-29.366276,-14.89481,-10.12985,-4.88278,-8.1091,-9.123236,-6.5684395,-10.431726,-8.981951,-10.04673,-7.001419,-7.377941,-9.562796,-9.898897,-8.716934,-2.708561,-1.2045288,-2.3395462,-4.415434
-9.919109,-9.790791,-12.373119,-7.679821,-19.992485,-14.430687,-15.810114,-10.490337,-10.78285,-6.6198883,-9.468315,-6.010893,-15.71665,-16.252804,-17.352419,-21.356625,-21.146172,-38.64356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.91396,-23.77742,-35.563747,-21.82948,-29.323843,-21.929583,-24.812435,-28.002954,-23.159628,-24.020884,-5.2752476,-6.1624985,-13.037769,-12.14382,-13.370644,-18.117552,-11.704916,-12.556175,-3.7632427,-9.1974125,-7.223114,-5.7785225,-8.857458,-10.813547,-12.895279,-9.694115,-19.345306,-10.790831
-17.649956,-11.348875,-5.5950546,-13.510605,-26.05926,-17.5125,-12.214321,-7.2258034,-8.012184,-4.7074585,-10.04254,-3.7418861,-13.0762615,-14.127266,-19.325935,-19.976543,-19.730358,-40.0382,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.430248,-23.807217,-38.007023,-22.072254,-28.733822,-24.848011,-23.194214,-29.02633,-26.476486,-24.413452,-3.221222,-3.1799583,-10.57748,-8.708376,-9.682405,-11.83251,-6.2269726,-6.5549526,-3.2334557,-5.494507,-5.120804,-8.075636,-5.9812984,-6.734787,-15.82123,-19.128725,-21.103998,-17.456507
-19.61446,-10.559273,-8.953203,-12.179247,-18.772503,-23.38462,-16.498787,-15.4258175,-14.633034,-15.839199,-17.957052,-10.346874,-18.209116,-21.112303,-18.699503,-23.702227,-21.367678,-41.25185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.020287,-23.393665,-31.109259,-18.722729,-28.87281,-29.471931,-22.341782,-34.465702,-25.171444,-24.08157,-11.031654,-9.647892,-14.8555355,-12.924618,-16.691778,-15.303207,-7.345516,-10.600819,-11.091173,-11.80032,-12.196568,-12.31237,-13.262125,-13.270004,-23.535591,-19.526363,-23.631058,-17.563566
-18.10762,-19.103558,-20.715399,-8.769758,-23.763096,-20.949677,-23.192741,-16.561707,-20.399832,-14.157892,-16.927794,-14.798214,-18.081135,-19.142014,-20.729828,-16.384941,-19.977798,-43.047234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.983942,-30.502123,-26.358372,-23.489273,-28.440418,-30.249748,-25.971104,-29.888424,-24.987284,-29.35783,-13.649616,-15.837896,-18.719715,-22.63897,-19.94954,-22.085033,-14.497736,-17.648998,-18.852955,-15.337555,-15.539177,-15.773758,-15.005215,-20.074873,-19.865004,-19.997395,-22.551888,-17.995016
-18.421242,-17.929022,-23.42813,-12.718857,-11.964758,-11.582254,-13.945362,-16.051004,-21.369404,-14.138412,-17.80822,-16.91007,-13.39011,-11.824106,-11.823433,-10.076937,-10.061258,-43.72251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.535042,-31.75299,-24.340229,-29.913538,-27.205051,-30.295868,-27.995129,-27.760986,-21.150862,-25.660522,-14.789644,-14.371046,-16.479898,-19.364897,-21.667,-19.207855,-16.690891,-11.73008,-17.807518,-16.990616,-17.89732,-18.361183,-7.8888874,-12.646664,-17.603666,-16.430809,-17.216118,-14.531149
-15.580744,-25.283617,-18.839985,-12.269794,-14.308857,-15.760954,-17.133612,-20.24696,-26.120258,-17.665728,-25.653645,-24.882818,-16.213854,-18.418049,-15.005444,-17.079487,-14.46443,-45.66658,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.238914,-31.222233,-25.190975,-32.725002,-27.465027,-26.551361,-30.705057,-29.067636,-25.203842,-22.67824,-15.033775,-21.411572,-20.392357,-15.751345,-21.327255,-21.868055,-19.1319,-14.756273,-21.392046,-20.163315,-17.755281,-13.259094,-10.402504,-15.025019,-19.198315,-14.234993,-12.052929,-14.24576
-15.40624,-19.185926,-21.498547,-9.194473,-22.29321,-14.405321,-18.97681,-16.113638,-15.333702,-14.284248,-17.669714,-17.63685,-13.274448,-17.291979,-16.536255,-19.142282,-26.995201,-46.11568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.25584,-28.006483,-25.876041,-26.490208,-26.633307,-21.008293,-23.992876,-25.71917,-27.841248,-23.229837,-17.32059,-23.376534,-15.613508,-9.840202,-12.497385,-21.656178,-17.584885,-18.15168,-20.863434,-19.4262,-17.12694,-11.962563,-15.584087,-15.586548,-14.526241,-12.74362,-14.747593,-14.159246
-23.098349,-10.13776,-21.756357,-17.363764,-18.396442,-17.593388,-15.654509,-11.192291,-14.223015,-11.558743,-16.188108,-18.322989,-15.186384,-16.287373,-16.95108,-17.328476,-21.168667,-47.86162,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.986856,-25.563114,-31.923962,-24.890469,-30.299688,-25.035728,-28.682898,-24.074024,-22.935974,-26.574669,-21.664074,-21.135855,-14.834181,-14.750965,-11.532864,-13.544991,-21.27099,-22.078209,-15.2677555,-15.34284,-19.159752,-13.854988,-19.891737,-14.952705,-18.83481,-14.867664,-26.756529,-22.823887
-31.94198,-8.510244,-7.689501,-17.345284,-20.183697,-27.898561,-17.438345,-13.416351,-18.66954,-14.011173,-14.244778,-14.501823,-20.285255,-22.241287,-18.035067,-23.341442,-17.709427,-48.256046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.54744,-22.459818,-28.451405,-28.600471,-24.65609,-22.036705,-28.390205,-20.96407,-24.910374,-24.123783,-20.266441,-18.569958,-18.311901,-16.307667,-18.36789,-14.564178,-16.055904,-22.051676,-13.473204,-16.91789,-17.101118,-17.036798,-24.617313,-20.059052,-21.692429,-20.888462,-24.612223,-29.789213
-35.53025,-7.402872,-5.3683987,-12.593842,-20.435492,-28.066984,-22.383198,-19.581852,-18.899578,-18.306688,-15.013313,-15.419302,-20.875057,-24.205914,-20.682579,-20.83656,-26.186943,-49.123596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.280964,-26.771288,-25.920311,-28.686247,-32.803127,-27.66309,-25.267197,-24.276627,-20.621004,-23.201818,-19.17033,-10.072731,-19.47082,-16.917606,-23.359932,-23.112673,-13.165127,-15.170568,-18.870953,-20.90651,-12.539379,-16.411634,-25.841661,-26.003815,-23.951721,-19.21233,-25.043785,-31.93572
-33.019978,-10.291737,-12.059141,-15.6188755,-20.199772,-22.804302,-22.965034,-24.546303,-16.214268,-15.316977,-16.137365,-15.814117,-20.54303,-19.998993,-22.010084,-14.582615,-19.50412,-49.497868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.982914,-24.357538,-21.892485,-26.296745,-32.724075,-30.948372,-26.709944,-28.368607,-19.349821,-27.931,-21.581617,-10.4593525,-20.69873,-20.5842,-27.429686,-27.868935,-18.414272,-14.889763,-16.985367,-15.206972,-12.814482,-15.294676,-22.650398,-28.022501,-20.817549,-21.260029,-24.268608,-26.094976
-31.897558,-12.354179,-23.373154,-16.168205,-18.67172,-22.361025,-21.204504,-28.0055,-21.631762,-16.873434,-18.25134,-15.752975,-21.28026,-22.604431,-20.424248,-19.134848,-20.86208,-49.93129,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.13946,-23.035103,-23.328377,-25.770056,-31.815462,-23.500042,-23.202318,-27.772442,-24.039434,-31.813166,-17.166914,-21.879875,-17.70946,-18.34018,-27.265707,-31.37724,-18.792778,-20.390701,-20.368555,-19.524647,-18.31474,-15.571533,-22.641785,-17.183199,-23.908918,-19.979021,-18.874075,-26.381374
