-18.741358,-22.342419,-19.849728,-17.500277,-20.054667,-6.156616,-22.029732,-7.958851,-15.388922,-3.6471405,-8.982368,-12.873503,-12.903908,-15.07365,-17.48381,-11.9349785,-11.593086,-9.306646,-11.016863,-15.526569,-11.058451,-4.176796,-3.5016098,-13.147106,-3.4648628,-15.298056,-30.753292
-14.992195,-13.854885,-20.183926,-16.524069,-4.3122177,-0.119766235,-11.886953,-5.339775,-5.5679836,-1.0629311,-0.9152527,-8.236893,-4.88039,-3.5539513,-9.369534,-0.88905334,-1.043251,-4.257496,-1.4501457,-13.100866,-3.7967758,-5.6061687,-7.574869,-3.5197048,-4.0106125,-17.021969,-33.497
-18.056536,-12.678675,-17.940928,-11.164932,0.0,-5.1817684,-4.4617043,-3.867239,-4.210905,-11.444057,-2.6310291,-13.191631,-3.290821,-2.9347687,-13.737114,-2.5793343,-2.7443829,-1.0648994,-5.279503,-11.285515,-5.1129837,-6.8291626,-13.783295,-0.83475494,-7.682972,-15.71731,-31.239315
-19.070011,-12.346273,-24.577843,-11.293226,-6.7805367,-10.604973,-6.201044,-8.012463,-10.746613,-13.261339,-13.40732,-14.563911,-6.5450172,-11.56838,-18.926235,-11.914202,-11.897646,-7.004757,-16.714844,-14.025505,-11.160496,-10.797188,-8.58485,-8.277811,-18.056608,-23.976797,-36.168434
-19.621704,-18.620296,-31.422571,-11.042053,-14.957672,-12.345518,-13.175282,-13.666166,-11.197952,-11.148548,-15.102022,-12.791351,-6.849449,-14.906088,-8.0543785,-10.09536,-14.269283,-10.9063225,-25.868317,-22.585403,-11.021227,-10.878315,-15.886562,-16.256853,-24.61685,-31.166252,-36.413315
-18.21592,-26.404747,-37.973778,-16.473682,-17.659058,-11.892145,-10.856728,-8.337648,-12.774729,-17.96497,-14.917915,-12.09737,-13.714972,-13.510609,-5.663254,-11.28648,-17.019444,-16.534164,-22.443062,-17.108263,-11.161562,-7.981804,-12.935463,-12.210239,-20.309845,-29.01197,-32.56023
-17.060186,-23.807579,-23.582726,-17.78363,-20.154922,-15.852322,-12.5266075,-8.335241,-11.075876,-20.936619,-14.981941,-12.963387,-13.282713,-12.447872,-6.193388,-12.704647,-11.533026,-14.132174,-22.53162,-10.924097,-15.122942,-14.5819,-16.277426,-15.612492,-18.645338,-27.537941,-32.274456
-20.16027,-27.108307,-22.4999,-17.697256,-10.415649,-13.712843,-11.237997,-14.220394,-14.467346,-18.19295,-15.019348,-11.69302,-21.155874,-11.874722,-8.182812,-14.435083,-13.431835,-15.665638,-25.59983,-7.365425,-16.047823,-15.87076,-17.201097,-14.526419,-25.297775,-21.959412,-27.314491
-24.7033,-26.152578,-27.53819,-12.649981,-9.653904,-18.38962,-10.099485,-16.760338,-16.852982,-15.183485,-23.250248,-16.778297,-16.766016,-11.577543,-15.761539,-19.573917,-12.764656,-19.802372,-21.576706,-9.269157,-12.276445,-16.537928,-22.879578,-15.246799,-29.321243,-21.387615,-24.521744
-27.14862,-32.971676,-29.429619,-12.58791,-20.969368,-22.422718,-11.301945,-17.951595,-19.565975,-18.126156,-17.544231,-19.558414,-15.755228,-17.906216,-16.056274,-13.99605,-21.584785,-16.19343,-27.359673,-7.731369,-20.366901,-18.835182,-23.700937,-21.335024,-29.251013,-28.955175,-30.181992
