-60.906353,-45.39877,-28.322817,-32.35473,-55.22583,-47.1313,-46.273758,-56.61075,-57.52193,-68.294556,-71.98305,-80.0
-53.301056,-39.15986,-22.016632,-23.344082,-41.393803,-45.129684,-46.551327,-50.554905,-49.845722,-62.912857,-68.17703,-80.0
-50.09694,-34.078133,-13.787473,-24.822075,-36.289513,-45.70282,-49.10756,-47.19955,-50.703865,-62.300106,-64.934586,-80.0
-50.07381,-29.116993,-6.4777775,-26.20156,-33.06769,-43.51111,-45.834457,-51.77045,-57.650856,-63.330593,-61.39341,-76.161026
-53.013092,-33.673,-4.2784195,-23.911066,-32.02896,-38.020195,-41.397522,-42.853806,-54.14177,-57.207714,-64.35216,-74.14897
-50.22429,-31.70733,-1.2858658,-24.036003,-36.23648,-41.56774,-38.861153,-40.37152,-47.689835,-56.235996,-67.09155,-75.40903
-45.72678,-33.118305,-3.9399567,-27.513422,-40.359077,-44.05056,-38.996758,-45.048336,-50.519585,-55.769363,-62.02913,-76.82306
-44.380386,-36.883633,-4.0682526,-25.973492,-44.016296,-46.244514,-41.617134,-43.527725,-45.756462,-56.1159,-62.73477,-77.028564
-44.192368,-34.19024,0.0,-24.22751,-38.679977,-43.99341,-36.172646,-40.342438,-41.711716,-52.252785,-65.32036,-72.744644
-47.583168,-34.34129,-2.5044937,-23.737572,-41.017994,-44.74885,-42.554726,-44.359055,-43.56961,-53.78092,-76.01646,-77.73457
-50.21881,-37.78192,-9.879131,-28.943623,-48.05137,-46.338226,-51.224747,-45.474052,-53.086113,-60.08667,-71.56776,-80.0
-53.48618,-40.512436,-6.611353,-31.71041,-42.242836,-51.72108,-47.543983,-44.611454,-47.89019,-58.393505,-64.21524,-80.0
-50.892204,-38.385254,-1.5556145,-34.900436,-40.858627,-54.74568,-40.838337,-41.64279,-49.172955,-62.59409,-65.79002,-80.0
-47.889923,-35.536873,-5.0109444,-32.86519,-52.221294,-48.4332,-38.008102,-46.817215,-52.70958,-72.10907,-73.82413,-80.0
-46.9702,-35.728374,-7.5418854,-34.131485,-46.611664,-46.321312,-43.156673,-45.37683,-53.080418,-63.95543,-71.69081,-80.0
-48.339386,-39.36617,-1.880785,-28.617727,-50.677742,-44.304276,-42.987076,-40.57621,-54.21261,-62.448963,-71.325134,-80.0
-50.572136,-39.70838,-6.10676,-27.942196,-54.61188,-49.944115,-46.76454,-46.847298,-55.255554,-66.576004,-74.49179,-80.0
-49.02094,-35.36476,-4.7466145,-29.664743,-46.82377,-46.916527,-42.25167,-47.74979,-51.949093,-76.99452,-74.64264,-80.0
-48.367138,-35.770588,-9.738583,-37.6673,-47.957485,-49.5321,-47.929657,-49.805325,-56.154396,-71.625885,-80.0,-80.0
-48.90706,-35.148785,-18.02681,-37.572372,-45.65712,-53.153305,-49.9362,-52.628876,-59.165737,-69.08984,-80.0,-80.0
-55.89936,-35.892963,-16.781252,-38.231384,-46.65393,-56.13584,-52.94774,-48.92765,-60.216213,-62.979767,-77.453636,-80.0
-61.594807,-32.99418,-17.074684,-30.747683,-44.998478,-53.971733,-48.870514,-50.535393,-61.55993,-61.81107,-80.0,-80.0
-56.15516,-35.570023,-26.157164,-32.15363,-45.790855,-53.495323,-54.04748,-48.557915,-58.90157,-64.66196,-80.0,-80.0
-52.400967,-34.751938,-17.221977,-31.336317,-47.04598,-53.253372,-50.82402,-47.194313,-57.38407,-67.30145,-80.0,-80.0
-49.438835,-33.170853,-15.680961,-33.349342,-48.550232,-52.931282,-40.26917,-47.849335,-53.652565,-69.99362,-76.171906,-80.0
-48.656593,-35.04413,-12.283428,-40.591057,-47.399803,-50.327583,-38.690205,-51.053467,-54.057617,-75.72036,-77.56543,-80.0
-49.357315,-35.113228,-8.255518,-44.330505,-45.47879,-45.617016,-44.1585,-55.70437,-55.406242,-78.79938,-80.0,-80.0
-53.62922,-36.942036,-13.398443,-48.542587,-51.29033,-44.89988,-45.38157,-51.75276,-63.64283,-72.283005,-78.505356,-80.0
-60.859734,-37.939617,-9.239895,-35.33715,-56.046036,-49.095367,-47.582676,-54.748295,-65.30722,-66.72841,-76.13269,-80.0
-62.352745,-43.312164,-7.8962193,-34.4715,-52.088528,-51.294147,-46.80094,-55.90177,-61.018238,-68.21807,-79.551765,-80.0
-56.60904,-39.245434,-11.355671,-37.46078,-55.421265,-50.490757,-44.45173,-57.465405,-58.259995,-68.93672,-80.0,-80.0
-55.17292,-33.841366,-13.930301,-39.956703,-61.34718,-52.79154,-52.063885,-57.510704,-63.324596,-68.206924,-77.20865,-80.0
-55.87346,-28.395468,-16.370678,-38.979603,-53.703293,-58.880116,-49.754303,-51.96357,-63.537518,-68.61398,-73.65123,-80.0
-55.682648,-33.00923,-21.943985,-36.79419,-57.810078,-55.370422,-47.250324,-51.984627,-58.301186,-74.36427,-73.11112,-80.0
-52.87426,-31.746956,-18.902637,-33.785774,-54.221455,-49.43224,-48.790993,-55.43489,-58.80873,-79.2517,-78.23569,-80.0
-51.029774,-30.794506,-17.656548,-37.579647,-52.449104,-52.436962,-53.32692,-51.711353,-64.29773,-70.6091,-80.0,-80.0
-50.653313,-32.160088,-18.266571,-33.62194,-56.38896,-60.049416,-53.767086,-54.51253,-68.970856,-74.1814,-77.08029,-80.0
-50.379616,-40.49358,-21.028399,-34.97663,-46.013214,-54.12876,-55.608826,-51.995827,-58.474678,-72.586105,-79.97351,-80.0
-53.169376,-38.456604,-11.718543,-40.310024,-43.62945,-50.76012,-65.25865,-58.24188,-54.52793,-75.89067,-80.0,-80.0
-55.80043,-31.092682,-10.178951,-38.973408,-45.699295,-54.19586,-54.732098,-55.474262,-54.37565,-76.23832,-80.0,-80.0
-59.383537,-30.02438,-11.089678,-38.08789,-58.799507,-53.32228,-50.963795,-54.21639,-57.497913,-75.93925,-80.0,-80.0
-57.06296,-28.616974,-8.978713,-37.653732,-58.43404,-51.904,-51.223396,-58.14071,-63.72314,-73.52673,-77.25697,-80.0
