-80.0,-77.12748,-56.7586,-46.910698,-40.54611,-40.483902,-42.030518,-39.00596,-38.166878,-42.027016,-49.02558,-44.82589,-37.99649,-32.007957,-27.246172,-27.506552,-35.47202,-28.203857,-23.192076,-20.636272,-19.616966,-15.122627,-14.992621,-20.008957,-19.86586,-23.081585,-26.447498,-26.359955,-32.132996,-37.84637,-39.151093,-43.48949,-45.693542,-41.678238,-36.99247,-39.367947,-42.954536,-45.47783,-55.226105,-46.08017,-40.38105,-40.63919,-43.998543,-50.072304,-51.20732,-54.95472,-56.843826,-55.599705,-47.743454,-44.137512,-47.239475,-49.51345,-54.080025,-50.84532,-47.849922,-50.286102,-52.678436,-55.805374,-51.595207,-47.27957,-59.859436,-54.553078,-49.319973,-50.48654,-52.86799,-57.57039,-53.752228,-55.746582,-61.248657,-54.739452,-52.25425,-61.455376,-63.831673,-54.280746,-53.115807,-54.815086,-56.870605,-61.63125,-66.27733,-68.15601,-65.27376,-62.929108,-65.53964,-66.0523,-67.62926,-68.81333,-73.25915,-76.63235,-75.80136,-72.5475,-69.148155,-66.84569,-73.14559,-76.31643,-68.8586,-70.54996,-75.71292,-79.07385,-78.49695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.178925,-55.139618,-46.063152,-40.37941,-38.493744,-41.57647,-36.782356,-36.411,-40.494938,-41.7688,-40.281837,-37.187347,-32.29632,-27.411787,-26.205893,-25.651567,-22.61072,-22.63113,-18.265234,-12.310528,-9.849411,-13.600329,-20.241566,-18.421215,-23.322048,-26.837086,-26.327724,-31.557291,-38.050396,-35.867805,-35.242516,-39.57783,-38.32745,-35.450256,-38.93605,-42.072437,-42.382412,-46.852234,-41.736893,-37.530304,-38.406944,-44.25241,-50.495552,-52.413383,-53.36998,-53.48564,-52.957027,-46.37323,-42.72031,-47.42505,-48.548332,-48.743813,-51.833344,-46.62465,-48.891964,-51.71011,-54.873386,-52.10035,-46.88533,-49.019585,-49.173412,-49.866283,-48.316208,-53.547207,-53.409153,-51.996284,-56.957985,-55.342484,-52.83065,-53.378082,-57.990692,-62.823654,-54.525208,-53.409004,-55.3975,-56.26702,-62.79212,-65.919655,-68.72354,-62.09475,-59.793854,-62.356636,-67.01301,-66.71446,-69.45179,-70.435524,-72.675446,-73.02632,-72.06184,-69.66483,-67.29493,-69.49402,-70.5822,-68.08536,-69.99264,-76.89849,-79.5833,-77.62495,-79.57014,-80.0,-79.314865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-72.35367,-50.45118,-42.397896,-38.123104,-33.437206,-38.641666,-31.523586,-31.57943,-35.902336,-34.563995,-33.748726,-33.585514,-31.538242,-26.179373,-21.889599,-18.138176,-15.754365,-19.478598,-12.88865,-5.09758,-3.0810986,-9.170746,-19.25992,-13.929239,-22.37104,-26.525267,-24.447989,-28.375946,-36.959503,-29.89619,-27.893875,-32.594112,-32.3193,-30.846266,-36.048462,-38.351357,-36.517258,-39.487713,-35.27841,-31.81526,-33.14107,-43.35431,-50.345467,-67.57027,-48.718826,-47.47354,-47.38101,-41.970444,-38.260834,-46.265434,-44.69773,-41.9575,-56.664536,-42.4057,-44.460144,-47.854637,-51.073715,-52.376743,-44.079765,-41.429413,-42.37488,-50.377388,-43.10183,-54.93569,-47.022583,-47.16465,-73.34081,-48.407562,-47.84956,-61.772194,-51.922836,-58.908546,-53.589912,-52.671005,-56.12745,-53.032017,-73.08192,-63.19596,-69.36167,-56.181335,-53.90552,-56.440956,-71.38909,-62.94162,-70.548935,-64.737976,-66.37482,-67.36058,-69.06091,-70.005516,-67.27486,-63.33316,-63.68956,-64.5442,-66.84722,-80.0,-79.88353,-73.920074,-73.58761,-76.634384,-73.05498,-76.14035,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.54554,-52.267933,-39.906967,-39.471153,-32.030563,-31.405281,-30.556189,-35.047287,-51.007538,-33.438736,-35.066692,-49.530018,-43.588085,-32.35684,-31.268532,-19.622189,-11.876595,-14.928488,-10.922777,-1.4660053,-0.6929302,-6.6079655,-11.359027,-20.722958,-19.76712,-24.372345,-34.66506,-47.202995,-29.311996,-26.179733,-25.251722,-27.16341,-32.08262,-34.72726,-39.77914,-41.808086,-36.811188,-38.287544,-38.244648,-33.979774,-35.534595,-40.008976,-46.372364,-46.129898,-45.755287,-55.344208,-44.474846,-40.294857,-40.609856,-43.042076,-42.286667,-38.513275,-38.749397,-37.570995,-40.673107,-48.948334,-50.051598,-49.07786,-42.225952,-38.064465,-38.400257,-37.601936,-40.491547,-46.300957,-46.943375,-47.988213,-45.662506,-44.890926,-48.668747,-49.31223,-45.671688,-47.21096,-50.28707,-56.55461,-52.533913,-52.30438,-60.746964,-64.30151,-61.88452,-56.903122,-53.2666,-64.125534,-58.74723,-57.629173,-59.58455,-65.61885,-70.47258,-76.92598,-73.74782,-78.202576,-76.69339,-62.271873,-64.986755,-72.86757,-68.104515,-72.13274,-74.638214,-69.8595,-66.94721,-69.75736,-72.31809,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.7595,-53.887917,-39.679764,-34.08072,-32.798813,-34.755554,-32.3195,-38.878418,-40.733246,-35.711506,-36.78837,-48.149826,-40.371178,-34.923096,-33.868595,-21.424446,-13.612731,-12.568177,-12.407392,-1.6682262,-2.4809017,-10.122967,-11.848729,-20.46756,-21.00872,-27.542469,-34.612503,-35.17417,-28.675322,-29.310751,-27.788702,-29.04142,-35.981865,-38.255295,-41.865734,-42.93766,-40.17021,-40.589622,-40.856316,-37.517056,-39.307228,-41.857365,-48.696404,-45.862675,-45.49864,-53.787354,-47.386505,-43.090237,-44.49997,-45.174324,-45.267082,-40.298218,-40.80778,-38.541138,-41.493443,-50.45595,-50.874844,-45.642532,-39.831978,-40.6595,-41.23838,-38.20144,-41.325043,-48.848343,-48.413544,-50.495193,-45.41469,-45.95228,-52.201992,-50.556114,-47.417824,-44.607704,-47.483654,-51.63623,-51.255486,-55.96949,-57.511776,-58.97026,-57.438183,-58.797035,-53.51571,-57.51413,-57.350456,-60.881058,-59.728653,-64.604576,-69.03522,-71.654015,-75.205124,-76.91743,-69.51246,-63.209923,-65.08772,-71.03037,-71.86721,-73.61251,-78.28088,-69.89161,-67.12978,-72.73093,-73.957695,-78.53589,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.10002,-53.69022,-37.7175,-30.540741,-31.605457,-39.906837,-32.33793,-52.716377,-36.81871,-36.67535,-36.742157,-45.59243,-37.2248,-36.611248,-35.65204,-21.504807,-13.588794,-9.656143,-12.021015,0.0,-2.5383778,-16.734241,-10.407467,-18.487625,-20.316032,-31.554075,-32.76396,-31.202639,-26.473642,-33.11522,-29.396564,-29.24648,-64.230255,-45.009018,-42.446556,-42.116043,-45.386658,-41.61856,-42.67315,-44.375,-50.554527,-42.01297,-49.775078,-43.87538,-43.51792,-51.157654,-50.209274,-45.486572,-66.1267,-45.844513,-48.369293,-40.350864,-41.33475,-37.54772,-40.349922,-50.100655,-49.734142,-42.445133,-36.90957,-42.428593,-43.78533,-36.85434,-40.194305,-50.484493,-48.007843,-52.022835,-43.439484,-45.055542,-59.01407,-49.866127,-47.409397,-41.6231,-44.44307,-48.16329,-48.741673,-64.63973,-54.361008,-55.43824,-54.041214,-59.029022,-51.882698,-53.834435,-54.78609,-65.367516,-58.017685,-62.21102,-66.45396,-68.13009,-74.78233,-74.40069,-65.78102,-62.18347,-63.345665,-68.29402,-80.0,-73.21964,-80.0,-68.101,-65.44699,-75.80428,-73.78853,-75.68394,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.69787,-57.056892,-37.99575,-30.567656,-30.194502,-32.340534,-33.522205,-35.407906,-37.096386,-49.96371,-38.860428,-39.960846,-33.001045,-32.183697,-28.635952,-23.194452,-20.075537,-6.956011,-3.9239254,-0.4369068,-2.4538784,-8.956083,-16.484953,-15.180546,-19.175556,-30.374765,-30.812332,-27.625011,-26.155676,-30.453575,-32.707962,-31.679398,-38.39344,-44.033794,-41.467422,-42.287422,-45.818123,-40.75431,-43.30481,-51.1789,-47.13446,-43.259415,-42.061665,-41.488403,-43.085087,-52.76516,-59.04953,-55.24144,-44.565094,-42.310047,-41.716698,-48.447258,-52.921722,-41.763947,-42.879066,-43.16102,-43.17459,-40.74178,-37.13987,-38.81982,-54.706486,-40.2797,-39.939896,-42.88667,-46.163704,-51.76535,-47.053,-42.6713,-52.65,-53.312843,-49.91102,-42.502583,-41.707214,-45.374268,-46.286522,-50.62685,-51.74331,-48.90329,-49.77596,-54.926086,-52.653385,-51.759888,-54.529762,-56.954178,-57.44135,-61.631622,-61.593994,-63.55851,-65.68678,-67.79235,-70.5469,-66.38277,-69.021576,-68.51493,-78.146866,-73.02255,-72.25534,-71.254845,-67.992805,-68.95878,-73.5619,-77.55799,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-63.466583,-41.03202,-37.329926,-33.92186,-39.760105,-37.95932,-42.077286,-41.553143,-40.880226,-43.569786,-42.857773,-33.422234,-29.858158,-26.08434,-18.177567,-11.082424,-6.7944107,-10.912724,-4.3957424,-9.048769,-12.122528,-18.194107,-19.336815,-23.168331,-29.683352,-38.224842,-33.550507,-31.284729,-34.633205,-38.072914,-36.34551,-44.147293,-48.11396,-43.592674,-44.011173,-49.82467,-44.433388,-49.963943,-48.673817,-46.941963,-48.165596,-48.845966,-46.010582,-49.138435,-56.218567,-62.624138,-54.734,-47.256035,-44.967213,-46.97834,-52.278908,-50.751617,-46.81547,-49.293877,-46.00583,-50.072716,-45.258125,-42.510845,-40.438385,-47.69497,-42.949623,-46.970554,-45.39303,-52.75145,-50.35324,-46.497356,-44.47416,-50.411316,-51.052406,-50.45971,-49.061913,-46.081238,-52.883213,-49.57309,-51.437588,-59.165554,-52.652252,-52.97415,-60.856567,-57.89605,-58.142,-61.442497,-58.634872,-60.426483,-67.68003,-65.45599,-70.57386,-67.39881,-67.247536,-69.33066,-67.91454,-69.26648,-70.70093,-79.976555,-75.52556,-75.29024,-78.77851,-74.291954,-73.812645,-79.692635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-68.39019,-41.537834,-43.65885,-34.855263,-53.09311,-39.471973,-47.977737,-43.084465,-39.59561,-45.35681,-43.28968,-32.973206,-28.948107,-25.14921,-17.044344,-9.799824,-6.2169857,-18.563246,-5.499666,-14.639608,-12.700777,-18.118961,-20.599442,-24.298624,-29.005915,-51.360626,-37.18734,-33.572464,-35.915497,-40.694786,-38.086586,-47.432808,-49.313866,-43.673264,-43.941154,-50.965767,-45.333153,-55.820175,-47.743736,-46.358295,-50.17428,-55.284508,-47.6053,-53.066948,-56.969147,-63.45324,-54.08966,-47.585052,-45.280037,-49.448456,-53.287193,-49.859665,-49.00245,-54.23426,-46.411,-57.136696,-46.847115,-45.14184,-40.331944,-46.469406,-43.268543,-54.92588,-45.635796,-58.313988,-49.560814,-45.844185,-44.43232,-49.51129,-50.14985,-50.04171,-54.514107,-47.53502,-70.13758,-50.221268,-51.087044,-72.575775,-53.600918,-53.570587,-64.504234,-60.339233,-62.976654,-68.59503,-58.549805,-60.904762,-71.59675,-66.48666,-78.41485,-67.32468,-66.59634,-68.56734,-67.77894,-68.77637,-70.80604,-79.94445,-75.76681,-75.79532,-80.0,-78.8727,-75.76031,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.00268,-52.805363,-38.7555,-36.28387,-32.840958,-31.337738,-34.309113,-40.128376,-50.704765,-39.54107,-37.398163,-41.20452,-33.018337,-41.440308,-20.853779,-15.842587,-4.0960445,-4.7422504,-5.124405,-3.1578789,-10.713385,-22.78037,-14.778964,-22.570564,-43.118355,-34.772366,-30.90616,-37.875435,-37.800797,-41.577194,-34.794685,-34.07196,-37.665222,-39.79212,-46.549156,-42.31788,-45.18035,-51.262558,-46.12929,-44.916954,-48.139206,-57.37329,-51.35148,-46.587395,-48.86286,-49.84986,-53.09489,-53.15641,-52.69097,-52.680313,-50.085865,-47.502205,-43.50869,-49.532234,-46.1388,-40.898415,-41.588852,-41.570198,-36.62801,-37.251747,-45.78302,-39.730976,-43.94151,-44.50026,-42.815052,-50.796173,-46.18815,-50.56801,-46.62121,-52.323895,-49.681976,-45.935535,-48.263092,-55.23832,-55.967545,-50.897118,-55.441376,-62.6894,-57.03907,-65.04551,-63.09903,-68.86514,-65.39783,-62.761284,-65.640625,-62.8357,-72.781555,-72.86599,-69.41058,-65.80066,-69.51759,-66.24394,-66.10956,-73.23335,-73.673325,-80.0,-74.08564,-80.0,-79.35027,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
