,0
0,0.0
1,3.1282997
2,0.0
3,0.30083323
4,0.0
5,0.44631624
6,0.57456994
7,0.0
8,0.0
9,0.97763014
10,0.0
11,0.05632639
12,0.024904728
13,0.20170307
14,0.0
15,1.177067
16,0.0
17,0.0
18,0.67688394
19,0.73454404
20,0.0
21,0.0
22,0.0
23,0.34389448
24,0.0
25,0.0
26,0.15967321
27,0.0
28,0.16934967
29,0.0
30,0.7118485
31,0.29767132
32,0.0
33,0.23104596
34,0.0
35,0.0
36,0.035500288
37,0.0
38,1.853816
39,0.0
40,0.0
41,1.8025241
42,0.25906277
43,0.0
44,0.0
45,0.020666122
46,0.27718592
47,0.15179491
48,0.0
49,0.21740198
50,0.08566022
51,0.0
52,0.050722122
53,0.0
54,1.2544928
55,0.0
56,0.588964
57,0.4599986
58,0.0
59,0.79734707
60,0.030802727
61,0.0
62,0.0
63,0.0
64,0.26837587
65,0.0
