-14.830742,-14.75242,-9.552147,-11.435453,-7.350914,-1.094738,-7.34338,-0.5323925,-7.4060345,-13.854177,-17.888147,-2.8080406,-14.749804,-10.011675,-10.289656,-8.65234,-7.652754,-10.052017,-13.364693,-12.346935
-8.026243,-15.330631,-5.820423,-1.4185638,-2.5003166,-6.9995403,-5.9844074,-4.712221,-6.1872883,-1.9679813,-8.646046,-1.5118523,-12.966051,-12.15914,-4.026766,-4.2820663,-4.295618,-2.5646324,-7.6882515,-3.9900646
-6.6841164,-11.182745,-0.9865284,-0.91083145,-2.5023212,-9.252544,-4.8332005,-5.635029,-11.182272,1.9073486e-06,-9.227339,-1.8077374,-7.8401012,-15.646599,-4.025366,-3.363554,-4.2961826,-5.2635307,-4.4804344,-0.3113308
-12.022583,-12.124065,-3.7777061,-8.0690155,-6.3655033,-15.077978,-9.794403,-11.495405,-8.738617,-6.7126102,-10.985704,-6.4523067,-5.162098,-14.630627,-11.93235,-11.667892,-8.0742035,-13.392771,-5.1587505,-6.0405483
-15.841892,-13.440973,-8.207954,-15.29163,-8.041168,-12.926609,-10.066877,-11.743593,-7.348711,-7.9062004,-13.300285,-7.4126987,-5.2105083,-13.422834,-15.764587,-14.968544,-19.622532,-22.801403,-8.745855,-16.238045
-15.840296,-12.578985,-10.166561,-10.669254,-14.829641,-16.583424,-11.536074,-14.1726055,-9.508097,-10.8829365,-12.610867,-8.805323,-1.3585644,-11.122145,-12.214785,-10.477287,-14.837091,-23.785824,-12.416025,-12.289209
-13.572254,-13.896164,-14.411821,-11.799795,-13.601454,-15.618343,-10.641579,-23.952438,-12.808928,-8.414843,-3.6177082,-12.62487,-5.429634,-19.459923,-13.02076,-14.471109,-16.074728,-14.767302,-12.180458,-11.612379
-12.057831,-12.696501,-11.780813,-20.211384,-20.640396,-21.252205,-13.006653,-26.36415,-10.29727,-8.932222,-4.678915,-17.505001,-8.8704815,-19.597925,-15.1503525,-14.57041,-24.199175,-14.78303,-19.551716,-11.197527
-12.377392,-11.48934,-12.318405,-20.634367,-16.137714,-14.125782,-18.485786,-27.647575,-12.03713,-18.808674,-9.333033,-18.503006,-11.558823,-20.008993,-11.242289,-11.407518,-14.727884,-16.272575,-12.40703,-9.540913
-15.876499,-8.851124,-10.525339,-17.591766,-15.993928,-12.222876,-16.56484,-21.973183,-18.597696,-12.17774,-11.337515,-14.278824,-23.81754,-13.377281,-11.133217,-10.78936,-9.762718,-15.199179,-8.855919,-19.374575
