,0
0,0.0
1,3.5394034
2,0.0
3,1.7995036
4,2.2867546
5,1.0431647
6,1.4179869
7,0.0
8,0.0
9,0.0
10,0.0
11,2.8281777
12,3.3412852
13,0.74684715
14,0.0
15,0.0
16,0.39571393
17,0.0
18,0.6717851
19,0.0
20,1.3924265
21,1.1960907
22,0.075766146
23,0.0
24,0.0
25,1.0353699
26,0.0
27,5.3229046
28,0.0
29,0.0
30,2.4148946
31,3.1848488
32,0.0
33,2.794886
34,0.20976055
35,0.01094383
36,0.0
37,0.2136414
38,0.13259646
39,0.0
40,1.7461077
41,0.0
42,1.6290169
43,1.9257934
44,3.0872226
45,0.5689826
46,0.0
47,0.0
48,0.0
49,0.0
50,10.153391
51,0.0
52,0.0
53,6.167444
54,0.0
55,0.0
56,0.0
57,0.18095899
58,0.0
59,0.0
60,2.6750824
61,0.0
62,1.0435624
63,0.0
64,3.1434264
65,0.0
