-16.434933,-22.740322,-18.812922,-18.16669,-6.9463577,-8.622213,-16.318478,-16.0856,-17.049393,-7.0892334,-2.4719563,-10.141901,-4.6130867,-8.630791,-8.100857,-6.6387367,-12.511707,-11.034111,-2.264946,-5.4029655,-6.098768,-8.125523,-7.3818665,-6.1470757,-5.3533134,-2.8163261
-11.582424,-10.56588,-7.9004135,-5.050331,-6.213743,-1.7821331,-7.6968784,-7.369982,-6.040333,-0.94044876,-1.9035339,-1.5075874,-4.9101105,-11.969349,-3.707203,-1.4326534,-1.78866,-6.512783,-8.009079,-12.229937,-4.5103874,-7.0766487,-11.326176,-9.513323,-4.7286644,-3.9618492
-11.197998,-9.930101,-6.2399864,-5.758419,-8.150637,-1.2815819,-9.591991,-12.607021,-2.5703926,-1.7425365,-7.2804966,-1.9073486e-06,-8.142588,-11.125767,-6.2892723,-3.9118423,-1.8412743,-5.484461,-10.438328,-13.646404,-9.590565,-7.0444527,-11.854958,-10.356594,-6.5513496,-7.8370705
-14.262432,-17.426237,-14.55534,-16.617802,-7.7462807,-9.084841,-9.448589,-18.483456,-7.4429245,-10.119049,-10.711002,-8.671585,-11.167177,-10.373833,-11.804487,-8.533813,-11.524353,-9.922062,-14.737013,-27.609318,-12.717648,-13.97719,-21.441574,-18.943344,-12.619614,-12.003347
-12.589638,-20.80431,-23.839153,-22.14745,-12.075848,-7.549673,-7.2683334,-8.693935,-13.307735,-17.96853,-7.6318016,-11.995211,-11.3750515,-11.618849,-11.634115,-13.940086,-14.655262,-19.360067,-18.984682,-24.44522,-14.945038,-13.363905,-22.420555,-19.86202,-17.394997,-13.268286
-12.670483,-18.444378,-24.287857,-19.78433,-15.8948765,-7.904131,-11.076069,-4.745146,-10.834333,-12.96669,-11.678299,-14.593826,-15.0265255,-17.334824,-11.680662,-10.246513,-11.698095,-18.269707,-20.255035,-21.338892,-24.076712,-16.84608,-22.030159,-18.737871,-22.156643,-12.701933
-17.596952,-23.751709,-23.850716,-12.698349,-18.69324,-6.3970776,-12.274427,-5.40411,-10.432835,-7.621277,-12.506052,-16.837034,-14.920126,-14.197584,-14.45141,-11.875038,-15.104263,-16.307266,-24.00535,-19.35036,-21.076305,-14.43384,-24.041346,-12.643698,-17.012712,-14.919514
-28.483011,-21.561405,-23.512524,-17.206154,-18.896618,-11.545662,-6.9327564,-8.342937,-14.009153,-13.247114,-17.767189,-12.2494755,-13.821808,-13.5079,-7.7925167,-17.060022,-17.18128,-13.0255375,-19.77494,-20.921257,-17.215244,-18.6045,-21.115892,-16.495148,-19.778154,-19.141678
-20.835003,-20.59364,-23.446447,-18.490864,-8.242466,-12.271296,-4.6927223,-13.719866,-14.197847,-12.325989,-14.9231205,-10.893684,-14.706223,-14.339548,-11.273441,-15.142235,-20.165123,-17.872635,-17.442781,-17.205708,-23.753674,-20.465351,-20.8224,-24.771116,-14.497847,-26.46389
-12.431255,-25.77707,-19.214508,-22.161648,-4.928356,-10.624752,-7.891222,-12.492243,-11.124861,-12.492367,-14.134949,-11.724211,-11.74065,-12.56106,-24.941515,-19.680634,-14.1995735,-26.724007,-20.823572,-16.214352,-26.939157,-18.462765,-19.33096,-36.18454,-14.49898,-26.593365
-8.516008,-28.824223,-21.642061,-22.935318,-4.7180634,-13.929354,-10.069485,-9.144798,-7.128437,-12.323065,-15.777237,-15.248953,-16.66566,-14.565941,-16.379354,-19.218334,-14.15123,-17.098564,-16.048172,-20.267242,-26.085108,-16.114847,-21.571316,-30.938267,-18.664291,-24.850483
-8.932014,-26.375412,-18.353935,-15.91847,-8.283991,-11.794455,-11.288559,-8.446943,-14.322714,-17.088797,-14.364531,-16.316885,-19.275087,-16.072796,-18.701971,-15.968782,-12.469751,-22.45329,-22.137833,-29.768967,-26.233356,-20.647968,-19.035332,-20.988316,-22.910995,-16.15999
-10.759998,-31.321686,-19.773912,-19.82394,-15.422684,-13.871384,-11.710705,-8.542,-14.957357,-18.507387,-15.3810425,-18.817583,-22.61222,-10.752747,-13.857872,-18.154594,-12.714165,-21.504204,-22.715889,-21.487207,-24.613297,-22.23133,-15.315367,-16.494158,-19.564507,-15.847864
-13.09107,-22.027996,-27.006258,-20.611958,-15.635237,-17.668642,-19.892776,-12.611977,-8.771166,-23.34171,-20.02055,-22.975525,-22.166378,-10.122898,-11.708818,-15.08049,-13.858702,-18.23838,-26.251478,-20.910675,-25.544231,-23.813473,-16.34328,-18.143436,-21.119312,-23.396755
-16.029652,-19.583763,-21.584051,-19.141525,-16.444344,-19.7345,-22.491581,-17.73501,-9.504528,-20.105991,-24.750586,-19.899351,-21.92728,-8.820349,-11.460773,-17.258345,-14.711157,-17.278992,-21.597452,-17.562687,-21.455944,-22.042835,-19.937752,-20.35304,-22.329025,-23.366354
-17.611364,-20.956303,-16.234707,-17.476059,-16.266605,-17.38107,-20.401178,-18.596146,-12.050411,-18.149752,-21.531326,-23.756914,-15.006752,-11.540417,-9.332994,-19.185833,-13.736731,-13.775631,-20.07082,-12.168732,-19.242785,-15.525562,-28.096376,-24.061062,-27.495907,-25.000658
-20.044886,-17.46478,-19.56342,-16.613678,-21.517344,-18.642311,-13.4742985,-16.523573,-10.615395,-13.523052,-17.767805,-20.523838,-12.484388,-9.8120365,-12.007486,-19.316896,-14.250357,-16.403389,-22.5072,-12.863897,-21.418327,-19.335434,-16.880142,-20.942125,-22.578018,-24.40269
