,0
0,0.0
1,2.7624965
2,0.08712649
3,0.16064715
4,0.0
5,0.34242344
6,0.5675671
7,0.0
8,0.41772556
9,0.0
10,0.19181252
11,0.48546696
12,0.5999229
13,0.0
14,0.13985658
15,0.0
16,0.0
17,0.07264638
18,0.0
19,0.28455162
20,0.0
21,0.26444054
22,0.30728722
23,0.0
24,0.17964458
25,0.0
26,0.039366722
27,0.118617535
28,0.37433624
29,0.0
30,0.0
31,0.068769455
32,0.39508128
33,0.0
34,0.084338665
35,0.081474304
36,0.0
37,0.11801481
38,0.3784635
39,0.0
40,0.0
41,0.0
42,0.34138155
43,0.1458304
44,0.0
45,0.7047572
46,0.0
47,0.0
48,0.43818903
49,0.0
50,0.012966394
51,0.0
52,0.032428026
53,0.026608944
54,0.2216816
55,0.37967944
56,0.0
57,0.18964529
58,0.68348885
59,0.0
60,0.0700264
61,0.5388012
62,0.19921446
63,0.0
64,0.10120201
65,0.37084293
66,0.8041725
67,0.0
68,0.0
69,0.7341676
70,0.0
71,0.0018007755
72,0.0
73,0.61442804
74,0.0
75,0.014103651
76,0.2930472
77,0.101715565
78,0.38941348
79,0.14472342
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.21593356
86,0.0
87,3.0540793
88,0.0
89,0.0
90,0.0
91,0.33215958
92,0.09665418
93,0.36018288
94,0.0
95,0.17843586
96,0.026982069
97,0.36539388
98,0.0
99,0.03783381
100,3.2338378
101,0.0
102,0.022606134
103,0.5823643
104,0.2505386
105,0.10533285
106,0.0
107,0.5920284
108,0.0
109,0.20557833
110,0.0
111,0.0
112,0.1577344
113,0.4302976
114,0.21960068
115,0.1628449
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.36209536
123,0.028532743
124,0.4714222
125,0.0
126,0.3458662
127,0.28938627
128,0.0
129,0.0
130,0.93268037
131,0.0
132,0.0
133,0.0
134,0.33529663
135,0.0
136,0.0
137,0.0
138,0.21373844
139,0.0
140,0.082233906
141,0.0037384033
142,0.16277742
143,0.16642833
144,0.0
145,0.21657991
146,0.026170254
147,0.03259015
148,0.0
149,0.5090463
150,0.0
151,0.14437652
152,0.0
153,0.05024886
154,0.0
155,0.145293
156,0.020174742
157,0.46720314
158,0.0
159,0.0
160,0.002688408
161,0.0
162,0.0
163,0.7359674
164,0.0
165,0.0
166,0.033408165
167,0.10014486
168,0.101557255
169,0.0
170,0.41392994
171,0.0
172,0.045965195
173,0.1702528
174,0.0
175,0.6200993
176,0.0
177,0.7970929
178,0.0
179,0.35471797
180,0.07341528
181,0.0
182,0.0
183,0.22671318
184,0.10787487
185,0.0
186,0.2642131
187,0.0
188,0.0
189,0.28686118
190,0.0
191,0.33164477
192,0.0
193,0.8572049
194,0.0
195,0.0
196,0.0
197,0.34739423
198,0.22308731
199,0.0
200,0.0
201,0.3225689
202,0.15850687
203,0.0
204,0.0
205,0.5872185
206,0.0
207,0.019273043
208,0.79228044
209,0.0116939545
210,0.0
211,0.20574546
212,0.0
