,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,56.39206
8,0.96703815
9,0.12680125
10,0.0
11,0.93255615
12,0.0
13,0.0
14,0.21967888
15,0.0
16,0.36422288
17,0.0
18,0.0
19,0.43802023
20,0.0
21,0.266829
22,0.6136997
23,0.0
24,0.0
25,0.33021808
26,0.052981853
27,0.0
28,0.8891716
29,0.0
30,0.0
31,0.324543
32,0.0
33,0.08076835
34,0.52191734
35,0.0
36,0.0
37,0.0
38,0.0
39,0.687907
40,0.036640406
41,1.6008434
42,0.0
43,0.0999372
44,0.0
45,0.25828457
46,0.0
47,0.34832835
48,0.21227598
49,0.0
50,0.1545968
51,0.0
52,0.0
53,0.88708806
54,0.0
55,0.0
56,0.0
57,0.2741928
58,0.0
59,0.36095524
60,0.0
61,0.35963845
62,0.0
63,0.31093597
64,0.37278366
65,0.24620295
66,0.5117743
67,0.0
68,0.054068327
69,0.0
70,0.0
71,0.0
72,0.6830015
73,0.0
74,0.29312277
75,0.0
76,0.0
77,0.3567047
78,0.0
79,0.39498997
80,0.0
81,0.76113844
82,0.13008738
83,0.26574087
84,0.0
85,0.0
86,0.06557703
87,0.0
88,0.07944727
89,0.0
90,0.0
91,0.71778524
92,0.07193208
93,0.0
94,0.0
95,0.0
96,0.055809498
97,0.47846007
98,0.30229664
99,0.2596364
100,0.0
101,0.0
102,0.1252513
103,0.0
104,0.0
105,0.36883163
106,0.0
107,0.010620594
108,0.0
109,0.0
110,0.0
111,0.3861022
112,0.0
113,0.0
114,0.00473094
115,1.0726106
116,0.0
117,0.0
118,0.00023436546
119,0.0
120,0.38272858
121,0.0
122,0.0
123,0.026521683
124,0.21751904
125,0.21954036
126,0.0
127,0.25777245
128,0.0
129,0.0
130,0.2512517
131,0.4847169
132,0.0
133,0.0
134,0.09812927
135,0.6020508
136,0.0
137,0.7951684
138,0.004763603
139,0.0
140,0.0
141,0.07116723
142,0.056092262
143,0.058778286
144,0.0
145,0.28662586
146,0.0
147,0.0
148,0.22392511
149,0.0396564
150,0.08808899
151,0.084611654
152,0.0
153,0.01346302
154,0.20867276
155,0.107270956
156,0.018712997
157,0.2103982
158,0.0
159,0.0
160,0.17000961
161,0.0
162,0.0
163,0.30138922
164,0.3857441
165,0.004000187
166,0.0
167,0.0
168,0.0
169,0.12102485
170,0.14192605
171,0.13154697
172,0.51454544
173,0.17063046
174,0.13729668
175,0.0
176,0.19205594
177,0.03366995
178,0.07025051
179,0.11803675
180,0.4933102
181,0.0
182,0.13915443
183,0.36874056
184,0.19223022
185,0.0
186,0.059426546
187,0.7146983
188,0.23168445
189,0.0
190,0.40938687
191,0.15971994
192,0.0
193,0.08672452
194,0.7852011
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
