-14.566114,-17.801296,-16.844788,-17.362913,-23.291515,-22.43629,-17.950092,-17.986462,-14.27277,-24.463451,-25.464476,-21.640656,-27.388597,-20.40788,-19.234236,-14.58404,-18.976347,-21.396957,-16.637566,-13.988016,-16.521832,-22.438677,-15.806261,-22.5341,-19.793755,-22.102535,-14.068394,-16.44486,-17.244366,-12.4903145,-12.992338,-17.66544,-11.345011,-15.115074,-19.198215,-15.083614,-16.500595,-21.984093,-19.074926,-14.200361,-24.73314,-18.010708,-20.354042,-16.880945,-16.867613,-20.286613,-17.929152,-19.797617,-18.54813,-17.708471,-18.547197,-17.78875
-10.056168,-5.7670326,-11.086653,-13.986986,-13.393267,-9.59499,-10.010651,-7.316469,-4.970211,-14.844889,-13.419861,-12.3944435,-13.9254265,-17.328531,-13.843945,-7.2358932,-11.818115,-17.5026,-12.921459,-15.30261,-4.6577187,-14.433453,-8.417181,-13.054815,-11.320881,-14.760946,-10.058208,-3.5092926,-5.079651,-3.7946758,-10.516209,-18.656458,-7.793873,-9.831472,-8.196997,-10.629761,-16.236256,-17.037428,-15.688705,-10.256269,-14.839605,-16.493223,-13.9132,-16.255075,-32.514336,-28.733768,-24.191013,-25.111277,-26.636898,-32.374508,-13.153675,-13.067425
-7.388344,-6.245056,-4.728321,-15.177212,-7.5557575,-4.7564125,-3.7827053,-7.6449394,-7.7572937,-7.9891567,-2.937067,-8.528267,-8.265854,-7.70401,-11.13221,-8.10054,-4.941704,-5.2068443,-5.3887367,-12.734516,-6.439022,-9.900974,-6.473997,-2.0454445,-5.12759,-2.7711334,-9.170837,-4.124798,-2.321926,-1.6789227,-7.7328663,-18.163294,-14.360413,-5.495472,-7.5293655,-7.330633,-15.7387295,-19.873203,-10.942724,-3.6701374,-5.2982883,-18.63369,-5.456997,-13.082397,-31.348698,-29.874662,-26.097466,-29.155935,-28.415234,-32.44678,-14.24597,-3.9554272
-8.512398,-8.988075,-3.4479084,-6.2727394,-12.860081,-10.636051,-5.6524906,-4.2905045,-10.444714,-7.0170765,-3.7245064,-5.6024933,-8.119331,-7.0098553,-10.747147,-15.402134,-9.08622,-5.9044876,-7.8516903,-10.290955,-16.69928,-6.675354,-6.3673,-2.3431816,-0.14997101,-0.108940125,-5.0248795,-8.392815,-5.0190487,-8.77952,-9.222349,-12.754581,-10.193647,-3.7797775,-6.438343,-13.815741,-19.541794,-17.61266,-11.739443,-6.655449,-5.848419,-20.82154,-5.18169,-11.168194,-26.411701,-31.395988,-29.962574,-26.67271,-21.202892,-32.090363,-22.089611,-5.2855644
-16.479256,-8.147713,-6.966778,-8.291187,-22.87025,-15.376535,-16.491236,-6.660652,-16.261234,-13.323524,-20.36693,-10.533884,-13.361855,-21.225079,-14.788225,-13.4587555,-11.554306,-8.668478,-15.386255,-6.321697,-11.063599,-5.131296,-6.0755386,-13.365234,-7.297827,-11.306597,-7.5356426,-13.485092,-11.247271,-15.3710785,-12.781046,-17.834251,-14.115862,-13.39506,-10.3218155,-10.460323,-6.8701057,-6.6022797,-12.526606,-8.097336,-14.746918,-20.213924,-15.561571,-11.979031,-22.116035,-22.540504,-28.680103,-24.81777,-21.124012,-25.870657,-14.827713,-15.29697
-14.084791,-9.218367,-11.316393,-18.53963,-21.165771,-14.659813,-16.78011,-17.443262,-17.289623,-23.402695,-23.386879,-12.02931,-11.220549,-14.287003,-18.989511,-11.415817,-9.749157,-4.3209343,-9.339088,-3.926855,-13.176533,-5.5975475,-3.7589397,-13.45529,-14.660522,-17.893854,-6.1170197,-14.913109,-15.651218,-15.745289,-13.767908,-22.567942,-18.897324,-17.17986,-18.346247,-4.2138615,0.0,-0.013587952,-4.0328655,-13.798298,-15.402317,-15.91589,-15.359379,-16.283983,-22.647701,-21.271317,-24.464256,-19.688019,-28.826008,-25.803537,-14.746286,-11.4432125
-16.68699,-17.361267,-15.929417,-24.072975,-22.90356,-22.826385,-16.627733,-21.214844,-20.5446,-21.63956,-30.68701,-14.093971,-15.020565,-19.983469,-22.455608,-19.695406,-16.818556,-9.3579235,-15.040306,-12.981461,-17.44309,-15.497793,-11.614527,-19.385523,-23.283592,-27.519897,-11.931656,-11.552586,-18.862194,-13.828922,-17.75508,-15.699043,-24.77653,-27.930851,-18.710186,-6.1872425,-5.195612,-5.4771576,-6.519083,-17.063501,-9.9214115,-17.852863,-10.859318,-14.9813,-27.526775,-27.041937,-24.822424,-16.96582,-26.626425,-25.577188,-21.171452,-13.343422
-18.351183,-15.985939,-19.447422,-21.946072,-26.47949,-27.90407,-16.0916,-23.040049,-17.885815,-21.308935,-21.614273,-23.816448,-18.143623,-19.968746,-20.199547,-19.564049,-19.605318,-16.561134,-19.29749,-16.276022,-12.083126,-16.876598,-18.825256,-19.915009,-32.715282,-28.668005,-15.987337,-14.739403,-11.859335,-13.873329,-15.195732,-20.856375,-26.294968,-25.656357,-15.493153,-12.596962,-20.578773,-22.74567,-15.622646,-18.199738,-10.822779,-18.382566,-14.772642,-15.8093605,-28.2112,-25.785837,-31.71732,-23.486734,-22.970722,-21.628384,-25.66043,-15.339584
-15.602026,-15.892689,-17.631124,-21.83736,-25.891205,-26.22844,-15.447077,-26.72619,-19.23611,-22.594296,-19.252565,-18.647339,-18.00861,-20.593025,-22.712349,-14.947294,-22.244411,-18.36127,-25.758598,-14.387209,-13.122589,-14.058268,-15.283415,-18.279253,-18.891312,-19.449076,-16.144361,-16.94819,-12.387562,-13.95874,-13.675249,-20.396545,-21.550518,-21.55395,-15.339041,-21.645948,-17.075617,-22.36699,-12.362946,-16.183737,-13.46179,-16.982496,-21.19925,-16.668613,-27.483793,-21.43129,-25.907715,-30.769907,-23.781715,-26.54557,-23.977238,-17.13063
-15.859364,-17.658886,-26.438206,-28.710033,-23.501785,-24.807762,-15.045086,-17.482397,-17.009945,-18.364983,-16.454071,-12.950169,-16.62115,-16.444405,-18.762966,-21.85688,-20.621346,-15.118973,-25.174402,-21.513897,-14.939308,-16.659,-19.06466,-14.908775,-13.112453,-18.06866,-19.463669,-17.571552,-15.837038,-19.575018,-20.561386,-18.405354,-18.719406,-18.082027,-13.944117,-17.336897,-19.81881,-20.06812,-19.152887,-23.235977,-12.557331,-15.958712,-18.101242,-15.477682,-35.295223,-22.727861,-25.191513,-35.65035,-21.851421,-28.169643,-23.772509,-14.05722
