,0
0,0.0
1,2.8297465
2,0.002497673
3,0.391922
4,0.3007393
5,0.0
6,0.0
7,0.4124999
8,0.0
9,0.0
10,0.24844265
11,0.40623856
12,0.0
13,0.0
14,0.0
15,0.6698322
16,0.017358065
17,0.7078638
18,0.0
19,0.0
20,0.26968622
21,0.47777605
22,0.16769123
23,0.0
24,0.0
25,0.0
26,0.0
27,0.92213964
28,0.39886904
29,0.4680748
30,0.0
31,0.7776828
32,0.0
33,0.0
34,1.4091175
35,0.0
36,0.3133316
37,0.0
38,0.13370848
39,0.0
40,0.0
41,0.0
42,0.72982717
43,0.20065832
44,0.0
45,0.0
46,0.0
47,0.0
48,0.70829344
49,0.0
50,0.12325668
51,0.0
52,0.0
53,0.46756172
54,0.0
55,0.0
