-14.007963,-4.5366554,-8.594229,-5.6739025,-4.919756,-5.784479,-4.5908546,-10.492645,-3.9279327,-1.0413551,-0.33130455,-32.670895
-12.700039,-0.04037285,0.0,-2.4604359,-5.4003525,-13.283424,-8.593079,-13.5708885,-10.651428,-8.875483,-6.864027,-30.894487
-8.23564,-5.8870773,-2.0937634,-4.3668957,-7.2369137,-10.375927,-9.087582,-14.1423855,-11.582352,-14.062399,-15.730998,-32.35233
-5.7836857,-9.643009,-10.449621,-13.326952,-13.475128,-10.343084,-7.466341,-9.764935,-18.631407,-15.579274,-18.368908,-28.27441
-8.564798,-9.272078,-12.456305,-13.135757,-15.696324,-10.168764,-12.873924,-10.560501,-11.26255,-17.346167,-19.291412,-23.883345
-12.451439,-9.589521,-15.652353,-13.031326,-14.8418455,-14.619068,-14.18121,-18.766577,-11.653345,-23.753603,-18.199657,-22.02538
-17.15432,-9.969612,-12.386164,-15.82987,-19.452923,-17.062012,-6.827715,-17.754816,-15.756162,-31.518326,-21.80948,-21.397705
-22.459126,-13.308176,-11.404552,-16.082012,-20.880703,-19.739885,-7.1459026,-15.390949,-12.112902,-22.247963,-20.025991,-22.751167
-22.929283,-13.155533,-14.365963,-17.033564,-18.656305,-18.770966,-14.911272,-12.840296,-14.764818,-14.391668,-18.877453,-23.623213
-25.741268,-12.803558,-20.160446,-14.762085,-21.021996,-18.834587,-19.476746,-14.708975,-14.968891,-16.113436,-18.872887,-25.323006
-17.41474,-11.552074,-20.033184,-16.20388,-15.41827,-19.415375,-19.782207,-20.34001,-15.331331,-23.310848,-14.3964405,-25.097816
-15.777401,-13.200336,-22.769405,-21.738176,-21.542477,-15.793972,-27.983387,-20.337479,-16.39254,-27.669935,-22.230942,-27.111061
-21.106548,-21.97031,-18.463161,-18.541256,-18.405811,-16.127388,-20.200138,-16.489685,-21.16497,-26.413288,-26.916134,-29.516514
-17.337887,-15.574038,-23.468813,-20.347984,-17.915663,-24.306427,-14.945168,-22.208643,-20.98196,-24.800331,-25.204638,-33.55062
-16.784658,-10.201509,-19.55764,-20.362623,-18.05795,-24.784737,-12.497295,-21.531147,-24.615627,-22.133308,-23.83512,-35.323975
-23.446053,-15.181334,-20.61053,-16.542696,-19.840088,-13.265947,-14.03252,-19.877499,-20.892971,-18.815613,-25.704472,-38.496773
-21.317383,-21.371044,-18.75448,-20.297594,-21.219765,-9.197918,-17.248993,-23.835161,-20.03289,-17.109123,-28.589298,-46.633774
-18.619148,-19.26524,-20.658127,-24.210793,-24.388872,-9.988316,-17.556765,-25.115963,-23.914501,-17.004707,-24.567577,-39.972466
-22.563133,-21.773693,-29.071226,-17.370342,-22.80848,-11.400433,-25.047165,-20.303125,-20.029173,-21.811157,-24.379004,-36.95028
-21.128576,-23.842665,-20.002396,-16.501812,-17.879005,-13.185545,-20.348602,-19.901081,-15.190713,-18.08836,-24.73267,-36.500504
-18.51519,-25.568012,-20.410866,-18.88278,-20.502438,-16.413548,-26.633707,-18.665585,-18.218397,-18.427727,-15.525312,-40.52883
-18.476185,-22.110497,-16.769188,-23.881021,-24.658024,-15.823765,-17.994047,-19.783546,-21.563416,-15.80973,-15.994198,-41.824104
-25.332573,-22.38935,-17.457783,-25.67913,-23.251213,-21.04922,-16.891163,-17.343811,-23.352108,-19.521935,-22.341085,-40.718544
-28.592312,-15.396753,-17.164833,-20.754015,-26.192,-24.164915,-16.764606,-15.902233,-20.452766,-29.274145,-23.42384,-40.361206
-24.790829,-14.429312,-22.831276,-14.609947,-22.250828,-12.887447,-20.069603,-17.10668,-17.540878,-28.707293,-27.544624,-43.9272
-26.356546,-16.196663,-23.488216,-17.616522,-22.215073,-10.207155,-18.373823,-13.487671,-24.66135,-27.054688,-24.112501,-47.048363
-16.850384,-14.591484,-20.602411,-25.554434,-16.887394,-14.128826,-14.0359745,-12.666582,-22.226183,-31.95435,-20.585608,-36.90665
-14.402967,-15.155585,-22.072086,-19.531124,-21.069294,-17.753872,-20.109707,-22.427013,-23.14991,-30.053345,-21.335827,-33.25263
-15.962422,-14.388939,-25.25707,-18.542147,-19.933292,-14.505749,-29.37469,-23.81916,-21.302029,-26.995098,-23.53653,-30.739471
-23.174194,-14.56502,-21.192482,-19.43201,-20.313152,-16.645195,-28.519987,-19.599329,-16.13501,-20.364046,-27.55298,-31.252195
