,0
0,0.0
1,2.5618248
2,0.0
3,0.051213086
4,0.3047576
5,0.16506243
6,0.44937015
7,0.09314442
8,0.0
9,0.0
10,0.0
11,12.408342
12,0.41654944
13,0.0
14,0.0401206
15,0.36636758
16,0.0
17,1.5958567
18,0.0
19,0.0
20,0.0
21,1.3873699
22,0.0
23,0.12793541
24,1.066515
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.5241704
32,1.5519917
33,0.0
34,2.9448447
35,0.0
36,2.0098925
37,2.3660822
38,0.0
39,6.0163636
40,0.0
41,0.0
42,5.0733714
43,0.0
44,0.0
45,4.640744
46,0.0
47,1.661784
48,0.0
49,0.0
50,0.0
51,0.1948428
52,0.0
53,0.11431056
54,0.22788084
55,0.037929058
