-4.933319,-0.95197296,-1.4881973,-3.704052,-2.271946,-4.1869965,-6.7168064,-2.3143654,0.0,-3.362959,-3.3591843,-1.2859802,-2.9447365,-4.4069443,-17.111317,-25.917625,-22.427708,-17.788841,-21.37811,-35.17908,-21.300415,-11.580914,-7.4643116,-25.212883,-8.9202385,-12.410849,-6.1765575,-11.746033,-8.290024,-18.00404,-11.945465,-9.438732,-14.037422,-2.0383034,-1.5555916,-1.4129791,-2.8710747
-11.582367,-8.100407,-5.9307404,-0.4701538,-6.663189,-2.377758,-9.466183,-3.4530354,-4.65028,-4.6321564,-2.7512836,-3.3954773,-2.0863323,-11.329006,-14.796366,-27.73516,-23.526138,-21.67706,-19.367281,-24.424438,-22.021742,-13.75082,-11.624334,-14.500044,-5.5645084,-11.520674,-2.1129494,-5.8913,-9.61829,-23.290905,-14.966076,-15.777037,-12.432259,-8.680862,-6.91679,-5.904438,-9.972698
-15.135645,-12.188847,-11.771257,-8.375118,-8.572262,-10.430115,-11.3014965,-13.846586,-9.728157,-10.312555,-11.004715,-11.578417,-8.871737,-16.182217,-18.615175,-27.5025,-26.702633,-31.935051,-23.86786,-22.098177,-27.016857,-20.51796,-16.581812,-18.706665,-5.9680843,-5.722744,-6.797558,-8.731049,-17.806665,-18.702417,-13.483227,-20.115961,-15.96772,-15.216774,-11.497776,-9.4122715,-14.667192
-18.418432,-14.661413,-15.87767,-14.482792,-11.264206,-13.623726,-19.88687,-12.03227,-12.219545,-21.685436,-9.814539,-15.184353,-17.737879,-17.445765,-18.197819,-24.030941,-27.535484,-26.562618,-25.440453,-17.793247,-29.991087,-18.326118,-13.324387,-16.91241,-9.174503,-5.4126263,-13.400707,-5.277464,-13.366634,-10.557547,-10.745949,-13.088879,-14.90942,-16.718046,-16.97975,-11.796827,-16.752094
-26.900227,-19.95285,-17.825813,-16.40369,-18.953136,-16.763697,-23.447124,-13.12011,-18.99342,-22.28136,-13.958405,-13.470184,-16.383707,-16.347382,-22.903278,-29.242779,-27.792305,-24.732767,-23.983643,-18.178474,-25.729568,-20.626759,-14.9311905,-10.793312,-10.948011,-10.2698555,-14.749496,-6.475565,-15.1178055,-7.083561,-10.310019,-11.7715645,-13.917723,-26.005829,-19.716228,-13.604937,-17.508636
-23.96229,-21.843344,-12.849804,-12.09288,-16.930132,-23.175644,-17.826508,-20.893198,-18.70813,-21.919844,-24.150288,-19.745903,-15.382406,-18.318161,-21.27049,-26.474026,-31.477404,-20.819855,-21.987686,-21.309757,-22.237537,-21.866112,-16.541376,-9.042667,-8.58288,-9.34556,-21.426693,-10.461601,-9.859903,-12.113277,-15.1840725,-14.372866,-10.341093,-26.707329,-20.49908,-19.881025,-24.70868
-25.940613,-20.592167,-15.300266,-14.704128,-20.467197,-24.54861,-15.861362,-23.624294,-22.005564,-21.6257,-26.820314,-24.465378,-15.782082,-18.696976,-22.395908,-26.665627,-24.076855,-19.186825,-20.338123,-19.704895,-24.02185,-16.873337,-20.11198,-8.982069,-11.005983,-8.03791,-16.931417,-9.264915,-8.959103,-14.876444,-22.368391,-15.3221855,-14.615532,-25.629105,-21.429508,-17.078022,-25.26202
-25.519615,-24.442486,-16.625954,-18.881733,-21.415024,-22.670424,-18.89526,-22.460217,-23.676903,-22.623375,-26.461014,-20.480886,-23.616055,-19.19162,-25.422026,-22.61911,-24.118702,-21.902874,-21.06054,-22.168093,-22.944284,-20.368624,-20.863579,-11.793329,-23.989717,-11.855141,-17.429783,-15.911051,-19.204489,-22.290787,-24.551298,-13.25658,-13.41011,-19.69794,-23.307652,-15.8561325,-23.461542
-19.576328,-29.170855,-25.434366,-17.405294,-21.293846,-20.601795,-20.770035,-21.585543,-18.45366,-32.24219,-24.987362,-22.22976,-26.135883,-23.24871,-22.919003,-24.091967,-25.823874,-21.912382,-22.767635,-21.053457,-24.788094,-21.64179,-18.247324,-17.266558,-20.90383,-16.16325,-15.44816,-21.554409,-14.971516,-13.90991,-16.089743,-13.051737,-10.507479,-16.626303,-25.31362,-14.445793,-21.413809
-22.527332,-27.526842,-27.797894,-16.465208,-18.941475,-20.290934,-17.86002,-21.51069,-20.6569,-33.961395,-23.313343,-22.828423,-25.884525,-23.836548,-25.17548,-29.004215,-35.056396,-22.180136,-29.955536,-22.868216,-23.141602,-19.70598,-25.382639,-20.742903,-19.433105,-13.05559,-11.820782,-24.490265,-12.891968,-18.391556,-19.908945,-10.433296,-14.5197525,-20.884144,-29.327637,-17.495367,-24.235987
