-12.31279,-15.201832,-13.359728,-15.218784,-6.328974,-5.6661186,-8.023106,-13.730494,-10.891916,-18.95073,-15.250956,-19.335175,-10.541365,-9.432869,-21.28519,-15.041109,-18.81564
-6.5278015,-9.174377,-14.686953,-11.523966,-6.495476,-1.7708607,-6.6779556,-4.2508965,-10.1986885,-10.46133,-3.4710732,-5.1469536,-7.0040054,-7.706064,-15.159649,-18.415613,-13.036827
-8.694965,-7.0543404,-12.562828,-3.3365765,-3.7797966,-2.1686764,-2.6368904,-2.827444,-7.455229,-5.8190575,0.0,-0.31718063,-3.0778198,-4.3455505,-6.8355675,-5.439949,-17.1501
-12.442476,-12.704229,-7.5104847,-3.6428661,-9.415697,-9.873959,-8.249321,-9.4939,-7.4150734,-10.180874,-7.6632442,-6.292118,-8.096931,-8.126785,-9.250034,-4.338125,-13.285538
-14.105919,-11.553919,-6.234598,-5.3982544,-14.563005,-11.303625,-14.694916,-12.553646,-6.632595,-8.315575,-11.341925,-15.608486,-8.512173,-8.290415,-20.6252,-17.138805,-14.899687
-18.146336,-11.003757,-9.401764,-6.386307,-7.6175404,-11.868048,-13.245806,-11.079685,-14.1122875,-10.775347,-16.62513,-13.704285,-8.537735,-11.84853,-18.221468,-18.514153,-16.313759
-22.347036,-9.281034,-8.234421,-8.79455,-12.029871,-11.616411,-14.47769,-16.045864,-9.31506,-13.227667,-21.706375,-17.20662,-14.001194,-11.942139,-16.49032,-14.509476,-20.000261
-21.29206,-5.6579857,-9.043829,-13.499832,-20.108086,-12.076042,-16.425413,-18.71611,-6.8673134,-11.05533,-14.773052,-17.958878,-16.355814,-14.409647,-15.916321,-15.467426,-24.206476
-17.38975,-7.183571,-7.412182,-19.574291,-14.046492,-20.949955,-12.638775,-10.382166,-11.430042,-12.228174,-16.88444,-12.295399,-12.4432125,-15.506287,-15.782269,-19.66706,-26.486454
-21.094234,-16.21727,-5.357113,-27.147083,-15.807739,-13.413109,-16.789547,-13.713285,-14.304298,-12.5184765,-15.909843,-13.991941,-21.915596,-15.953751,-15.830133,-21.217287,-20.342861
-24.318077,-14.283131,-6.6245804,-16.258112,-18.565662,-13.85309,-13.183353,-11.452906,-10.619526,-16.624378,-13.94483,-16.411537,-25.291069,-16.454876,-12.7129,-24.826607,-19.56443
-22.846802,-18.743015,-13.947952,-13.321775,-18.21797,-20.988564,-9.582039,-15.216862,-14.286945,-17.230747,-17.968143,-15.918118,-26.7872,-21.683765,-19.023464,-22.149832,-21.954878
