-11.752005,-7.745758,-1.6903114,-7.204712,-8.65662,-11.642492,-25.976929,-16.589642,-13.15938,-11.953434,-10.553911,-18.70196,-6.348484,-18.465117,-6.3989143,-17.39299,3.8146973e-06,-13.926889,-11.312447,-14.581146,-6.1318855,-11.610479,-11.096626,-14.186594,-3.2731724,-8.915043,-10.64814
-14.406595,-8.575544,-6.8353634,-7.1368065,-0.014835358,-5.1583405,-25.999573,-13.7162,-16.150217,-19.469273,-7.100746,-2.9759388,-1.3647499,-10.71386,-6.33514,-12.089088,-1.0981522,-1.1396255,-8.355213,-3.5397186,-3.836668,-5.197611,-3.9314156,-1.6714573,-2.409464,-3.4807453,-10.976212
-12.9955845,-7.3040085,-5.485628,-2.3102684,-3.2495918,-5.337593,-28.26284,-12.824059,-14.076221,-19.28416,-9.49708,-0.06236267,-6.120968,-4.107874,-1.4804268,-7.621189,-9.278955,-2.0680733,-12.751896,-5.2672615,-4.5542526,-9.776737,-6.2588406,-0.5796623,-1.8801956,-4.287445,-8.930054
-14.22654,-7.517681,-8.627285,-6.0058117,-15.739756,-12.317074,-30.841028,-13.043438,-18.311821,-18.715076,-7.063074,-8.3402405,-11.878284,-6.330412,-5.2394924,-12.970726,-10.318811,-13.201281,-12.2828865,-6.1400642,-9.087666,-13.342791,-4.7823753,-10.083511,-5.7804546,-11.178408,-10.756058
-14.444574,-6.9903927,-8.5293865,-13.166473,-23.518646,-18.70908,-33.913475,-15.1628685,-20.887293,-22.396862,-8.628569,-13.449654,-12.698725,-12.909037,-18.001839,-16.354315,-10.530376,-21.745747,-6.3596306,-4.849659,-6.396967,-7.8692245,-4.149452,-21.784325,-9.22208,-10.669344,-17.79968
-15.025167,-11.768518,-8.714825,-15.403015,-13.64731,-23.382229,-32.922504,-17.064201,-28.098387,-27.392067,-9.999693,-12.709112,-7.9715405,-12.839495,-14.995317,-21.340687,-16.387009,-19.086063,-4.4299297,-7.449465,-9.6246395,-8.091316,-6.5767517,-18.398643,-20.686497,-15.151752,-12.751604
-13.131838,-20.377226,-16.86033,-11.525114,-11.457966,-25.804394,-32.47115,-16.988403,-28.103785,-26.688593,-8.462296,-16.531548,-14.513409,-14.537573,-10.193966,-15.186901,-19.49436,-13.058928,-9.503078,-14.960421,-11.331257,-7.866316,-13.917097,-14.829271,-19.397686,-18.636381,-7.2391243
-11.414913,-26.302101,-21.917532,-12.717224,-18.831772,-23.498497,-33.85236,-17.921558,-29.976622,-24.91198,-11.583069,-9.502325,-15.695478,-11.368172,-11.237099,-16.382006,-17.354235,-14.879034,-14.6919155,-22.244854,-10.263382,-10.729509,-14.858761,-12.2565365,-27.05399,-19.431494,-6.530176
-11.801611,-10.035793,-10.775896,-19.608807,-23.390953,-29.014992,-36.78514,-23.320595,-25.08685,-24.397167,-10.000412,-11.699539,-12.974716,-8.652969,-18.055618,-13.667608,-21.807837,-16.348011,-18.882374,-16.054995,-11.173214,-13.111195,-19.405949,-17.58376,-18.493383,-20.0397,-11.411728
-15.350838,-8.9427185,-14.375053,-28.033812,-21.478153,-33.0502,-39.1725,-27.376774,-26.78222,-23.326214,-7.326706,-26.319117,-18.432724,-15.857079,-20.43753,-7.2738037,-18.109785,-16.969791,-19.169207,-13.680113,-17.254025,-11.25927,-15.833834,-20.918453,-19.483942,-28.017508,-10.290327
