,0
0,0.0
1,3.824151
2,0.0
3,0.3132925
4,0.19545865
5,0.9163058
6,0.0
7,0.07216358
8,0.88409185
9,0.34465408
10,0.0
11,0.3038373
12,0.06757879
13,0.3291993
14,0.0
15,0.23333168
16,0.0
17,0.0
18,0.0
19,0.0
20,0.13031387
21,0.0
22,0.0
23,0.411726
24,0.0
25,0.11814642
26,0.021055222
27,0.0
28,0.22557688
29,0.08709812
30,0.0
31,0.5818851
32,0.17797089
33,0.24961782
34,0.23974133
35,0.0
36,0.05134058
37,0.0
38,0.0
39,0.51032853
40,0.0
41,0.07539344
42,0.0
43,0.0
44,0.102660656
45,0.0
46,0.7624762
47,0.15702033
48,0.0
49,0.97881174
50,0.0
51,0.0
52,0.0
53,0.0
54,0.22776937
55,0.01264286
56,0.09891868
57,0.0
58,0.46971512
59,0.0
60,0.31342363
61,1.3422561
62,0.0
63,0.13130808
64,0.09577131
65,0.8986678
66,0.22183228
67,0.0
68,0.5469098
69,0.020998001
