,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,55.3403
20,0.65539
21,0.7127285
22,1.1600708
23,0.0
24,0.44571638
25,0.17015862
26,0.0
27,0.8548775
28,0.0962863
29,0.0
30,0.0
31,0.0
32,0.0
33,0.5623951
34,0.0
35,0.40929866
36,0.0
37,0.21438026
38,0.0
39,0.16883397
40,0.0
41,0.0
42,0.080652
43,0.0
44,0.0
45,0.0
46,0.3565433
47,0.0
48,0.0
49,0.4639461
50,0.0
51,0.0
52,0.18172407
53,0.0
54,0.4619043
55,0.15216184
56,0.64913225
57,0.5637748
58,0.0
59,0.22609949
60,0.0
61,0.18593955
62,0.0
63,0.039854765
64,0.0
65,0.0
66,0.4524362
67,0.51734924
68,0.0
69,0.026168108
